"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w3","C18.2w6","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_295","Dock shrimp",0,0,0,0.0230023816989839,0,0.247825579619026,0.0136540714841169,0,0.0227685757420092,0,0,0,0,0,0,0,0,0,0,0,0.0554096859755655,0,0.0180808619220166,0.041774996386784,0.0481179585251215,0,0.031698288702686,0,0,0,0,0.0256108919291531,0.212375128262923,0,0,0.0301098174744033,0,0,0,0,0,0,0,0,0.013163287437522,0,0,0,0.127747967274195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738394736986733,0,0,0,0,0.0148210338668213,0
"B_296","Red rock crab",0.0230764947818196,0,0,0,0,0.162014613279401,0,0,0.0251162008139455,0,0,0,0,0,0,0,0,0,0,0,0.0652174312988353,0,0.0176993151769569,0.026307957305942,0.0421533634834217,0,0.0132838890489893,0,0,0,0,0,0.247379402712786,0,0,0.0884357948284242,0,0,0,0,0,0,0,0,0,0,0,0.0246862381899561,0.147033992057433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629829724873212,0,0,0,0,0.0416374881726868,0.012974846362082
"B_299","Red rock crab",0.0349722677585257,0.0232033287390883,0,0,0,0.151413321081255,0.0174914398526543,0,0.0271963381617976,0,0,0,0,0,0,0,0,0,0,0,0.0527394988004832,0,0.0150992818424728,0.0193278867203685,0.0329547865382166,0,0.0119143499879763,0,0,0,0,0,0.240745934553804,0,0,0.0719164126638059,0,0,0,0,0,0,0,0,0,0,0,0.0171450160915159,0.130035997873175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622290189485523,0,0,0,0,0.0684117916472207,0.0232033287390883
"B_301","Red rock crab",0.0261021438199065,0.0290492151987407,0,0,0,0.165557668807685,0,0,0.0317057297266935,0,0,0,0,0,0,0,0,0,0,0,0.0526202353584014,0,0.0136348140042814,0.0247809078563499,0.0381772917322386,0,0.0146090286277166,0,0,0,0,0,0.265926533376652,0,0,0.0302710317539966,0,0,0,0,0,0,0,0,0,0,0,0.0113130611112667,0.155795690156703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680781428829489,0,0,0,0,0.043329290387678,0.0290492151987407
"B_302","Dungeness crab",0.0331748307507522,0,0,0,0,0.153798338143906,0,0,0.0180670977402116,0,0,0,0,0,0,0,0,0.0126222529088959,0,0,0.0873140864629631,0,0.0154093562551132,0.0275232527506417,0.0364776062542548,0,0.0153927348849317,0,0,0,0,0,0.274429161280979,0,0,0.0534824969948875,0,0,0,0,0,0,0,0,0,0,0,0.0191207599508944,0.141196881456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610614906419345,0,0,0,0,0.0509296535232467,0
"B_304","Red rock crab",0.0280651052222922,0,0,0,0,0.163874394381266,0,0,0.0258485297546488,0,0,0,0,0,0,0,0,0,0,0,0.0706020763942518,0,0.0168203046728126,0.0318714330825611,0.0331978707443989,0,0.0193977119132827,0,0,0,0,0,0.244853968603892,0,0,0.0716560840087044,0,0,0,0,0,0,0,0,0,0,0,0.0143799453751083,0.161391659155889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571487862431867,0,0,0,0,0.0488062688072425,0.0120858616404624
"B_305","Red rock crab",0.0251926536514242,0,0,0,0,0.15552939268033,0,0,0.0294675153953045,0,0,0,0,0,0,0,0,0,0,0,0.0623980864567908,0,0.0109450347517722,0.0199937605077586,0.036750443462408,0,0.014096137626868,0,0,0,0,0,0.301073328392044,0,0,0.0290763742523122,0,0,0,0,0,0,0,0,0,0,0,0.0161166516651037,0.158043017321039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618904212578109,0,0,0,0,0.0416773380371811,0.0377498445418528
"B_307","Dungeness crab",0.0520683592369506,0,0,0,0.0176022640313115,0.159218618754948,0.0119597642061773,0,0.0249797174046167,0,0,0,0,0,0,0,0,0.0163131876498073,0,0.014166763542116,0.0482707395433008,0,0.0125962328455425,0.0174624938888843,0.0292746327726317,0,0.0126663782248653,0,0,0,0,0,0.210536157531363,0,0,0.0913840251424559,0,0,0,0,0,0,0,0,0,0,0,0.0209284044901373,0.128332602224832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539940726924789,0,0,0,0.0153688357661627,0.0628767500514185,0
"B_308","Shiner perch",0,0,0,0.0232562315193269,0,0.231217049401469,0.0373165097299828,0,0.0189362234536398,0,0,0,0,0,0,0,0,0,0.0164828081327785,0,0.0805643350333245,0,0.0180419309276342,0.0227458189553287,0.0553847652350682,0,0.0392816106413119,0,0,0,0,0.0582022102631688,0.138832143096762,0,0,0.0451763653336377,0,0,0,0,0,0,0,0,0.0255612297270913,0,0,0,0.0653973563529161,0,0,0,0,0,0,0,0,0,0,0,0,0.0114139336471469,0.100579875451309,0,0,0,0,0.0116096030981037,0
"B_310","Shiner perch",0,0,0,0,0,0.217651465287554,0.0254584633960782,0,0,0,0,0,0,0,0,0,0,0,0.0117300641073256,0,0.0938124773740469,0,0.0284545115651222,0.0233262613087792,0.0389772840496243,0,0.0210584699497527,0,0,0,0,0.0198630033093161,0.203987908007484,0,0,0.0289087240464794,0,0,0,0,0,0,0,0,0.0304037810301577,0,0,0.0142297090683807,0.0826614610884553,0,0,0,0,0,0,0,0,0,0,0,0,0.0153617231717492,0.131334174118046,0,0,0,0,0.0127805191216478,0
"B_315","Snake prickleback",0,0,0,0.0162745283383311,0,0.194152538633435,0.0395480580483954,0,0.0235931481875102,0,0,0,0,0,0,0,0,0,0,0,0.0685205895021446,0,0.0109852387952277,0.0295697118582503,0.0429064318744425,0,0.0412951346348321,0,0,0,0,0.0207652860891753,0.16585814644369,0,0,0.0830909118021794,0,0,0,0,0,0.011040262781989,0,0,0.0319710956634688,0,0,0.0113633068332974,0.102471248553727,0,0,0,0,0,0,0,0,0.0192995361693852,0,0,0,0.0260723139999032,0.0433227351956901,0,0,0,0,0.017899776594926,0
"B_317","Snake prickleback",0.0138819409600691,0,0,0.0111043395507159,0,0.17881463224509,0.0300794612937444,0,0.015265175301438,0,0,0,0,0,0,0,0,0,0.0200128945291866,0,0.0693023753213048,0,0.0119018980799156,0.0273543863650806,0.0280564977269388,0,0.0208150616185313,0,0,0,0,0.0281087049399073,0.207864663357036,0,0,0.08216031365083,0,0,0,0,0,0,0,0,0.0171145682777203,0,0,0.0143543322561426,0.0948265664169725,0,0,0,0,0,0,0,0,0,0,0,0,0.0149997250133239,0.0915832228088636,0,0,0,0,0.0223992402871888,0
"B_318","Eelgrass diatoms",0,0,0,0.0950182411953658,0,0.151755727255382,0.0197408878421346,0,0.0574778949395331,0,0.0121424999258391,0,0.0978035476183549,0.0500274669038926,0,0.167199807595969,0,0,0,0,0,0,0,0,0,0,0,0,0.0137694586598694,0,0,0.100840024914246,0.140501853212504,0,0,0,0,0,0,0,0,0,0,0,0.0108951782287087,0,0,0,0.0828274117082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_319","Eelgrass diatoms",0,0,0,0.090150857703069,0,0.14760644399879,0.0174174043718072,0,0.0578603766870629,0,0.0124465724503022,0,0.104175230235566,0.0530084232882326,0,0.171849686119092,0,0,0,0,0,0,0,0,0,0,0,0,0.0118332393341454,0,0,0.0962274363742565,0.145493882828903,0,0,0,0,0,0,0,0,0,0,0,0.0109574801783842,0,0,0,0.0809729664303892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_320","Dock shrimp",0.0134355845002073,0,0,0.0180530738345984,0,0.240671203054418,0.0118269148200725,0,0.0216347206981871,0,0,0,0,0,0,0,0,0,0,0,0.0591501823295824,0,0.0155624092793331,0.0392592351735551,0.043663666115967,0,0.0239225822129694,0,0,0,0,0.0149547797031835,0.227840892171233,0,0,0.0262001710530266,0,0,0,0,0,0,0,0,0.0114077619741233,0,0,0,0.119239734068342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717615102765118,0,0,0.0159696957135004,0,0.0254458830211898,0
"B_321","Dock shrimp",0.0107176623149935,0,0,0.019406949721703,0,0.239379885804503,0.0125814747628652,0,0.0195720407851157,0,0,0,0,0,0,0,0,0,0,0,0.059310174753648,0,0.0176912713094128,0.0410338929393635,0.0440710788528502,0,0.0269557344230642,0,0,0,0,0.0155664819959626,0.208600445935055,0,0,0.0364674307242815,0,0,0,0,0,0,0,0,0.0115687826987904,0,0,0,0.116567227632227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076855565545534,0,0,0.020826193135567,0,0.0228277066650634,0
"B_322","Dock shrimp",0,0,0,0.0263456414047923,0,0.234249397072167,0.0172868683064058,0,0.0261462010910902,0,0,0,0,0,0,0,0,0,0,0,0.0644357083917268,0,0.0158266346063428,0.0400215404163244,0.0462371211507265,0,0.024110127505822,0,0,0,0,0.0179142823786786,0.211949224551624,0,0,0.036148632322417,0,0,0,0,0,0,0,0,0.0123721558841016,0,0,0,0.122695163522802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655622479020532,0,0,0.0252768425604221,0,0.013422210932503,0
"B_325","Shiner perch",0,0,0,0,0,0.262828139889579,0.0207054653154607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999886178855442,0,0.0110621482364433,0.0206515271233746,0.0369493579373555,0,0.0203306601827545,0,0,0,0,0.016909660749038,0.222608217982714,0,0,0.0188440947857816,0,0,0,0,0,0,0,0,0.0151995513447303,0,0,0.0184309789750338,0.0932889029548191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142202676637371,0,0,0,0,0,0
"B_326","Shiner perch",0,0,0,0,0,0.225935690142181,0.0223784396471335,0,0.0115760905151878,0,0,0,0,0,0,0,0,0,0,0,0.0913817294253387,0,0.0131833929045859,0.0232651519085756,0.0338329491119255,0,0.021202323241218,0,0,0,0,0.0173237266691805,0.21970081156894,0,0,0.0360945643772189,0,0,0,0,0,0,0,0,0.0175601902968477,0,0,0.0156896303872846,0.0855843589899907,0,0,0,0,0,0,0,0,0,0,0,0,0.0173772542431817,0.135387596986741,0,0,0,0,0.0125260995844689,0
"B_330","Staghorn sculpin",0.0129195356650372,0,0,0,0,0.186849055194098,0.0243957449737792,0,0,0,0,0,0,0,0,0,0,0,0.0297670130623601,0,0.0836457645205509,0,0.0163325101764418,0.0210773498326668,0.0356507216229081,0,0.0137121294228588,0,0,0,0,0.0142932185043867,0.239570997830676,0,0,0.0298035561685308,0,0,0,0,0,0,0,0,0.0266510105092699,0,0,0.0107887440979291,0.0731982262791141,0,0,0,0,0,0,0,0,0,0,0,0,0.017861445944384,0.139737837482258,0,0,0,0,0.0237451387127512,0
"B_331","Staghorn sculpin",0.018604313950869,0,0,0,0,0.175613742706012,0.0248746419740772,0,0.0112574697169566,0,0,0,0,0,0,0,0,0,0.0296709123790862,0,0.0829530289403102,0,0.0174769067631377,0.0229354694779658,0.0321358913602826,0,0.0142193888463607,0,0,0,0,0.0226648408753221,0.199012573123981,0,0,0.0440289694309375,0,0,0,0,0,0.0115373098408301,0,0,0.0245841845008791,0,0,0.0118849778230618,0.0791818749930964,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807892921421,0.13125862115711,0,0,0,0,0.0297240928475818,0
"B_333","Snake prickleback",0.0164912398313359,0,0,0,0,0.188987273355946,0.0311164514633945,0,0.01575613519331,0,0,0,0,0,0,0,0,0,0.0200756152918481,0,0.072098920519785,0,0.0135267986285963,0.0273018937601662,0.0268859574882378,0,0.0149055431394495,0,0,0,0,0.0186113576382993,0.212843566775951,0,0,0.0815455144494586,0,0,0,0,0,0,0,0,0.017340664617829,0,0,0.0184496694918476,0.10400095733217,0,0,0,0,0,0,0,0,0,0,0,0,0.0176825874922373,0.0779279799492864,0,0,0,0,0.0244518735808515,0
"B_335","Snake prickleback",0.0231013692093753,0,0,0.0134057411646473,0,0.168098054691543,0.0320193910376914,0,0.016436330627287,0,0,0,0,0,0,0,0,0,0.0145433874675824,0,0.0644935523111459,0,0.012722297262575,0.0348234471348001,0.022742126275693,0,0.0190969647324514,0,0,0,0,0.0248896014294763,0.166964361393106,0,0,0.119507035441656,0,0,0,0,0,0.0142508651346903,0,0,0.025869717227174,0,0,0.0216059869192242,0.0902984271606615,0,0,0,0,0,0,0,0,0.0127285543663807,0,0,0,0.014974319557433,0.0583369225230993,0,0,0,0,0.029091546932308,0
"B_339","Eelgrass diatoms",0,0,0,0.0796329413823455,0,0.189955117951508,0.0287970121276958,0,0.0801956321758886,0,0,0,0.0843712353482299,0.0552510602384196,0,0.0974664633850821,0,0,0,0,0.0126287941456728,0,0,0,0,0,0,0,0,0,0,0.118665879851585,0.175922434767807,0,0,0,0,0,0,0,0,0,0,0,0.0140764575262142,0,0,0,0.0630369710995519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","Eelgrass diatoms",0,0,0,0.0762941355450595,0,0.166752291508731,0.027745435174872,0,0.0721909812492322,0,0,0,0.0812500074658654,0.0688057689479337,0,0.0928592514090739,0,0,0,0,0.011899577735529,0,0,0,0,0,0,0,0,0,0,0.131795768930137,0.181350977657816,0,0,0,0,0,0,0,0,0,0,0,0.0136295010239754,0,0,0,0.0630604655623459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123658377894291,0,0,0
"B_341","Eelgrass diatoms",0,0,0,0.0675726307831251,0,0.145445426338371,0.0199370098852324,0,0.0588119708625335,0,0.0128249806303666,0,0.113382259559692,0.0990313629302956,0,0.125991875861709,0,0,0,0,0.0127461758814627,0,0,0,0,0,0,0,0,0,0,0.119559748374362,0.128003511663226,0,0,0,0,0,0,0,0,0,0,0,0.0157438378924596,0,0,0,0.0685013436452504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478656919142,0,0,0
"B_342","Macoma sp.",0.032436761715446,0,0.0116413609005075,0,0,0.0858241861754728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596837840882974,0,0,0,0.0179482567086855,0,0,0,0,0,0,0,0.186231353634037,0,0,0.461650603813239,0,0,0,0,0,0,0,0,0,0,0,0.015792014914312,0.0235024025494537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274777004337399,0,0,0,0.0152079136939862,0.0626036613728232,0
"B_343","Sugar kelp",0,0,0,0.0744951914915218,0,0.136562117918662,0,0,0,0,0,0,0.0192304790705829,0,0,0,0,0,0,0,0,0,0,0,0.0359841969732621,0,0.0333949922007555,0.0128074482188669,0.0160323219512715,0,0,0.316904707054865,0.231433711572216,0,0,0,0,0,0,0,0,0,0,0,0.015244742740108,0,0,0.0546598520923429,0.0532502387155449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","Macoma sp.",0.0334602185567681,0,0.0116045897144379,0,0,0.0777693138057878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057549502093259,0,0,0,0.016172244283224,0,0,0,0,0,0,0,0.16056446160841,0,0,0.493619170263728,0,0,0,0,0,0,0,0,0,0,0,0.0166405697639403,0.0245117718856502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232252020368716,0,0,0,0.0170311927916589,0.0678517631962637,0
"B_348","Helmet crab",0,0.0847164669795961,0,0,0,0.193717582607348,0,0,0.0113274045880001,0,0,0,0,0,0,0,0,0,0,0,0.0551088306772818,0,0.0118822711405888,0.0271171986450415,0.0294822079402514,0,0.0305075929027236,0,0,0,0,0.0156056623045942,0.244592659139007,0,0,0.0206327427376583,0,0,0,0,0,0,0,0,0.0123171785910882,0,0,0.017250998013342,0.169232212118158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611523021786392,0,0,0,0,0.0153566894366814,0
"B_356","Butter clam",0.030223896195542,0,0,0,0,0.152880575286864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056565142413787,0,0,0,0,0,0.0122841471408,0,0,0,0,0.0170468513003558,0.171964769437504,0,0,0.27343746836761,0,0,0,0,0,0.0199982305580263,0,0,0.0179558659630615,0,0,0,0.0347051854640736,0,0,0,0,0,0,0,0,0.0446661972693803,0,0,0,0,0.0746827690268253,0,0,0,0.0187618165464647,0.0748270850297059,0
"B_357","Butter clam",0.0313798764063173,0,0,0,0,0.147277903500365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557027463433986,0,0,0,0,0,0.0191778470567646,0,0,0,0,0.0262448187719256,0.159568186859334,0,0,0.272102540365124,0,0,0,0,0,0.0201041110670326,0,0,0.0220328452266304,0,0,0,0.0415727554207299,0,0,0,0,0,0,0,0,0.0418018665017586,0,0,0,0,0.0713053206911312,0,0,0,0.0190315370921569,0.0726976446973303,0
"B_358","Butter clam",0.0295767059516353,0,0,0,0,0.144734092160679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545274150137089,0,0,0,0,0,0.0116162009230539,0,0,0,0,0.0164935445176134,0.16603699080675,0,0,0.277095469488182,0,0,0,0,0,0.0220100278534511,0,0,0.0192453850981386,0,0,0,0.0333767858677579,0,0,0,0,0,0,0,0,0.045083046613448,0,0,0,0.01074602923677,0.0754028715015849,0,0,0,0.0196227585549393,0.0744326764122871,0
