"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","ai.C17.0","ai.C18.0","ai.C19.0","C14.0","C15.0","C16.0","C16.1","C16.1w","C16.1w5","C16.1w7","C16.1w7c","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w.1","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w7c","C18.1w9","C18.1w9c","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.17.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_287","Staghorn sculpin",0,0,0,0,0,0,0.017073025263936,0,0.343202914027261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136378375756198,0,0.0151916420880596,0,0.051991277752431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140915051733715,0.017272316110659,0.138591425450708,0,0,0,0,0,0,0,0,0,0,0,0,0.0393095661061105,0.226897952271265,0,0,0,0,0,0,0
"B_288","Staghorn sculpin",0.0141586226414183,0,0,0,0,0,0.0140524556621011,0,0.213122876430442,0,0.0674998763061476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135059704575662,0.109722346611099,0,0.0216091259055255,0,0.0478352153073945,0,0,0,0.0193756699674834,0,0.013823907199463,0,0,0,0.045067122281964,0,0,0.0448145341613475,0,0,0,0,0,0,0,0,0.079531013746735,0,0.0187463460639758,0.091550818205704,0,0,0,0,0,0,0,0,0,0,0,0,0.029763917557612,0.128406017852488,0,0,0,0,0,0.0274141636415333,0
"B_291","Snake prickleback",0,0,0,0,0,0,0.0212352266855281,0,0.239331031423243,0,0.0263796144671373,0,0.0322521821610707,0,0,0,0,0.0479918169772703,0,0,0,0,0,0.0127032074073106,0,0,0.069538512044642,0,0.0361287579248091,0,0.0232283265682239,0,0,0,0.0237568867522799,0,0,0,0,0,0.0882684212986943,0,0,0.0664370563487904,0,0,0,0,0,0,0,0,0.0267963944484462,0,0.0130942841025621,0.126641476533653,0,0,0,0,0,0,0,0,0,0,0,0,0.016202978473515,0.1154631482302,0,0,0,0,0,0.0145506781526244,0
"B_292","Snake prickleback",0.0149825076888017,0,0,0,0,0,0.0194363811176296,0,0.249418126986233,0,0.0376978844384433,0,0.0184499717272762,0,0,0,0,0,0,0,0,0,0,0.0308134762052685,0,0,0.0743670489121405,0.0239787504703911,0.0255647977334536,0,0.0518521261022586,0,0,0,0.0280844031105907,0,0,0,0,0,0.0528761503649184,0,0,0.0780088285766637,0,0,0,0,0,0,0,0,0.0292236362597518,0,0.0146085097943151,0.107781812724893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1175376756209,0,0,0,0,0,0.0253179121660716,0
"B_293","Dock shrimp",0.0115091919529242,0,0,0,0,0,0.0248781321398562,0,0.312244366202513,0,0.0168670365370998,0,0.0268540867349312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705313934482063,0.0246621745445905,0.0526817264668087,0,0.0657944854150174,0,0,0,0.0340952354711647,0,0,0,0,0,0.0212759688051613,0,0,0.0444282897901763,0,0,0,0,0,0,0,0,0.019851749936837,0,0,0.157874080096754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935809655596321,0,0,0,0,0,0.0228711168983268,0
"B_294","Dock shrimp",0,0,0,0,0,0,0.0324769524564997,0,0.325659074828299,0,0.0171248072826349,0,0.0266692479059728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800091278728923,0.0208606835015983,0.0521754910530949,0,0.0604306961783607,0,0,0,0.0346803593987751,0,0,0,0,0,0.0193760724317392,0,0,0.0358499284077298,0,0,0,0,0,0,0,0,0.0141598634401091,0,0,0.167261454836638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100831705168615,0,0,0,0,0,0.0124345352370414,0
"B_295","Dock shrimp",0,0,0,0,0,0,0.0292047426692519,0,0.314649255644322,0,0.0173357545883529,0,0.0289078932865514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703503507365905,0.022956184563014,0.053039204176794,0,0.0610924822866489,0,0,0,0.040245413572043,0,0,0,0,0,0.0325166114582812,0,0,0.0382286270467782,0,0,0,0,0,0,0,0,0.0167126355577001,0,0,0.162193922333168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937495454350281,0,0,0,0,0,0.018817376645476,0
"B_296","Red rock crab",0.0306615243656602,0,0,0,0,0,0,0,0.215267312459126,0,0,0,0.0333716628331402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866537954633563,0.0235169157484571,0.0349551386193359,0,0.0560087826925831,0,0,0,0.01765018004672,0,0,0,0,0,0,0,0,0.117503819517014,0,0,0,0,0,0,0,0,0,0,0.0328003754865818,0.195362700127275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836848907860619,0,0,0,0,0,0.055323343956792,0.0172395578978959
"B_299","Red rock crab",0.0454893480943653,0.0301811797063994,0,0,0,0,0,0,0.196947287386304,0,0.022751575666267,0,0.0353749920387272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685996526111089,0.0196400328525945,0.0251402903872874,0,0.042865157231532,0,0,0,0.0154973082575986,0,0,0,0,0,0,0,0,0.0935435686341607,0,0,0,0,0,0,0,0,0,0,0.0223009731726743,0.169141241079768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809429209471684,0,0,0,0,0.0124182762862366,0.0889850159414086,0.0301811797063994
"B_301","Red rock crab",0.0355579448198466,0.0395726266096548,0,0,0,0,0,0,0.225532833340553,0,0,0,0.0431914939965562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716825191904133,0.0185741817736582,0.0337580759734298,0,0.0520074535698037,0,0,0,0.0199013168190323,0,0,0,0,0,0,0,0,0.041237060226737,0,0,0,0,0,0,0,0,0,0,0.0154113472637902,0.212234465949771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927402310236064,0,0,0,0,0,0.0590258228334933,0.0395726266096548
"B_302","Dungeness crab",0.0427903742989868,0.0116059132340178,0,0,0,0,0,0,0.198375946668264,0,0.0132861306635592,0,0.0233037473682515,0,0,0,0,0,0,0,0,0,0.0162807439931214,0,0,0,0.112621597662245,0.0198756740257907,0.0355007172749139,0,0.0470504412480005,0,0,0,0.01985423504222,0,0,0,0,0,0,0,0,0.068984106717825,0,0,0,0,0,0,0,0,0,0,0.0246628078173781,0.182122026567732,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213000327876,0.0787598302898113,0,0,0,0,0.0110460085116791,0.0656913355052466,0.01436706307817
"B_304","Red rock crab",0.0367248219390289,0,0,0,0,0,0,0,0.214439172999711,0,0,0,0.033824304063936,0,0,0,0,0,0,0,0,0,0.0118475123706877,0,0,0,0.0923869218934946,0.0220103466271205,0.0417056232509338,0,0.0434413440529182,0,0,0,0.0253830338563649,0,0,0,0,0,0,0,0,0.0937661521389029,0,0,0,0,0,0,0,0,0,0,0.0188169945991987,0.211190369606617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747825095323566,0,0,0,0,0,0.0638658404184658,0.015815052650263
"B_305","Red rock crab",0.0356009085468176,0,0,0,0,0,0,0,0.219785805884783,0,0,0,0.0416419141550364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881776330584786,0.0154669367757356,0.0282541112656247,0,0.051933757946385,0,0,0,0.0199199065513732,0,0,0,0,0,0.0123142698212845,0,0,0.0410891744455466,0,0,0,0,0,0,0,0,0,0,0.0227751887494327,0.223337925569875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874602277953666,0,0,0,0,0,0.0588961814212296,0.0533460580130313
"B_307","Dungeness crab",0.0644556231837121,0,0,0,0,0,0,0.0217899106906612,0.197097343659279,0,0.0148050383445222,0,0.0309224887410123,0,0,0,0,0,0,0,0,0,0.0201941580547247,0,0,0.0175370913542321,0.0597545350842194,0.0155929253336336,0.0216168886910315,0,0.0362391810782322,0,0,0,0.0156797585698632,0,0,0,0,0,0,0,0,0.113124637993451,0,0,0,0,0,0,0,0,0,0,0.0259073528227351,0.158863424398418,0,0,0,0,0,0,0,0,0,0,0,0,0.0118893863987459,0.0668394713146755,0,0,0,0,0.0190251412073141,0.0778353719556928,0.0108302711238433
"B_308","Shiner perch",0,0,0,0,0,0,0.0260887949176328,0,0.25937883264888,0,0.0418615874449958,0,0.0212426183402038,0,0,0,0,0.0106960585066136,0,0,0,0,0,0.0184903818439108,0,0,0.0903769130700801,0.0202394027380567,0.0255162151041551,0,0.0621305210424202,0,0,0,0.044066033794161,0,0,0,0,0,0.0652911253505057,0,0,0.0506787580495949,0,0,0,0,0,0.0112280203632052,0,0,0.0286745373874695,0,0.0120195078314453,0.0733626261257637,0,0,0,0,0,0,0,0,0,0,0,0,0.012804128384963,0.112830307064564,0,0,0,0,0,0.0130236299913782,0
"B_310","Shiner perch",0,0,0,0,0,0,0,0,0.270057819479432,0,0.0315883796277614,0,0.0123232593047385,0,0,0,0,0,0,0,0,0,0,0.0145544415747126,0,0,0.116400746698981,0.0353058195012693,0.0289427836258016,0,0.0483622764761321,0,0,0,0.0261289510212571,0,0,0,0,0,0.0246456386357872,0,0,0.0358693977530105,0,0,0,0,0,0,0,0,0.0377244361671844,0,0.0176559537412557,0.102564776704072,0,0,0,0,0,0,0,0,0,0,0,0,0.0190605354194528,0.162956957990577,0,0,0,0,0,0.0158578262785753,0
"B_315","Snake prickleback",0.0118968425734989,0,0,0,0,0,0.0190552593254376,0,0.227326217721375,0,0.0463053973831423,0,0.0276243678262314,0,0,0,0,0,0,0,0,0,0,0.0114364913775719,0,0,0.0802282914104479,0.012862220621282,0.0346221110636012,0,0.0502375963898787,0,0,0,0.0483509864609862,0,0,0,0,0,0.0243133259023046,0,0,0.097288157239459,0,0,0,0,0,0.0129266462264399,0,0,0.0374338049079365,0,0.0133048868760767,0.119979895822459,0,0,0,0,0,0,0,0,0.0225971320902814,0,0,0,0.0305271338225055,0.0507250309612223,0,0,0,0,0,0.020958203997861,0
"B_317","Snake prickleback",0.0173076770311486,0,0,0,0,0,0.0138446290141147,0,0.222941871907098,0,0.0375023638870505,0,0.0190322610289966,0,0,0,0,0,0,0,0,0,0,0.0249516055403161,0,0,0.086404569289179,0.0148390062036253,0.0341048046489972,0,0.0349801805583095,0,0,0,0.0259517285740713,0,0,0,0,0,0.0350452712818153,0,0,0.102435543958642,0,0,0,0,0,0.0123843192379986,0,0,0.0213380406335375,0,0.0178966433729795,0.118227529582401,0,0,0,0,0,0,0,0,0,0,0,0,0.0187013038618598,0.114183805161468,0,0,0,0,0,0.0279268452263915,0
"B_318","Eelgrass diatoms",0,0,0,0,0,0,0.110550838940736,0,0.176563181459544,0,0.0229679236842094,0,0.0668737857718081,0,0,0.0141274300255603,0,0.113791458403849,0.0582054389423384,0,0.194531900063896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160203471192286,0,0,0.117324307552204,0,0,0,0,0,0,0,0,0,0,0,0.0126762090987992,0,0,0.096367178937826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_319","Eelgrass diatoms",0,0,0,0,0,0,0.104326844358042,0,0.17081717136876,0,0.0201562456677187,0,0.0669587696326864,0,0,0.0144037634238677,0,0.120556512801531,0.0613438592483672,0,0.198872599923301,0,0,0,0,0,0.0111250301940394,0,0,0,0,0,0,0,0,0,0,0.0136939852788868,0,0,0.11135894913675,0,0,0,0,0,0,0,0,0,0,0,0.0126805152857432,0,0,0.0937057536803068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_320","Dock shrimp",0.017210156846616,0,0,0,0,0,0.0231248764988367,0,0.308284998912136,0,0.0151495499925497,0,0.0277127456972777,0,0,0,0,0,0,0,0,0,0.010911705696825,0,0,0,0.0757677431437646,0.0199344884924376,0.0502886640327888,0,0.0559304689976438,0,0,0,0.0306433554904082,0,0,0,0,0,0.0191561524021829,0,0,0.0335608066194515,0,0,0,0,0,0,0,0,0.0146126409938098,0,0,0.152738760686838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919220780748142,0,0,0,0.0204561973480077,0,0.032594610073612,0
"B_321","Dock shrimp",0.0132443686202663,0,0,0,0,0,0.0239821696518311,0,0.295814082837525,0,0.0155475778811255,0,0.0241861812016903,0,0,0,0,0,0,0,0,0,0.0108603317298624,0,0,0,0.0732926448215128,0.0218620172661362,0.0507076998734314,0,0.0544609073009714,0,0,0,0.0333105926121243,0,0,0,0,0,0.0192363054195923,0,0,0.045064686771362,0,0,0,0,0,0,0,0,0.01429614201748,0,0.0111663834347572,0.144048140949909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949743900010825,0,0,0,0.0257360020065605,0,0.02820937560278,0
"B_322","Dock shrimp",0,0,0,0,0,0,0.0334314009015504,0,0.297251654804713,0,0.0219362366550177,0,0.0331783203642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817659348854329,0.0200832676007938,0.0507854844677406,0,0.0586727690540233,0,0,0,0.0305946371185335,0,0,0,0,0,0.0227323961054234,0,0,0.0458709431531865,0,0,0,0,0,0,0,0,0.0156996938135899,0,0,0.155694489930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831954614406037,0,0,0,0.032075144581947,0,0.017032165122693,0
"B_325","Shiner perch",0,0,0,0,0,0,0,0,0.322077334786091,0,0.0253730863335682,0,0.01239397963919,0,0,0,0,0,0,0,0,0,0,0.0109842073643042,0,0,0.12252899393136,0.0135558818873016,0.0253069888861732,0,0.0452788302330203,0,0,0,0.0249137890975232,0,0,0,0,0,0.0207215957487476,0,0,0.0230921081266674,0,0,0,0,0,0,0,0,0.0186259773748419,0,0.0225858638586847,0.114318966155715,0,0,0,0,0,0,0,0,0,0,0,0,0.0128410066282513,0.174259343425155,0,0,0,0,0,0.0111420465234049,0
"B_326","Shiner perch",0,0,0,0,0,0,0,0,0.286045944023556,0,0.0283322298066771,0,0.0146559126512294,0,0,0,0,0,0,0,0,0,0,0.0121019931153124,0,0,0.115693864229802,0.0166908382932002,0.0294548521145642,0,0.0428342147348718,0,0,0,0.0268432073003172,0,0,0,0,0,0.0219327090198692,0,0,0.0456975333773219,0,0,0,0,0,0,0,0,0.0222320838621562,0,0.0198638609627688,0.10835410176027,0,0,0,0,0,0,0,0,0,0,0,0,0.022000477619982,0.171407505227625,0,0,0,0,0,0.0158586719004761,0
"B_330","Staghorn sculpin",0.0168029246931683,0,0,0,0,0,0,0,0.243012650362697,0,0.0317286840840167,0,0.0109991884204852,0,0,0,0,0,0,0,0,0,0,0.0387144624849762,0,0,0.108788235009471,0.0212417803286714,0.0274128367421357,0,0.0463667121031247,0,0,0,0.0178337584297857,0,0,0,0,0,0.0185895128415606,0,0,0.0387619898169918,0,0,0,0,0,0,0,0,0.0346618434434895,0,0.0140316540246839,0.0952003474219216,0,0,0,0,0,0,0,0,0,0,0,0,0.0232302877515,0.18174061521071,0,0,0,0,0,0.0308825168306113,0
"B_331","Staghorn sculpin",0.0229561072054976,0,0,0,0,0,0,0,0.216692102431951,0,0.0306931472648372,0,0.0138907396621861,0,0,0,0,0,0,0,0,0,0.0116510992998642,0.0366113282789132,0,0,0.102356831345859,0.0215649846769188,0.0283003768660875,0,0.0396528982019471,0,0,0,0.0175454905574987,0,0,0,0,0,0.0279664446807046,0,0,0.0543279233554844,0,0,0,0,0,0.0142360380645355,0,0,0.0303347479757808,0,0.014665030151699,0.0977035549859084,0,0,0,0,0,0,0,0,0,0,0,0,0.0202124709405647,0.161961735696665,0,0,0,0,0,0.0366769483570976,0
"B_333","Snake prickleback",0.0204321581766359,0,0,0,0,0,0.012674117848667,0,0.234149639570612,0,0.0385523626299835,0,0.0195213852818058,0,0,0,0,0,0,0,0,0,0.0120623532788985,0.0248730933108444,0,0,0.0893284291230645,0.0167593032440055,0.0338262385081229,0,0.0333109057747226,0,0,0,0.0184675268960193,0,0,0,0,0,0.0230589214053573,0,0,0.101032479478016,0,0,0,0,0,0,0,0,0.0214845703526934,0,0.0228585945762422,0.128854108755043,0,0,0,0,0,0,0,0,0,0,0,0,0.0219082026766164,0.0965504612748421,0,0,0,0,0,0.0302951478378075,0
"B_335","Snake prickleback",0.0274018425184138,0,0,0,0,0,0.0159013089183997,0,0.199390624017213,0,0.0379800133402594,0,0.0194960627375593,0,0,0,0,0.0118892445531505,0,0,0,0,0,0.0172507356364503,0,0,0.0764994554160842,0.015090637394776,0.0413060631033439,0,0.0269757241266684,0,0,0,0.0226519915523434,0,0,0,0,0,0.0295229660430608,0,0,0.141754063810458,0,0,0,0,0,0.0169037583284657,0,0,0.0306855369060649,0,0.0256280848831774,0.107108079105231,0,0,0,0,0,0,0,0,0.0150980593000125,0,0,0,0.0177618885969174,0.0691967281029444,0,0,0,0,0,0.0345071316090058,0
"B_339","Eelgrass diatoms",0,0,0,0,0,0,0.0954337218850876,0,0.227646041732827,0,0.0345109197124959,0,0.0961080618726118,0,0,0.0124088372611,0,0.101112188869986,0.066213984126656,0,0.11680577407225,0,0,0,0,0,0.0151346014265066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142211582021458,0,0,0,0,0,0,0,0,0,0,0,0.0168695103981403,0,0,0.0755447766208802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","Eelgrass diatoms",0,0,0,0,0,0,0.0919769077555158,0,0.201029345500102,0,0.0334486958071459,0,0.0870303225235348,0,0,0.0130721703027903,0,0.0979514924500223,0.0829492570871817,0,0.111947094492661,0,0,0,0,0,0.0143456158968331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158887274819375,0,0,0,0,0,0,0,0,0,0,0,0.0164311365412289,0,0,0.0760229679858188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01490771883779,0,0,0
"B_341","Eelgrass diatoms",0,0,0,0,0,0,0.077491861133537,0,0.166795885400629,0,0.0228636355213537,0,0.0674451923249256,0,0,0.0147076058239968,0,0.130026050650679,0.113568534110941,0,0.144486678039292,0,0,0,0,0,0.0146172330415854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137110355343755,0,0,0,0,0,0,0,0,0,0,0,0.0180549326780994,0,0,0.0785569031085301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142751328226756,0,0,0
"B_342","Macoma sp.",0.0389593010940349,0,0.0139822614984166,0,0,0,0,0,0.103082124525659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716852852058932,0,0,0,0.021557378118104,0,0,0,0,0,0,0,0,0,0.0113243411537537,0,0,0.554481517975897,0,0,0,0,0,0,0,0,0,0,0.0189675488979283,0.0282283782021731,0,0,0,0,0,0,0,0,0,0,0,0,0.011270516101688,0.0330030480218991,0,0,0,0,0.0182659938070812,0.0751923053974712,0
"B_343","Sugar kelp",0,0,0,0,0,0,0.0969274773213288,0,0.177684241391878,0,0,0,0,0,0,0,0,0.0250212367627023,0,0,0,0,0,0,0,0,0,0,0,0,0.046819900267644,0,0,0,0.0434510239436469,0,0.0166640775320323,0.0208600379598589,0,0,0.412332302140315,0,0,0,0,0,0,0,0,0,0,0,0.0198352997908526,0,0.0711192423026487,0.0692851605870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","Macoma sp.",0.0389608097253149,0,0.0135122910520591,0,0,0,0,0.01158774307443,0.0905539643297614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670101779830885,0,0,0,0.0188308313432266,0,0,0,0,0,0,0,0,0,0.0109802586122604,0,0,0.574766196962656,0,0,0,0,0,0,0,0,0,0,0.0193761457712465,0.0285413102979858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270432387001704,0,0,0,0,0.0198309840871245,0.0790060480606762,0
"B_348","Helmet crab",0,0.11214673514165,0,0,0,0,0,0,0.256441223335947,0,0,0,0.0149950946665272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729524690804172,0.0157296209579401,0.0358974518491362,0,0.0390282253633494,0,0,0,0.0403856187946915,0,0,0,0,0,0.0206586055767042,0,0,0.0273133998329189,0,0,0,0,0,0,0,0,0.0163053466981794,0,0.0228366830453087,0.224027756899042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809527507489396,0,0,0,0,0,0.0203290180092482,0
"B_356","Butter clam",0.0360782934402452,0,0,0,0,0,0,0,0.182493687141717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675218639347657,0,0,0,0,0,0,0,0.0146635980464458,0,0,0,0,0,0.0203488425008943,0,0,0.326402564298758,0,0,0,0,0,0.0238719067088568,0,0,0.0214339341624856,0,0,0.0414276126734337,0,0,0,0,0,0,0,0,0.0533180818753035,0,0,0,0.0115735630569945,0.0891488919379391,0,0,0,0,0.0223959981352517,0.0893211620869086,0
"B_357","Butter clam",0.0368843911907637,0,0,0,0,0,0,0,0.173112721545628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738680269682,0,0,0,0,0,0,0,0.0225419375104976,0,0,0,0,0,0.0308485651689668,0,0,0.319833526839746,0,0,0,0,0,0.023630682528428,0,0,0.0258977464366616,0,0,0.0488652585485469,0,0,0,0,0,0,0,0,0.0491345592503528,0,0,0,0.0121434717058827,0.0838133747979027,0,0,0,0,0.02236996251927,0.0854499339303854,0
"B_358","Butter clam",0.0354652492084114,0,0,0,0,0,0,0,0.173549774468642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653834935274372,0,0,0,0,0,0,0,0.0139289162648725,0,0,0,0,0,0.0197773094679209,0,0,0.332263501418649,0,0,0,0,0,0.0263920912688238,0,0,0.0230770248631963,0,0,0.0400219020506025,0,0,0,0,0,0,0,0,0.0540588085040606,0,0,0,0.0128854986591856,0.0904151271343885,0,0,0,0,0.0235295310926581,0.0892517720711509,0
