"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.1w9","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_267","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00349089366408224,0.0346727182614781,8.4199856455437e-06,0.012339812809146,0.367456620544306,0.0224436606481311,0.00177996337576116,0.00074392732149057,0,0,0.0156574490762911,0,0.104108075913187,0.0310936576323189,0.0407476839304709,0.0140624555133972,0.00554920233454897,0.000598763530505379,0.00169919088525759,0.00265556092149726,0.00307259309515299,0.00371969058171981,0.00160516771221569,0.0148983819729187,0.18941078856539,0.00175011560613304,0.000149913526477549,0,0.00156897796621994,0.00738419247547443,0.107913855450706,0,0.00941826670007674
"B_268","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00206268660197767,0.0369235144245506,1.05041665605939e-05,0.0100187371690881,0.378592276878668,0.0191128707447562,0.00172631633595084,0.000511044815223681,0,0,0.014558985462839,0,0.113303811272298,0.0282408072022884,0.0436692691287784,0.0172850667845169,0.00713527763262517,0.000407108851360962,0.00133502955001072,0.00244478553295627,0.00303380864730897,0.00341761878336636,0.00110480665133304,0.0153181813407197,0.180559936313686,0.00123864921472667,0.000124523077272203,0,0.000323549391051877,0.00472234684036644,0.106815922010328,0,0.00600256517539181
"B_270","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000522677816819922,0.0156261394024023,1.79212041760491e-05,0.00409650536806227,0.379195219416667,0.00787068795475595,0.00317487220498613,0.000433762179407133,0,0,0.00565875685698209,0,0.144655184956751,0.0139385545481614,0.0247016328058027,0.00683076909092232,0.00233349612000176,0.000283891435013528,0.00273535683001686,0.00120828613195949,0.00132352263906905,0.00343362217539313,0.00164783027290657,0.0176080002096464,0.111164510354587,0.000630837893388051,0.000194429244022336,0.000112762633017837,0.000639669048575927,0.0110468546287436,0.236784557410549,0,0.00212968916721315
"B_271","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.0015916402802569,0.0588690376849933,0.000542615052275925,0.00467572008976152,0.40521362896618,0.0529394240726438,0.00396925926540397,0.00312808759283541,0,0,0.00494000347282795,0,0.101236095718334,0.024901182713758,0.0832612296139613,0.011319566893476,0.00435230411094616,0.00129024346298316,0.0074616326608177,0.00258509842859154,0.0118383685737518,0.00799300908417917,0.00285295496269871,0.0126109555971773,0.103453571876388,0.00140905837002576,0.000448201407468776,0.000550937134828067,0.00144553810436901,0.0127547596566907,0.0674075020184295,0,0.00495837313394764
"B_273","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00555323352698861,0.0195774203530831,5.44994563516057e-05,0.0152574001980745,0.344265641445955,0.0154109858666103,0.000880149902875931,0.000927510583133577,0,0,0.01467985281557,0,0.120342101572464,0.0220097441438172,0.0249774761415984,0.00563914359815364,0.00225495579955394,0.000373459972229753,0.00174740921577648,0.000839112138587222,0.0165993677247203,0.00851007379210073,0.00138838996775966,0.0301282050759064,0.165880150310806,0.000437015475969126,0.000464509962182436,0,0.00192371658879418,0.0169802520240878,0.150294040068359,0,0.0126041822784901
"B_274","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00155640652460302,0.0234018864563223,2.1507421293161e-05,0.00773093764425234,0.376146202221627,0.0159243442590736,0.000551172230211754,0.0014560583628236,0,0,0.00930008820716305,0,0.115651464395459,0.0175115860092323,0.0244431842996775,0.00858719442789056,0.00389328884980717,0.000596236813225187,0.00733328800139287,0.000767702055910443,0.00218190412508479,0.00217682433359151,0.00181363409501391,0.0164818142424817,0.141990688296597,0.000541695894034242,0.000273566081061768,0,0.00033788040026024,0.0053517237232709,0.209233462731367,0,0.00474425789727111
"B_276","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.0042226382574163,0.0096489621071147,2.05440807426622e-06,0.00538523568821307,0.358778942016979,0.00813561400548456,0.00423622895698453,0.000189756191936551,0,0,0.00826638498098112,0,0.150221992620171,0.0166144326829143,0.0356145072342227,0.00609507318571964,0.00265457178688503,0.000129704263611846,0.000986945540447008,0.000630387216019073,0.00548526955829081,0.00284199701581424,0.00149209287963101,0.0227457345648667,0.148505455658427,0.000200660357869195,0.000129032630202951,0,0.00285377035439369,0.0283882848643816,0.164227959174329,0,0.0113163117986197
"B_277","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00101323988580617,0.00808636168413606,0,0.00286031467206427,0.469712271378277,0.00523460709089585,0.0040122991688104,0.000137080151168614,0,0,0.00606659919660093,0,0.164315765852122,0.0193543976661896,0.0414416004969601,0.00390500095855049,0.00250685475062083,0.000120554443438833,0.00171647413919937,0.000574654736056806,0.00140462571203954,0.00188951851042739,0.00148725425068845,0.0153125543364378,0.106050638216294,0.000126617832605875,8.0191293983721e-05,0,0.000397092545449412,0.01595610581803,0.123231251421107,0,0.00300607379204061
"B_278","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000626987115244863,0.188821876829294,0.000276190311148461,0.0100742846610176,0.367978915732473,0.0783315962661194,0.00399697252928164,0.0143715511376309,0.0129635026836957,0.024090717894508,0.00178582962757744,0,0.0288861036798443,0.0046930972452312,0.00858683599377312,0.0169254112865783,0.00579277219498154,0.0472533670259106,0.0235964920769705,0.00194494513440759,0.000672426182895511,0.000437916482588555,0.00232445924921337,0.015704250409548,0.1197012004331,0.000889673988755687,0.000137217432127784,0,0.00014849280255521,0.00156000713881736,0.0157355333734085,0,0.00169137308130217
"B_280","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000978225635328085,0.177096191568045,0.000236908395381738,0.0105561865344093,0.3321512381013,0.0736355148425467,0.00154988124963778,0.0193994038846798,0.0157926541672846,0.0332446659316366,0.00229161660421467,0,0.0352320112277715,0.00490146489945098,0.00780071820479231,0.0165826120759171,0.00708286184133734,0.0404446695552968,0.0248824430066205,0.00247653941386601,0.00112605238581435,0.000720039850970009,0.00340375506426828,0.0207532590583664,0.137713533174318,0.00140711833189916,0.000179835748313111,0,0.000223040926802182,0.00249623725868253,0.0233809004539912,0,0.00226042060705831
"B_281","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000615028174049401,0.187117641129145,0.000301811012417552,0.0096740931745517,0.35518341905736,0.0764094062079237,0.00148460716490391,0.0181929371230214,0.0139415424953091,0.0278086437262176,0.00174901461631307,0,0.0279944133111569,0.00456168492841372,0.00852450398100433,0.0176801123501393,0.00519018527115774,0.0492840553827512,0.0241758282435365,0.00210307870475385,0.000677503742292994,0.00039751506063638,0.00260774700489586,0.0169358718744246,0.127108943187133,0.00102410003115385,0.00013373171927857,0,0.000153488030559183,0.0018441160755168,0.0154757986908495,0,0.00164917852913359
"B_284","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00178168300695633,0.0280717293455931,8.19167839882022e-05,0.00546055534958164,0.317621607748341,0.0191016865135695,0.00373306084472689,0.00107616167200187,0,0,0.0072228792816842,0,0.147767677463047,0.0217209383442209,0.0427579405810535,0.0105949088789199,0.00625007872549545,0.000832552935304931,0.00978129233124487,0.00208883572297677,0.00430301229740848,0.00677311189632621,0.00588549690532367,0.0234974082087493,0.132521546551685,0.000952624286035488,0.00040552612259175,0.00175916786749759,0.00432304767182045,0.0335350180725558,0.154624425071405,0,0.0054741095198941
"B_285","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00141794732303424,0.0247601273158771,8.10139917453734e-05,0.00566333964887926,0.312456739446261,0.0159639946933001,0.00272664318835653,0.000929271788687434,0,0,0.00707313428097477,0,0.151493545984308,0.0186106767208603,0.0372730771365503,0.0103778356516851,0.00639459823215106,0.000581918562500257,0.0113336711750868,0.00224895488981125,0.00313875901574236,0.00623456792789695,0.00658742826981757,0.0232807918498143,0.118607993351724,0.000996005073457365,0.000529196028052168,0.00084277767687398,0.0027551506109767,0.0298280505695761,0.193162813233405,0,0.00464997636259541
"B_287","1","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00202423808536801,6.05006377104985e-05,0.0160903482547841,0.00109479331313175,0.00154448491684331,0.00794851218898102,0.323449085524417,0.000170852211386725,0.00018875404211814,9.20126283209585e-05,0.00628791373296525,0,0.128528806489515,0.0143172523896659,0.0489988008753737,0.008874479913073,0.00504485908696133,0.000363123039342224,0.00860831684483989,0.0011688047664886,0.00149389883355565,0.00466286064340729,0.0132804363707342,0.0162781684611149,0.130614479048381,0.000239558682717728,0.000726504373689451,0,0.00205890922257813,0.0370470141415323,0.213838321791388,0,0.00490390948961543
"B_288","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00262236613158161,0.0197651984326045,2.25646661411009e-05,0.00495808509756648,0.299763688601121,0.00903349151946356,0.00170180365862945,0.000768164720130687,0,0,0.00815591922084139,0,0.154940245555321,0.0165011194179061,0.0434352571942383,0.0126872768094887,0.00872762643484451,0.000445738412655783,0.00673700195011849,0.00123429413842774,0.00308121551233161,0.00463262256590133,0.0105960428959134,0.026367295421543,0.128307625542609,0.000239896213576566,0.000294513746453268,0,0.00311744318732879,0.0428197317447624,0.182745158628395,0,0.006298612580105
"B_291","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00167380007992831,0.0304991881820144,5.2253255751422e-05,0.00612260196635441,0.343740251670949,0.0267455807165332,0.00083334848989074,0.00638165620700351,0,0,0.00810006572211001,0,0.100210241933066,0.0244981745769969,0.0176132305440188,0.0114146819359561,0.0049204329892549,0.0031079872763568,0,0.00108542252139901,0.00565613228577763,0.00439069901878905,0.003436327466189,0.0188067234160947,0.18344208368091,0.000669288996880043,0,0,0.00134774566280773,0.023540632436442,0.16791062677854,0,0.00380082218998655
"B_292","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00308456563104199,0.0281634367050011,5.71925168873158e-05,0.00778658036591839,0.361408411882045,0.0150968260508393,0.00133367525132531,0.000684906559346479,0,0,0.00846382636351873,0,0.108986693009483,0.0173680874463115,0.04121912749009,0.0105279908956365,0.00441621868439083,0.000559696818756652,0,0.00130091564410657,0.00604104286319824,0.00601111433314655,0.00395877371155002,0.0211678212346537,0.158019212831603,0.000425327710861661,0,0,0.00283878530992599,0.0137922704503751,0.171046235986555,0,0.0062412642534327
"B_293","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00203029661426778,0.0308394304954615,1.22546752376656e-05,0.00851528627105834,0.387064365402053,0.0185578213264134,0.000616212508402359,0.000424169888065006,0,0,0.0119022149653461,0,0.0883450606622237,0.0310675782880045,0.0442744286145665,0.0153707624321308,0.00477104814263662,0.000472160777544122,0,0.00229054374969133,0.00284200413538628,0.00300974823837067,0.00209707800577799,0.0108526876821961,0.197608535705459,0.00110136587711244,0.000643673522590848,0,0.00159134205349669,0.0103563865121407,0.118231130132475,0,0.00511241332189142
"B_294","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00105792405634245,0.0386506053493514,2.07905900142322e-05,0.00805991024405282,0.38756470135191,0.0177480256863871,0.000470945549794174,0.000479631174433974,0,0,0.0108656665070059,0,0.0952183315199596,0.0294248496669375,0.0389452427024343,0.01403654346782,0.00288569895180734,0.000375703183054306,0,0.0031988057365955,0.00248778253332366,0.00244243259087965,0.00153498448555257,0.00950973567422897,0.200885544357672,0.00177388908053004,0.000701114602748855,0,0.000917681168839483,0.0067820501982681,0.121393534595729,0,0.00256787497432687
"B_295","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00159659008971251,0.0363836636315586,1.49333726324473e-05,0.00746720407914339,0.391994300683785,0.0204031018686009,0.000585644363583805,0.000742935288464253,0,0,0.0104315330480441,0,0.0888281967799942,0.0311088312586664,0.0411121471214071,0.0136875805461974,0.00287020512022837,0.000588887194502164,0,0.00232015014470656,0.00276349145740234,0.00252055164532521,0.00189138794580341,0.00875637924793137,0.204754851247803,0.00117717487404463,0.000931155735129059,0,0.000509315208942409,0.00414837101430192,0.118246504855036,0,0.00416491217705355
"B_296","8","Red rock crab","Cancer productus","CRBRR","SC",0.00570326828144361,0.0058754145762204,9.0925572734672e-06,0.00870923097844672,0.28577990170119,0.0247299495182445,0.000331097666372215,0.000192566280303396,0,0,0.0121134599298961,0,0.116149765500805,0.0213503041475715,0.0400042211508312,0.00822371291178034,0.00154653071793424,0.000493263578417857,0,0.00550911003825058,0.00991780634371495,0.0053366882114352,0.00100602870223369,0.0435444098559892,0.262109832091388,0.00415943165455336,0.0015697366385177,0,0.00131563486959589,0.00766484209350712,0.113183877408081,0,0.0134708225960029
"B_299","8","Red rock crab","Cancer productus","CRBRR","SC",0.00970024343927768,0.00577431598218895,1.22084219112877e-05,0.0105276399675503,0.29684249403142,0.029687771449244,0.000314040748835835,0.000128205153934152,0,0,0.0123562274357424,0,0.104442547735097,0.0172302642832349,0.0339116178486995,0.00725628461129421,0.00208379365773485,0.000361737213618016,0,0.00420180434455257,0.0089159275888728,0.00451413925909395,0.000822212129926776,0.0336124278925447,0.25739367116746,0.00352050750644019,0.000315445553548915,0,0.00116274348192354,0.00752901741201926,0.123158192316026,0,0.0242245193678084
"B_301","8","Red rock crab","Cancer productus","CRBRR","SC",0.00686566487785565,0.00397816006955319,9.41592381067991e-06,0.00682112552601737,0.305079657191278,0.0328700077864271,0.000240478629697221,0.000124303742392789,0,0,0.00788956191669326,0,0.096965386623759,0.0210064179681839,0.0371541853798274,0.0066425616759098,0.00156433042129519,0.000199461781730554,0,0.00397897295506203,0.00363325952220012,0.00374357485979503,0.000459280312492157,0.020847024667993,0.289289898105818,0.00315877147664683,0.000516453259946933,0,0.00086667143333697,0.0047294017606355,0.126830834088611,0,0.0145351380430317
"B_302","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00826090901931549,0.00455477059344362,1.58651167312174e-05,0.0112640307757665,0.265550290163217,0.0173378778752493,0.000392282695226661,0,0,0,0.021793752539345,0,0.15111102637739,0.0219903991454529,0.0331920473390831,0.0098820140573692,0.00388004839972172,0.000218945347670728,0,0.00704987177549923,0.00427017532537131,0.00540188698553149,0.00105087030102021,0.0330141626650755,0.246946436603836,0.00615977472746862,0.000975620469220764,0,0.00371018049382887,0.0187262271667792,0.10715037105847,0,0.0161001629829168
"B_304","8","Red rock crab","Cancer productus","CRBRR","SC",0.00695138163628775,0.00788136051126063,9.98433568667823e-06,0.0124681839028494,0.285670931696442,0.0253690876092175,0.000254633188558291,0.000259951641881587,0,0,0.0157829833508266,0,0.123980521017875,0.025675241275061,0.030396657427132,0.0065664952841307,0.00143193645733843,0.000248401135891116,0,0.00500300052127368,0.00808519105058965,0.00474242893698018,0.000798159541070336,0.0249112764522901,0.284383376563984,0.00567296249726899,0.00042769500712738,0,0.000790035032619412,0.00648812151184508,0.100420914794854,0,0.0153290876196587
"B_305","8","Red rock crab","Cancer productus","CRBRR","SC",0.00663125448966406,0.00459759343118445,6.04872221549694e-06,0.00552752398459495,0.287415722145251,0.0303841027321433,0.000234488797887431,0.000123393933196138,0,0,0.0083028793611388,0,0.115379900483196,0.0165593851852921,0.0354001467661958,0.00533948937332254,0.00127761110635726,0.000212068200875323,0,0.00550530501165669,0.00347434571576667,0.0038504149383115,0.000450266881721592,0.0297833033168854,0.294919041079131,0.00646293871281417,0.00157613571009942,0,0.00121260750494806,0.00559047102045089,0.115962311782919,0,0.013821249612781
"B_307","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0137224160001208,0.00777153116914512,1.96115786760503e-05,0.0328638313774738,0.297264819435109,0.026438294883585,0.000454697024551867,0,0,0,0.0304570961552844,0,0.0901225797996852,0.0149828744605101,0.0287184696702076,0.00681853995170177,0.00144779763686766,0.000523566256374907,0,0.00365138434874807,0.00844412827047374,0.00749954201532013,0.00112569318068245,0.0390738120357688,0.241837152083161,0.00309983013971449,0,0,0.00204512172558107,0.0181113500839467,0.102206571331142,0,0.0212992893861679
"B_308","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000873707551511731,0.0379645408688728,0.000112392099338846,0.00525410319111072,0.377449335000271,0.0176485316484749,0.00212667020239797,0.00143859460988599,0,0,0.00545837113096415,0,0.131516922137811,0.0174500106872574,0.0521063389386644,0.0120585410595694,0.0039252318989279,0.000817663137162517,0,0.0024303805852444,0.00335741827887361,0.00827313208940613,0.00401716839357057,0.0174908460789896,0.108467458817667,0.00146688976063698,0.00012811668204451,0,0.00164061834700033,0.0187905275720322,0.164855236185962,0,0.00288125304635358
"B_310","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00117267000506982,0.00898519836488395,2.72138608771478e-05,0.00293530506888332,0.347693720088308,0.00874956841059422,0.00116041567519311,0.00024957214469663,0,0,0.00551840220000828,0,0.149863494857655,0.0172620733415169,0.0334474997571677,0.00751190421442358,0.00263768670251914,0.00028164149477021,0,0.00144772190735916,0.00246550180706279,0.0043116281636778,0.00446450670923405,0.0227316663144125,0.133655895041341,0.00066834652720037,0.000322705060545754,0,0.00257033413095148,0.0247600816082878,0.211667167128875,0,0.00343807941448534
"B_315","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_317","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_318","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000231545020479435,0.21014056408655,0.000162043604472328,0.00572457890408356,0.335620126489629,0.0825473372564847,0.000758302570707845,0.022182177238004,0.0103848173356413,0.0430658784756789,0.00116206367563883,0,0.0175957366736247,0.00318708220566408,0.00582421866139557,0.0129563907889394,0.00470859456827058,0.0309042679703335,0,0.00155874827275818,0.00033255374507643,0.000499757303161407,0.00218042790842418,0.00940444721027319,0.183179553728038,0.00148749879083332,0.000467154820743527,0,0.00012727183543362,0.00185918393922527,0.0109317302965118,0,0.000815946623923436
"B_319","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000345934754142889,0.201979904327613,0.000157835492870431,0.0054670503552878,0.330707174580767,0.0822125872005201,0.000692686850936052,0.0240718455676568,0.0112205461739837,0.0442913122308126,0.00144793355013089,0,0.0215383926165948,0.00385242308518486,0.00644304584108226,0.0141385919775124,0.00629671941634136,0.0265979645252083,0,0.00209926728103147,0.000676406268956275,0.000917456079761332,0.00236185517518834,0.0123158515963762,0.182523879880497,0.00183252640259754,0.000916064388221677,0,0.000125119696517581,0.00181925010711607,0.0116399754956255,0,0.00131039908146591
"B_320","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00306970373715153,0.0289759646504303,2.29109342990033e-05,0.00856057050450767,0.386287694603919,0.0196646439796515,0.000558537437133953,0.000460331830405701,0,0,0.0136726005245047,0,0.0960075194576114,0.0295533257556716,0.0375106769402558,0.0172312469554038,0.00475393545344743,0.000516858443791471,0,0.00262944677878937,0.00212384917042399,0.00278303901309482,0.00170058078106267,0.0121987657012192,0.193279922681158,0.00150019351954214,0.00128037089021214,0,0.00145356531951856,0.0100799213465401,0.11694708463922,0,0.00717673895103511
"B_321","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00244581001762742,0.0310239123705048,2.14146804772899e-05,0.0104344865216601,0.382672223453807,0.0173165599679656,0.000577173449416468,0.000342456987902662,0,0,0.014049186741373,0,0.0961677261818886,0.0313568294851731,0.0379984269660773,0.0160164019996731,0.00383409506663802,0.000755873732194766,0,0.00237654030871074,0.00327268798114512,0.00397272343433835,0.00172160243808027,0.0144451025993353,0.187871814613534,0.00112775088860361,0,0,0.000951140927699524,0.00732515497123795,0.125577976777903,0,0.00634492743703345
"B_322","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0013078735470772,0.0418240686338448,2.38002636238596e-05,0.00843795789265575,0.371874144571062,0.0233668158697511,0.000657553592123815,0.000681627684284095,0,0,0.0134535154609525,0,0.103497260482407,0.0302386114483512,0.0397899789891364,0.0147174851660236,0.00459990866905549,0.000701503072219264,0,0.00243422159355247,0.00322627063514803,0.00371185990639993,0.00181393150142651,0.0113207106288646,0.196968220646653,0.0012822705789219,0,0,0.00123266197574043,0.0132464326302847,0.105794476531571,0,0.00379683802886901
"B_325","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_326","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_330","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_331","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00405016636280955,0.0178361394732447,5.57302409096703e-05,0.0142990280198736,0.329516079845405,0.0155549434218705,0.00115892769689704,0.00113425362269808,0,0,0.016975210269219,0,0.125710865228574,0.0223468969298843,0.0246131428039181,0.00661084278823169,0.0025551737551069,0.00071730699616288,0,0.00150087217324497,0.00764951578134438,0.00882557964789895,0.00281769384393658,0.0321686357892823,0.182590686833509,0.000771755793300506,0,0,0.00482526396045676,0.0310876500253437,0.136973600172809,0,0.00765403852406925
"B_335","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00634614967166439,0.0256485758822035,6.1591196871351e-05,0.0130666309153586,0.321614124758485,0.0175984518463497,0.00139027293236336,0.00135444223269091,0,0,0.0170683873090963,0,0.123392489087254,0.0318439441197361,0.0228788523512554,0.00996446534756625,0.00612786445290188,0.00106234368334954,0,0.00190995387909945,0.0112921651338544,0.00998688303896481,0.00369787445395006,0.0413377215180776,0.174735186580691,0.00101995272729392,0,0,0.00477797679311394,0.0290842072211166,0.112860060141673,0,0.00987943272501998
"B_339","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000436791400071365,0.172005794252749,0.000168166788313282,0.00935724459053234,0.410299812721314,0.108975661608116,0.00135107235437646,0.018288586076708,0.0111007714287538,0.0247371442256373,0.00199370572536259,0,0.0272779798130438,0.00799184111171906,0.00773634403386893,0.00982966786835384,0.00682077551760271,0.00775151487262821,0,0.00377532760334672,0.000491904650102798,0.000861406942466917,0.00283185258109709,0.0106776393816612,0.137223007635019,0.00222062452577134,0.000788351796412046,0,6.58336028816308e-05,0.00126805259836162,0.0128326262378929,0,0.00084049805583742
"B_340","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000477258550470149,0.177939289232725,0.000157181470428249,0.0105787479166846,0.388913040524163,0.105590497721992,0.00144707021301117,0.0189837918015578,0.015263318620799,0.0253196918731466,0.00183170853728214,0,0.027931678909044,0.00598651315323769,0.0081304809184424,0.009701783908768,0.00696874809351015,0.0074931127565684,0,0.00265275358113063,0.000595947759918139,0.00103286619345255,0.00314871811958084,0.00930361359319229,0.147588084592685,0.00254026179627178,0.000208182294799434,0,9.40700824103956e-05,0.00174997644694371,0.0173419007137329,0,0.00102971062405166
"B_341","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000331402617256807,0.165052371146258,0.000127160603367573,0.00867241353801474,0.355263842939228,0.0910500976975606,0.000843064448039085,0.0282694024197869,0.0230040346748159,0.0359425182311339,0.00166359110257086,0,0.0311337079510014,0.00586146542415631,0.00781492058867768,0.0107310091267927,0.00871837338295645,0.0121725867878667,0,0.00224877574489996,0.000519382912194352,0.000910591559494965,0.00366919591752349,0.0126107258071021,0.168698425386812,0.00207763948510998,0.000299008582952517,0,0.000174026273502875,0.00187223283882898,0.0192777717700959,0,0.000990261041998326
"B_342","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0139020087813417,0.0173132706813538,1.9005871601184e-05,0.0217823463759442,0.275959459532321,0.0154719926241043,0.000422352702248534,0,0,0,0.0226077313908704,0,0.191907497569225,0.00175923379828075,0.0300382633575782,0.0024124426903328,0.00115041687110335,0.000618207535131657,0,0.00208691659163167,0.0345331295256889,0.0685596155332338,0.0011638063503874,0.0507777130769383,0.0767989978558861,0.00048669409263363,0.000321662020786942,0,0.0132193250624094,0.0304885182968582,0.0898170314176493,0,0.0363823603944595
"B_343","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",4.065977564638e-05,0.178008082498949,0.000263212586635619,0.0080265492856319,0.326318521584886,0.00706574028823137,0.000459602700760474,0.00250508766296708,0,0,0.0021381303562978,0,0.0142492693415665,0.000261438204597197,0.0456586628823251,0.0737433930224125,0.0309106034239155,0.0387392524830495,0,0.00691910837680097,0,0,0.00349704272806331,0.130611053758302,0.129460423635599,0.000130322697800653,0.000992823379710772,0,0,0,0,0,1.01932585185911e-06
"B_346","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0137235266413971,0.0195299031532747,1.47039902953664e-05,0.0327993452771633,0.256314859864451,0.0142130667484082,0.000541004073044839,0,0,0,0.0289385596532388,0,0.189673688019667,0.00169384434442832,0.027642513583898,0.00288743680396913,0.00142138572855209,0.00106358863136484,0,0.00215468795425004,0.0369660687636849,0.0762293593230314,0.00132197568663583,0.0548445794154808,0.0820572384443732,0.000419419465118637,0.000296135202400229,0,0.00787197093353144,0.0296328488724273,0.0772965844251145,0,0.0404517050007994
"B_348","8","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_356","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00906373269443205,0.00917433865356521,1.26240339660316e-06,0.00613657528020581,0.376438982071703,0.00689298149999613,9.68813683598269e-05,0,0,0,0.013360759640562,0,0.14050339403627,0.00598259443513809,0.00829780989519041,0.00533659995857375,0.00214381992197505,0.000274362338195086,0,0.00124343497633625,0.0364146733613753,0.0206646372614936,0.0040125330114442,0.0187773765528897,0.0870623947410476,0.00039017975750396,0.000265298929193833,0,0.00543011491787597,0.0241267300227009,0.184994017988213,0,0.0329145142823627
"B_357","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0094604488894567,0.0110019530685688,2.05398783792721e-06,0.00635114948690699,0.360226935530936,0.00961592207553554,0.000160375370385357,0,0,0,0.0129686053436274,0,0.137561371444941,0.00755788103494148,0.00834891283108401,0.00760808049770042,0.00267774286454895,0.00031193228631988,0,0.00133057332140925,0.0365768676877177,0.0201562208376518,0.00480970008080388,0.019243702507522,0.103377153109868,0.000359064460574183,0.000186940279755882,0,0.00579627151911708,0.0254750908102256,0.177347964847231,0,0.0314870858253341
"B_358","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00923035692786794,0.00941531455493162,9.54043549292188e-06,0.0062769724468476,0.36593761310352,0.00621586754278417,0.000180086528579383,7.00112320613512e-05,0,0,0.0137014488750976,0,0.137864077502002,0.00588489225346326,0.00855800122169456,0.00542614430390028,0.00245362130575819,0.000286933641486517,0,0.00126812852079179,0.037177549493315,0.0209921574449711,0.00439494140169404,0.0185540141267044,0.085969527157282,0.000408019349963148,0.000943350191081088,0,0.00535100256574304,0.0274725631054412,0.192506273268683,0,0.0334515914988436
