"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_273","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00555157670536686,0.0195715793789584,0.0152528481131645,0.344162928899184,0.0154063879590179,0.000927233857946158,0,0,0.0146754730434191,0,0.120306197194425,0.0220031774795829,0.0249700240468275,0.00563746114503941,0.00225428302764427,0.000373348549478694,0.0017468878717061,0.000838861787304942,0.0165944152603192,0.0085075347895191,0.0012327230970663,0.00138797573801282,0.0301192162478026,0.16583065953785,0.000436885091268733,0.000464371374430791,0,0.00192314264296191,0.0169751859218683,0.150249199451808,0,0.0126004217880259
"B_274","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00155586677708462,0.0233937708965755,0.00772825662593067,0.376015758166044,0.0159188218424298,0.00145555341512802,0,0,0.00929686302180729,0,0.115611357527542,0.0175055131516965,0.024434707627382,0.00858421646756385,0.00389193869291571,0.000596030043762818,0.00733074488432292,0.000767435823873374,0.00218114746073116,0.00217606943086302,0.000919271886538876,0.00181300514333155,0.0164760985003568,0.141941447227228,0.000541508038862786,0.000273471210852065,0,0.000337763226434074,0.00534986779453175,0.209160902484098,0,0.00474261263211304
"B_276","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00423455423354196,0.00967619077201485,0.00540043242920292,0.35979138993386,0.00815857211279736,0.000190291670022755,0,0,0.00828971211441621,0,0.150645908089242,0.0166613173960065,0.0357150087671647,0.00611227303617749,0.0026620627941909,0.00013007027955126,0.000989730628531841,0.000632166122607344,0.00550074858754096,0.0028500169233993,0.001428316676242,0.00149630345653745,0.022809921363146,0.148924527185818,0.000201226606713631,0.00012939675084204,0,0.00286182348547858,0.0284683945266521,0.164691398455979,0,0.0113482456023231
"B_277","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00101651507501696,0.00811249998061793,0.00286956033233155,0.471230565895642,0.00525152739664675,0.000137523248048643,0,0,0.00608620882756123,0,0.164846898934249,0.0194169586799295,0.0415755560239059,0.00391762345514458,0.00251495788961809,0.000120944122741825,0.00172202245767761,0.000576512245830976,0.00140916601393815,0.00189562617626807,0.000792875794799093,0.00149206164047225,0.0153620505253018,0.106393435525153,0.000127027111163751,8.04505037370422e-05,0,0.000398376104494768,0.0160076822180055,0.123629583218681,0,0.00301579060302334
"B_278","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000629335576914627,0.189529133692098,0.0101120192026077,0.369357228552412,0.0786249974332081,0.0144253816489143,0.0130120591666254,0.0241809528071509,0.00179251868438119,0,0.0289943003327443,0.0047106758504767,0.0086189991031985,0.0169888076127308,0.00581446977557101,0.0474303606491118,0.0236848758026265,0.00195223017900722,0.000674944842494535,0.000439556755648258,0.000543538652361637,0.00233316581321919,0.015763072719038,0.120149556825451,0.000893006378226503,0.000137731397840859,0,0.000149049001632604,0.00156585034816089,0.0157944728573026,0,0.00169770833884436
"B_280","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.00097892834252901,0.17722340840287,0.0105637695582272,0.332389838541097,0.0736884108254928,0.019413339422976,0.0158039988012876,0.0332685471971636,0.00229326278422814,0,0.0352573201003861,0.00490498586082792,0.00780632184127139,0.0165945241752274,0.00708794980656675,0.0404737229347106,0.0249003172794323,0.00247831843295593,0.00112686128418253,0.000720557090725293,0.00106972439377015,0.00340620014759821,0.0207681671368876,0.137812459524162,0.00140812913364946,0.000179964933105207,0,0.000223201147981943,0.00249803042769543,0.023397696095528,0,0.00226204437746499
"B_281","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000615757762128842,0.187339612749603,0.00968556923915714,0.355604761687655,0.0765000482212146,0.0182145188173486,0.0139580808973576,0.0278416322230445,0.00175108941592172,0,0.0280276221804487,0.00456709630806487,0.00853461632504012,0.0177010856969844,0.00519634222048739,0.0493425194675378,0.0242045072485664,0.00210557351916701,0.000678307443123314,0.000397986619927281,0.000602269611835167,0.00261084049103072,0.0169559623528057,0.127259728425359,0.00102531488797897,0.000133890360902394,0,0.000153670108457656,0.00184630369091813,0.0154941571315212,0,0.00165113489641316
"B_284","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00178125655624653,0.0280650103002533,0.00545924835069594,0.317545584146194,0.0190971144725609,0.00107590408975683,0,0,0.00722115046573631,0,0.14773230886454,0.0217157393781094,0.042747706350812,0.010592372958448,0.00624858275202631,0.00083235366147854,0.00977895115212312,0.00208833575442274,0.00430198235962417,0.00677149073343444,0.00405341724352245,0.0058840881955122,0.023491784039708,0.132489827156388,0.000952396272802286,0.000405429058803103,0.00175874680584811,0.00432201293851438,0.033526991374089,0.154587415291569,0,0.0054727992767806
"B_285","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00141721119009989,0.0247472729983157,0.00566039950380745,0.312294526300027,0.0159557069226146,0.000928789353580364,0,0,0.00706946223547021,0,0.151414897513573,0.0186010149147818,0.0372537266718337,0.0103724479574553,0.00639127845130723,0.000581616457187878,0.0113277872550825,0.00224778733602745,0.00313712951664397,0.00623133122741552,0.00332535351021154,0.00658400838050063,0.0232687055350832,0.118546417545088,0.000995487993502819,0.000528921293851084,0.000842340145525532,0.00275372026369167,0.0298125652197082,0.193062531998551,0,0.00464756230906266
"B_287","1","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00201787462977408,0.016039766153128,0.00412559102751689,0.322432281272234,0.00792352500752346,0.000170315115247618,0.000188160669246699,9.17233746612068e-05,0.0062681468586497,0,0.128124759476197,0.0142722442453832,0.0488447667744543,0.00884658183168905,0.00502899991653589,0.000361981514858177,0.00858125548166497,0.00116513047674804,0.00148920256834956,0.00464820233475304,0.00170933074498196,0.0132386875924042,0.0162269959222216,0.130203875452214,0.000238805598853416,0.000724220512737428,0,0.00205243677375676,0.0369305520360708,0.21316609322557,0,0.0048884934125742
"B_288","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.0026190119627907,0.0197399175189554,0.00495174339947305,0.299380272266977,0.00902193712400268,0.000767182189850301,0,0,0.0081454872947338,0,0.154742067379575,0.0164800134635926,0.0433797008085943,0.012671048996216,0.00871646325978138,0.000445168285603487,0.00672838490713078,0.00123271539973521,0.00307727444674772,0.00462669715455489,0.00300122472104706,0.0105824899004104,0.0263335700167116,0.128143512138287,0.00023958937145298,0.000294137045120471,0,0.00311345578430354,0.0427649626543125,0.182511416245751,0,0.00629055626428861
"B_291","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00167199836446098,0.0304663581805419,0.00611601146203111,0.34337024205295,0.026716791181249,0.00637478685095959,0,0,0.00809134663201499,0,0.100102373409793,0.0244718041994433,0.0175942712726689,0.0114023949195762,0.00491513652623699,0.00310464177003545,0,0.00108425414856354,0.00565004389974708,0.00438597277314632,0.00196107060632473,0.00343262852721719,0.0187864794425909,0.183244622560259,0.000668568559384397,0,0,0.00134629491953448,0.0235152927784505,0.167729884061997,0,0.0037967309008234
"B_292","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00308023094688112,0.0281238591379777,0.00777563802569396,0.360900531192841,0.0150756107548822,0.000683944072575377,0,0,0.00845193230177174,0,0.108833535985629,0.0173436803878912,0.0411612029974944,0.010513196100894,0.00441001265233578,0.00055891028696406,0,0.00129908749093636,0.00603255349518133,0.00600266702315035,0.0027941950778406,0.00395321051862223,0.0211380744792264,0.157797151296559,0.000424730005540401,0,0,0.00283479601639461,0.0137728884227528,0.170805867812039,0,0.00623249351792593
"B_293","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00202606243356663,0.0307751149070294,0.00849752765365223,0.386257143218569,0.0185191190164339,0.000423285282366787,0,0,0.0118773929129657,0,0.088160817163875,0.0310027868976755,0.044182094356667,0.0153387067289421,0.00476109812852151,0.000471176086914157,0,0.00228576682395942,0.00283607713980441,0.00300347141270063,0.00271265509381824,0.00209270455257983,0.0108300544174717,0.197196423385324,0.00109906898014231,0.000642331142375049,0,0.00158802331190766,0.0103347882828006,0.117984559278757,0,0.00510175139118053
"B_294","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00105654108782529,0.0386000794443522,0.00804937394699841,0.387058058387212,0.0177248246251967,0.000479004177807787,0,0,0.0108514623922521,0,0.0950938575995881,0.0293863841074605,0.0388943316335087,0.0140181942322682,0.00288192662923237,0.000375212046029069,0,0.00319462410597685,0.00248453038596914,0.00243923972712141,0.00179834076163284,0.00153297788100935,0.0094973040965887,0.200622937243548,0.001771570168566,0.000700198072477417,0,0.000916481532478363,0.00677318438049059,0.121234843208076,0,0.00256451812633367
"B_295","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00159548174949044,0.0363584063798138,0.00746202040508663,0.391722181338269,0.020388938196534,0.000742419548658585,0,0,0.0104242915602449,0,0.0887665329478187,0.0310872357538667,0.0410836073937939,0.0136780787359582,0.00286821264651778,0.000588478393665848,0,0.00231853951481277,0.0027615730634731,0.00251880189829351,0.00129435291667429,0.0018900749592395,0.00875030063866109,0.20461271204829,0.00117635768855055,0.000930509334176864,0,0.000508961646349593,0.0041454912479293,0.118164419065894,0,0.00416202092793648
"B_296","8","Red rock crab","Cancer productus","CRBRR","SC",0.00566825891844367,0.00583934849769779,0.00865576959214532,0.284025649258026,0.0245781453707048,0.000191384217234292,0,0,0.0120391017733193,0,0.115436783206774,0.0212192458646404,0.0397586562868468,0.0081732318654174,0.00153703737961963,0.000490235692858332,0,0.00547529251054226,0.00985692614918159,0.00530392909059575,0.00647657578888027,0.000999853221388881,0.0432771136363415,0.260500877750699,0.0041338990922607,0.00156010085126726,0,0.00130755887940007,0.00761779166102758,0.112489101140443,0,0.0133881323042441
"B_299","8","Red rock crab","Cancer productus","CRBRR","SC",0.0096541063506944,0.00574685170980797,0.0104775675481522,0.295430627563517,0.029546568050611,0.000127595374130076,0,0,0.0122974577395666,0,0.103945789575688,0.0171483122956868,0.0337503246475049,0.00722177167891345,0.00207388254847476,0.000360016689594775,0,0.00418181938020938,0.0088735209272725,0.00449266874196953,0.00508097895511872,0.000818301457569928,0.0334525577230088,0.256169434406624,0.00350376298165589,0.000313945205692864,0,0.00115721314659114,0.00749320728565925,0.122572417282213,0,0.0241093007340745
"B_301","8","Red rock crab","Cancer productus","CRBRR","SC",0.00683272210012539,0.003959072094058,0.00678839645664514,0.303615826445724,0.0327122911807138,0.000123707309180633,0,0,0.00785170628446614,0,0.096500128089312,0.0209056251432578,0.0369759124678091,0.00661068939016004,0.00155682446371028,0.000198504725821457,0,0.00395988107918616,0.00361582644572384,0.00372561246915744,0.00504688742971942,0.000457076597408551,0.0207469966427117,0.287901829654698,0.00314361508487602,0.000513975218088907,0,0.000862512977469764,0.00470670918332951,0.126222275405504,0,0.0144653956611431
"B_302","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00819238119372035,0.00451698679457553,0.0111705907518302,0.263347435256027,0.0171940526535398,0,0,0,0.0216129639034227,0,0.149857494830574,0.0218079792405873,0.0329167049008744,0.0098000384619149,0.00384786171428369,0.000217129100988315,0,0.00699139002943836,0.00423475236776779,0.00535707598853786,0.0087001960542164,0.00104215287578976,0.0327402958574406,0.244897908736096,0.00610867672272818,0.000967527274003931,0,0.00367940293639383,0.0185708849851452,0.10626151222669,0,0.0159666051434143
"B_304","8","Red rock crab","Cancer productus","CRBRR","SC",0.00692122908652323,0.00784717405345095,0.0124141014836593,0.284431795732551,0.0252590457906783,0.000258824066785251,0,0,0.0157145225446418,0,0.123442738886865,0.0255638714739525,0.0302648078505007,0.00653801223051735,0.00142572524098626,0.000247323662662999,0,0.00498129933579968,0.00805012045048967,0.00472185801568584,0.00460110377240219,0.000794697417057965,0.0248032204510192,0.283149825543093,0.00564835526190757,0.000425839822696255,0,0.000786608149751635,0.00645997841497597,0.0999853256142881,0,0.0152625956470581
"B_305","8","Red rock crab","Cancer productus","CRBRR","SC",0.00659646974986758,0.004573476412083,0.00549852894544773,0.285908061547422,0.0302247206560769,0.000122746661120336,0,0,0.0082593259884566,0,0.11477466661345,0.0164725216957732,0.0352144526571945,0.00531148068374704,0.00127090930205085,0.000210955781317597,0,0.00547642652378848,0.00345612077629642,0.00383021729969781,0.00548485031425753,0.000447904973225383,0.0296270727789423,0.293372021262449,0.00642903688597337,0.00156786797272858,0,0.00120624668187896,0.00556114578793428,0.11535402283128,0,0.0137487492175402
"B_307","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0136846963020122,0.00775016905553925,0.0327734964249233,0.296447708275726,0.0263656222214601,0,0,0,0.0303733767525035,0,0.0898748539981368,0.0149416900581829,0.0286395293432206,0.00679979738708945,0.00144381798126004,0.000522127095724907,0,0.0036413475509049,0.00842091734543332,0.00747892753600629,0.00322176993444845,0.00112259891456066,0.0389664073051494,0.241172398561046,0.00309130943482864,0,0,0.0020395001663685,0.018061566237028,0.101925629475474,0,0.0212407426429729
"B_308","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000873918624478567,0.0379737124598266,0.00525537249357548,0.377540520375549,0.0176527952352195,0.00143894215001181,0,0,0.00545968978110825,0,0.131548694401764,0.0174542263146955,0.052118926948842,0.0120614541991351,0.00392618016856457,0.000817860670746764,0,0.00243096772408712,0.00335822937434349,0.00827513073818982,0.00199802013499774,0.00401813887350935,0.0174950715715677,0.108493662721133,0.00146724413639264,0.000128147632867967,0,0.00164101469264407,0.0187950670456767,0.164895062422716,0,0.00288194910835699
"B_310","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.0011710397830277,0.00897270732446848,0.00293122446734753,0.347210363334961,0.00873740493815918,0.00024922519456605,0,0,0.00551073062926383,0,0.14965515766853,0.0172380759574851,0.0334010017218104,0.0075014613176361,0.0026340198439962,0.000281249962479994,0,0.00144570931374455,0.00246207431648709,0.00430563422570761,0.00257615822294909,0.00445830024261244,0.0227000652132332,0.133470089328553,0.00066741740542211,0.000322256442519767,0,0.00256676090460664,0.024725660645333,0.211372911728842,0,0.00343329986625792
"B_315","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00244777034645241,0.0286712805774361,0.00765686831548439,0.342043824205327,0.0238010148755372,0.00116928203071826,0,0,0.0108436881625386,0,0.121175078747332,0.0244710511028251,0.0411826600495983,0.0131487713257239,0.00910387648850826,0.000803023709515026,0,0.00117567546815946,0.00629640059629858,0.00942653594815763,0.00937200251602676,0.00447116383446351,0.0200190476634346,0.183281746658428,0.000531511749395257,0,0,0.00923666479822939,0.0462677133819207,0.0776662232489167,0,0.005737124199573
"B_317","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00350615851761604,0.0198376716008624,0.00899478227488649,0.319448620578105,0.0152251534995187,0.00105038940440116,0,0,0.0125740715230448,0,0.123807251795999,0.0227538989727104,0.0264551719657101,0.0116341097697473,0.00474938093683466,0.000982218370742054,0,0.001551864356258,0.00783885052081157,0.00715580106606205,0.00514642947081646,0.00308880002489768,0.0256437159586555,0.17272233670167,0.000579912558064101,0,0,0.00552966524897864,0.0268761758356376,0.165614818284766,0,0.00723275076320436
"B_318","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000231698593049599,0.210279940120013,0.00572837573933221,0.335842727024579,0.0826020868974677,0.0221968895991821,0.0103917050807788,0.0430944419819473,0.00116283441605463,0,0.0176074070714562,0.00318919604255262,0.00582808158285756,0.0129649841338941,0.00471171755043712,0.0309247652708214,0,0.00155978211480752,0.000332774311829467,0.000500088767916493,0.000257705147881616,0.0021818740803922,0.00941068472350522,0.183301047832335,0.00148848537656058,0.000467464661854934,0,0.000127356248662791,0.00186041704566549,0.0109389807824626,0,0.000816487801703434
"B_319","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000346048012371813,0.202046032075601,0.00546884025477973,0.330815447335779,0.0822395034091696,0.024079726633561,0.0112242197545419,0.0443058131027832,0.00144840760018665,0,0.0215454442359317,0.00385368435948723,0.00644515527921213,0.0141432209194376,0.00629878094754222,0.0266066726365473,0,0.00209995457622642,0.000676627722785755,0.000917756452734747,0.000523403143105924,0.00236262844104531,0.0123198837773664,0.182583637771613,0.00183312636745314,0.000916364305558539,0,0.000125160660413407,0.00181984572534359,0.0116437863963621,0,0.00131082810305849
"B_320","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00306465513795459,0.0289283092268485,0.00854649133170304,0.385652385169604,0.0196323024528123,0.000459574744019421,0,0,0.0136501138332997,0,0.0958496203484018,0.0295047207730893,0.0374489848716744,0.0172029075236572,0.00474611687655283,0.000516008390708929,0,0.00262512224976882,0.00212035617431285,0.00277846187805846,0.00222514565599159,0.00169778391481734,0.0121787029577116,0.192962044167143,0.00149772622092099,0.00127826512366214,0,0.00145117470813284,0.0100633433679556,0.11675474719947,0,0.00716493570172922
"B_321","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00244170215762501,0.0309718061611809,0.0104169612807301,0.382029506354184,0.0172874759411773,0.000341881814298412,0,0,0.0140255904310033,0,0.0960062076857429,0.0313041641249382,0.0379346067113709,0.0159895016530874,0.00382765551260227,0.000754604204533593,0,0.00237254879064192,0.00326719133833099,0.0039660510470397,0.00227713268428773,0.00171871092085511,0.0144208413285208,0.187556274523638,0.00112585677469673,0,0,0.000949543439037122,0.00731285200784304,0.125367062297926,0,0.00633427081470836
"B_322","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00130583185898009,0.0417587781451022,0.00842478561141205,0.37129362131154,0.0233303385283941,0.000680563612659764,0,0,0.0134325135204803,0,0.103335693544012,0.030191406721866,0.0397278638659522,0.0146945100746244,0.0045927278687416,0.000700407973632836,0,0.00243042159219578,0.00322123418619734,0.00370606541640054,0.0022413647525235,0.00181109981914064,0.0113030381557166,0.196660738572029,0.00128026885896656,0,0,0.00123073769851253,0.0132257539615473,0.105629323467686,0,0.0037909108816861
"B_325","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000531711659845287,0.0108765553795018,0.00281687948321102,0.377483691872349,0.00800335900502456,0.000576234776409113,0,0,0.00554579077485768,0,0.145264893246611,0.013632525514387,0.0282326795751507,0.00730856121748495,0.00160397492035483,0.000395705936220776,0,0.0018787892756684,0.0017716966267713,0.00314581152500169,0.000933109655520227,0.00212290100725951,0.0264712674648932,0.135400812942519,0.00147795186160637,0,0,0.000930220504130613,0.0151109301534499,0.206238794701236,0,0.00224515092053646
"B_326","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172497848145141,0.0125468526120254,0.00356185388149513,0.349683042600925,0.0100860057002895,0.000699012106067748,0,0,0.0066531722508502,0,0.143640511148293,0.0165322513571491,0.0276421965679633,0.00663076025091562,0.00159572507642329,0.000336273188207635,0,0.00159283621156686,0.00308698507207042,0.00463609225673789,0.00190795545389029,0.00257467750599824,0.0242830058750658,0.134074687500539,0.000859297511005294,0,0,0.0032143746933202,0.0269967915428202,0.212108332245738,0,0.00333232890919212
"B_330","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00311306666153606,0.00961991861035598,0.00910663441064242,0.317047651450794,0.00785720071813162,0.000432359204509441,0,0,0.0134514759660669,0,0.143511582604309,0.016321178122158,0.0320544441930649,0.00624754361153837,0.00273352307475752,0.00029508147257874,0,0.00139836783931361,0.00333510126758286,0.0042925082721021,0.00159197151161487,0.00422551738203246,0.0183064665475497,0.125732039601691,0.00030019957658006,0,0,0.00174985564133099,0.0307547941293579,0.239637855823117,0,0.00688366230728362
"B_331","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00447347263874261,0.0127213598910259,0.0142189688023652,0.300066899740914,0.0106593022885257,0.000994608328817568,0,0,0.0161339947614458,0,0.141739808255821,0.0181103315660787,0.0291617487399649,0.00633736809789439,0.00271156365327445,0.000603111127348826,0,0.00149193537040753,0.00490761290592384,0.00611614575592029,0.00192673907584287,0.00397891373607497,0.0203075704321493,0.137193563303757,0.000296877180123875,0,0,0.00208070250515886,0.0281589046259239,0.226972041041938,0,0.00863645617456149
"B_333","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00404547794637031,0.0178154926054304,0.0142824756632472,0.329134636599042,0.0155369372349839,0.00113294062642717,0,0,0.0169555600011173,0,0.125565344073556,0.0223210284717652,0.0245846509709892,0.00660319016825782,0.00255221592138714,0.000716476651527245,0,0.00149913478442192,0.0076406608079115,0.00881536327923643,0.00237083800487504,0.00281443212060098,0.0321313978224059,0.182379322385456,0.00077086241949206,0,0,0.00481967830178269,0.0310516633926033,0.136815041431941,0,0.00764517831517208
"B_335","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00633161726616803,0.025589841763973,0.0130367089014198,0.320877642463525,0.017558152160466,0.00135134061915117,0,0,0.0170293014478453,0,0.123109925678038,0.031771022878906,0.0228264607789066,0.00994164715724972,0.00611383191102001,0.00105991096272654,0,0.00190558016815873,0.0112663065690321,0.00996401351311437,0.00373849573562392,0.00368940648300394,0.0412430599417712,0.174335050637284,0.0010176170801083,0,0,0.00476703543499884,0.0290176056572164,0.112601615534599,0,0.00985680925569416
"B_339","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000437348441458872,0.172225153759997,0.00936917791272941,0.410823069307719,0.109114638597445,0.0183119095655909,0.0111149282759766,0.0247686915801415,0.00199624830427636,0,0.027312767502822,0.00800203313074894,0.00774621021670622,0.00984220367337938,0.00682947407315482,0.00776140040288185,0,0.0037801422900052,0.000492531977583994,0.000862505497333982,0.000245873622359416,0.00283546405121929,0.0106912566073106,0.137398008549777,0.00222345649491443,0.000789357183831409,0,6.59175606735833e-05,0.00126966974965788,0.0128489917247677,0,0.000841569945538418
"B_340","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000477897333715469,0.178177450783805,0.010592906965106,0.389433578362467,0.10573182455782,0.0190092005200051,0.0152837476989021,0.0253535808310905,0.00183416017428849,0,0.0279690638620914,0.00599452575834746,0.00814136310165731,0.00971476919107365,0.00697807536385158,0.00750314185898988,0,0.00265630413992087,0.000596745401874993,0.0010342486257178,0.000267956135469604,0.00315293249851034,0.00931606594732699,0.147785622794052,0.00254366179124848,0.000208460934881962,0,9.41959898299075e-05,0.00175231869022654,0.0173651118549624,0,0.00103108883276793
"B_341","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.00033163674712998,0.165168977620412,0.00867854043917977,0.355514830330876,0.0911144229222761,0.0282893742343067,0.0230202866035588,0.0359679109612959,0.00166476639918463,0,0.031155703344865,0.00586560644201468,0.00782044168679523,0.010738590387999,0.0087245327539093,0.0121811864972607,0,0.00225036446373479,0.000519749846699478,0.00091123487573701,0.000264428831565568,0.00367178813716838,0.0126196350536804,0.16881760773144,0.00207910729931488,0.000299219827034365,0,0.000174149219874516,0.00187355553700419,0.0192913911624138,0,0.000990960643269103
"B_342","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0139013991661865,0.0173125114794025,0.0217813912011436,0.275947358470424,0.0154713141637945,0,0,0,0.0226067400222202,0,0.191899082258837,0.00175915665435128,0.0300369461536498,0.00241233690262627,0.00115036642432472,0.000618180426194496,0,0.0020868250785272,0.0345316152179766,0.0685566091345672,0.000485190088122273,0.00116375531646848,0.0507754864301332,0.076795630153151,0.000486672750675106,0.000321647915628054,0,0.013218745383528,0.0304871813488599,0.0898130928628399,0,0.0363807649963679
"B_343","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",4.06805996524358e-05,0.178099249784774,0.00803066010297593,0.326485646433992,0.00706935902483806,0.00250637064989543,0,0,0.00213922540512136,0,0.0142565671405912,0.000261572100829265,0.045682047081014,0.073781160886068,0.0309264343669706,0.0387590928883513,0,0.00692265201550652,0,0,0.000211032971456044,0.00349883374726567,0.130677946537004,0.1295267271162,0.00013038944289713,0.000993331856694297,0,0,0,0,0,1.0198479021502e-06
"B_346","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0137239714630569,0.0195305361774355,0.0328004084047096,0.256323167816507,0.0142135274375668,0,0,0,0.028939497640862,0,0.18967983592661,0.00169389924712734,0.0276434095626864,0.00288753039466671,0.00142143180003032,0.00106362310553993,0,0.00215475779430625,0.0369672669475404,0.0762318301507583,0.000523313003353765,0.0013220185359292,0.0548463570967927,0.0820598981715667,0.000419433059792039,0.000296144801051923,0,0.0078722260882936,0.029633809364097,0.0772990898448857,0,0.0404530161648339
"B_348","8","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00187160203686276,0.00698080146506329,0.00467625685400225,0.330591340650722,0.0106835252006871,0,0,0,0.00999172970445136,0,0.0940467146558597,0.0212160874325524,0.0260414059585398,0.0172166922523606,0.00994592573520729,0.00122723525444053,0,0.00500469724025727,0.00238225579812569,0.00240811343510272,0.00581734607723054,0.00203262459440153,0.0294399222003162,0.294257627242389,0.0029647094417433,0,0,0.000558289889276769,0.0102247249895118,0.105895803955416,0,0.00452456793547925
"B_356","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00897920851937402,0.00908878301853727,0.00607934842006688,0.372928486397129,0.00682870074562929,0,0,0,0.0132361633815107,0,0.13919312442946,0.00592680352907491,0.00822042836157456,0.00528683329793621,0.00212382764986301,0.000271803762044978,0,0.0012318392773945,0.0360750869757608,0.0204719284210757,0.00942276557890754,0.0039751139861795,0.018602267432134,0.086250491153182,0.00038654112171899,0.000262824874200169,0,0.00537947618002067,0.0239017353079661,0.183268849419337,0,0.0326075687599223
"B_357","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00936607133730614,0.0108921974521473,0.00628779034307349,0.356633307280167,0.00951999352100669,0,0,0,0.0128392303804052,0,0.136189057545342,0.00748248352263972,0.00826562397604941,0.00753218219495311,0.00265102966945665,0.000308820446071748,0,0.00131729950591711,0.0362119764147942,0.0199551421356271,0.010136821014258,0.00476171845482517,0.0190517270993575,0.102345861384411,0.000355482429187594,0.000185075361271796,0,0.00573844784457834,0.0252209509972447,0.175578739412292,0,0.0311729702776182
"B_358","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00914019459382444,0.00932334555062764,0.00621565883883035,0.362363126269527,0.00615515080884394,6.93273607721647e-05,0,0,0.0135676128143678,0,0.136517418092677,0.00582740849359209,0.00847440647330888,0.00537314160431676,0.00242965427766655,0.000284130867223919,0,0.00125574141288305,0.0368143983538163,0.0207871055789774,0.00995579717160351,0.00435201151524894,0.0183727780994725,0.0851297748827286,0.000404033807777177,0.000934135525200567,0,0.00529873385234762,0.0272042104912247,0.190625867662317,0,0.0331248356008242
