"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_266","7","Limpet","Lottia_sp","LIMPET","PC",0.00145805713055392,0.0879101392672113,0.000209194022188376,0.00597294134711095,0.302902696474121,0.0503335215415473,0.00447344082972136,0,0,0.00294211070459817,0,0.0941669964894689,0.052017004435929,0.0244292012971176,0.0198118707186376,0.00937286111808689,0.0044684905635589,0.0200160163748768,0.00631527187220206,0.0346199429758013,0.0307547585546542,0.00436753833684957,0.014922079301649,0.0310381462001798,0.150128978203865,0.00310482052013911,0.000188894912467334,0.0125822861954576,0.00133026329296067,0.0152948433990468,0.0120285883605946,0,0.00283904555940487
"B_267","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00349570476701287,0.0347205037377752,8.43158995707915e-06,0.0123568193740209,0.367963044341218,0.022474592200882,0.000744952592169372,0,0,0.0156790279630708,0,0.104251556270175,0.031136510495154,0.0408038418431542,0.0140818362013936,0.00555685017094373,0.000599588738390113,0.00170153268739607,0.00265922078002098,0.00307682770183747,0.00372481700950043,0.00040422988005766,0.00160737993287536,0.0149189147235748,0.189671831979383,0.00175252759204033,0.000150120135293509,0,0.00157114031065599,0.00739436927072449,0.108062580882121,0,0.00943124682920196
"B_268","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00206584223167807,0.036980002375095,1.05202365054632e-05,0.0100340644730717,0.379171471523223,0.0191421108350948,0.000511826644220683,0,0,0.0145812587286323,0,0.113477150679106,0.0282840117927896,0.0437360771656975,0.0173115105836216,0.00714619363605318,0.000407731672482415,0.00133707196348007,0.00244852572200462,0.00303844996153654,0.0034228472748527,0.000199093498377827,0.00110649685510845,0.0153416160728542,0.180836168436,0.00124054417940362,0.000124713580628675,0,0.000324044377574294,0.00472957138816287,0.106979335829785,0,0.0060117482829603
"B_270","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000524207465100895,0.0156718702455833,1.79736516652646e-05,0.00410849403908026,0.380304957187945,0.00789372199965443,0.000435031610691051,0,0,0.00567531755158243,0,0.145078527114927,0.013979346572077,0.0247739236299829,0.00685075975029491,0.00234032523769866,0.000284722260488758,0.00274336201741575,0.00121182225449081,0.00132739600821641,0.00344367087860777,0.000257603107093335,0.00165265274798237,0.0176595310884887,0.111489840025557,0.000632684078682588,0.000194998252978368,0.000113092639691553,0.000641541078780881,0.011079183917742,0.23747752175598,0,0.00213592183152145
"B_271","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00159672570280923,0.059057129137309,0.000544348752320031,0.00469065940280093,0.406508320080008,0.0531085699182386,0.00313808209183598,0,0,0.0049557871931704,0,0.101559553430898,0.0249807440554275,0.0835272561402225,0.0113557338474522,0.00436621008314037,0.00129436589773557,0.00748547319531615,0.00259335803222928,0.0118761931420758,0.0080185474103713,0.000786858534168305,0.00286207039015306,0.012651248645045,0.10378411460898,0.0014135604282492,0.000449633448096174,0.000552697424615357,0.00145015671836578,0.0127955121704417,0.0676228745716461,0,0.00497421554687917
"B_273","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00555561835841868,0.0195858278596557,5.45228610969306e-05,0.0152639524756542,0.344413486033802,0.0154176041014251,0.000927908901767149,0,0,0.0146861570659159,0,0.120393782385957,0.0220191962097796,0.0249882026975512,0.00564156532359094,0.00225592418841028,0.000373620354298203,0.00174815963918272,0.000839472494583729,0.0166064963091165,0.0085137284360758,0.000451078730317645,0.00138898621065422,0.0301411436080332,0.165951387400722,0.000437203151894774,0.000464709445591878,0,0.00192454272725228,0.0169875441789235,0.150358583716446,0,0.0126095951338836
"B_274","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00155678935379886,0.0234076426165745,2.15127114719594e-05,0.00773283922240343,0.376238722874707,0.0159282611688338,0.00145641650938963,0,0,0.00930237574916012,0,0.115679911177461,0.0175158933327264,0.0244491965878819,0.00858930661945835,0.00389424648177284,0.000596383469549307,0.00733509176969121,0.000767890887527414,0.00218244080787838,0.00217735976690918,0.000305337877190408,0.00181408019445589,0.0164858682730917,0.142025613735522,0.00054182913493257,0.000273633370090158,0,0.000337963508676888,0.00535304008635274,0.209284927870464,0,0.0047454248420294
"B_276","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00423870120874429,0.00968566683985375,2.06222305980205e-06,0.00540572116991342,0.360143740119919,0.00816656194935918,0.000190478026081332,0,0,0.00829783037874273,0,0.150793438339352,0.0166776341241126,0.0357499851182846,0.00611825889521079,0.00266466980021461,0.000130197659717887,0.000990699889556058,0.000632785214273106,0.00550613556967147,0.00285280799628578,0.000448335224828119,0.00149776881345277,0.0228322595298203,0.149070371656616,0.000201423671552589,0.000129523471409875,0,0.00286462612074387,0.0284962741379739,0.164852683707688,0,0.0113593591435619
"B_277","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00101698778302033,0.00811627252050682,0,0.00287089475832146,0.471449701317639,0.00525396950408943,0.000137587200213839,0,0,0.00608903908526588,0,0.164923557363003,0.0194259881099838,0.0415948898228431,0.00391944525986439,0.00251612741553244,0.000121000365149031,0.00172282324638968,0.000576780340185248,0.00140982131563434,0.00189650769557549,0.000328216473710463,0.00149275549095838,0.0153691943094029,0.10644291145494,0.000127086182331083,8.04879154763524e-05,0,0.000398561360550062,0.0160151262389411,0.123687074440284,0,0.00301719303018804
"B_278","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000628277715754613,0.189210550861922,0.000276758825792046,0.0100950217329649,0.368736369537622,0.0784928353021579,0.0144011337730202,0.0129901869691697,0.0241403066213557,0.00178950560842559,0,0.0289455633070479,0.0047027575931869,0.00860451127711028,0.0169602508293744,0.00580469613179926,0.047350634127719,0.0236450634813301,0.00194894864121159,0.000673810315923628,0.000438817897022623,0.00194678364387815,0.00232924395406453,0.0157365762948669,0.119947595337462,0.000891505308212629,0.000137499882729311,0,0.000148798462563227,0.00156321828296948,0.0157679236520907,0,0.00169485463125405
"B_280","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000977769823886736,0.17701367229292,0.000236798006169611,0.0105512678015264,0.331996469784955,0.0736012038319346,0.0193903645895247,0.0157852954637312,0.033229175334633,0.00229054880857564,0,0.0352155946125865,0.00489918102577209,0.00779708340267706,0.0165748852856565,0.00707956152968308,0.0404258240635624,0.0248708488489931,0.0024753854520815,0.00112552769340957,0.000719704343096931,0.00201511643803048,0.0034021690595207,0.0207435889244193,0.137649364539003,0.0014064626747462,0.000179751952521338,0,0.0002229369992392,0.00249507411854212,0.0233700059511781,0,0.00225936734742398
"B_281","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000614501077183103,0.186957275919176,0.000301552351683667,0.00966580219795626,0.354879016633137,0.0763439211451782,0.0181773452517041,0.0139295941916854,0.0277848109172789,0.00174751566039159,0,0.0279704212923312,0.00455777543299178,0.00851719823547149,0.0176649599844287,0.00518573713283276,0.0492418175272402,0.0241551088621407,0.00210127630570674,0.000676923102064569,0.0003971743787756,0.00234036362732473,0.00260551209057425,0.0169213573442458,0.127000007160363,0.00102322234791921,0.000133617107341864,0,0.00015335648689446,0.00184253561490457,0.015462535485459,0,0.00164776513561545
"B_284","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00178633821798389,0.0281450756274525,8.21308175254112e-05,0.00547482277952328,0.318451494773816,0.0191515957181563,0.00107897348513775,0,0,0.00724175134094028,0,0.148153767311217,0.0217776911736042,0.0428696592401704,0.0106225914332557,0.00626640903526011,0.000834728243477218,0.00980684905471723,0.00209429346773518,0.00431425527958904,0.0067908087958687,0.00112999799716077,0.0059008746296379,0.0235588026281749,0.132867801055145,0.000955113318632284,0.000406585687997314,0.00176376425059387,0.00433434300276089,0.0336226389261708,0.155028430343899,0,0.00548841236439763
"B_285","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00142057190967462,0.0248059577203722,8.11639467098243e-05,0.00567382235535285,0.313035089410837,0.015993543666325,0.000930991848581233,0,0,0.00708622648365247,0,0.151773956920903,0.0186451246391267,0.0373420687124074,0.0103970447776977,0.00640643448080294,0.000582995679865702,0.0113546495298319,0.00225311765161681,0.00314456878374027,0.0062461079642765,0.000880714015547723,0.00659962144226521,0.0233238840396819,0.118827533915563,0.000997848655067966,0.00053017555726514,0.000844337638231924,0.00276025032897633,0.0298832615790133,0.193520352988793,0,0.0046585833578209
"B_287","1","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00298879781680465,8.93294989415995e-05,0.0237574809421601,0.00161646788872942,0.00228043982618269,0.0117360186279435,0.000252264158094849,0.000278696302116649,0.000135857113168653,0.00928413657127978,0,0.189773435748064,0.0211394958894349,0.0723469784216308,0.0131032146767692,0.00744876007135095,0.000536153012366723,0.0127102235543319,0.001725746175612,0.00220574921721543,0.00688473742877256,0.00106913768782517,0.0196086317701346,0.0240347984309926,0.192852941877094,0.000353709612065309,0.00107268739862055,0,0.00303998992703555,0.0547001045903217,0.315733368490138,0,0.00724064727480195
"B_288","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00262335534206683,0.0197726542723122,2.25731779976542e-05,0.00495995538932554,0.29987676563498,0.00903689913841562,0.000768454487675494,0,0,0.00815899580145792,0,0.15499869220533,0.0165073439798197,0.0434516418673499,0.0126920627114639,0.00873091867519054,0.000445906554360389,0.00673954328593265,0.00123475973958422,0.00308237781024848,0.00463437008649393,0.00132522502938828,0.0106000399414091,0.0263772417081365,0.128356025820126,0.000239986707366498,0.000294624843100881,0,0.00311861915107041,0.0428358842290041,0.182814093863968,0,0.00630098854642471
"B_291","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.0016734628081424,0.0304930425761021,5.22427266869904e-05,0.00612136825814493,0.343670987790536,0.0267401914649244,0.00638037029919896,0,0,0.00809843355368985,0,0.100190049505267,0.0244932381791616,0.0176096814668067,0.0114123818702503,0.00491944151886267,0.00310736101493415,0,0.0010852038080672,0.00565499257150693,0.00438981429013045,0.00103468120878759,0.00343563504400823,0.018802933849306,0.183405119983801,0.000669154134719396,0,0,0.00134747409119526,0.0235358889839601,0.167876792679924,0,0.00380005632188597
"B_292","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00308686049990403,0.0281843898639458,5.72350672304908e-05,0.00779237346062311,0.361677294120297,0.0151080578546535,0.00068541611917579,0,0,0.00847012331871395,0,0.109067777414252,0.017381009033284,0.0412497938799524,0.0105358235571442,0.0044195042824163,0.000560113224486076,0,0.00130188350511552,0.00604553730514543,0.0060155865087328,0.000590683035768917,0.00396171897762933,0.0211835697644758,0.158136776668625,0.000425644148064357,0,0,0.0028408973220512,0.0138025316851094,0.171173491726223,0,0.00624590765698062
"B_293","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0020306944611826,0.0308454736382177,1.22570766034075e-05,0.00851695488457419,0.387140212626803,0.0185614578255872,0.00042425300630504,0,0,0.0119045472647108,0,0.0883623723247546,0.0310736661374773,0.0442831044133173,0.0153737744109565,0.00477198305370856,0.000472253299842255,0,0.00229099259335174,0.00284256104050508,0.00301033801379688,0.000420378188540092,0.00209748893884504,0.0108548143213686,0.197647258099872,0.00110158169533979,0.000643799653680913,0,0.0015916538850399,0.0103584158985829,0.118254298121836,0,0.0051134151252009
"B_294","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00105817548597321,0.0386597911764187,2.07955311726635e-05,0.00806182578822116,0.387656811224234,0.0177522437392033,0.000479745165120137,0,0,0.0108682488762237,0,0.0952409614146034,0.0294318428712632,0.0389544985539616,0.0140398794378456,0.00288638477629313,0.000375792473880076,0,0.00319956597504591,0.00248837378771477,0.00244301306725772,0.000233394262825007,0.00153534929489793,0.00951199578856791,0.20093328746167,0.00177431066870914,0.000701281231898308,0,0.000917899267894948,0.00678366204211167,0.121422385373247,0,0.00256848526374488
"B_295","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00159710547972726,0.0363954085227844,1.49381932255294e-05,0.00746961454282178,0.392120839079404,0.0204096881270531,0.000743175112970086,0,0,0.0104349004170427,0,0.0888568711191024,0.0311188733985398,0.0411254183988928,0.0136919989892186,0.00287113164173742,0.000589077291247609,0,0.00232089910477153,0.0027643835310236,0.00252136529634186,0.00026302669057141,0.00189199849854802,0.00875920586602131,0.204820947490343,0.00117755487400806,0.000931456318460472,0,0.000509479619315956,0.00414971013635463,0.118284675621768,0,0.0041662566387048
"B_296","8","Red rock crab","Cancer productus","CRBRR","SC",0.00570239312749779,0.00587451300680512,9.09116204059672e-06,0.00870789456615123,0.285736049405231,0.0247261547620042,0.000192536731432166,0,0,0.0121116011461721,0,0.116131942575323,0.0213470279904635,0.0399980825912787,0.00822245100116192,0.00154629340620466,0.000493187888209072,0,0.00550826467745919,0.00991628447819378,0.00533586930839306,0.000484494655820084,0.00100587432934697,0.0435377280622837,0.262069611915434,0.00415879339893479,0.00156949576589076,0,0.00131543298832526,0.00766366594038383,0.113166509591589,0,0.0134687555279698
"B_299","8","Red rock crab","Cancer productus","CRBRR","SC",0.00969983529692242,0.00577407302509826,1.22079082361305e-05,0.0105271970120927,0.296830004242332,0.0296865223221435,0.000128199759641338,0,0,0.0123557075415975,0,0.104438153265238,0.017229539311672,0.0339101910012532,0.00725597929966876,0.00208370598112584,0.000361721993352744,0,0.00420162755163678,0.00891555244697988,0.00451394932453811,0.00035610301093173,0.000822177534960439,0.0336110136336581,0.257382841206353,0.00352035937941282,0.000315432281027252,0,0.00116269455893864,0.00752870062503152,0.123153010376521,0,0.0242235001096371
"B_301","8","Red rock crab","Cancer productus","CRBRR","SC",0.00686613790014971,0.00397843415202528,9.41657253763657e-06,0.00682159547969291,0.305100676201364,0.0328722724245598,0.000124312306522037,0,0,0.00789010548220998,0,0.0969720672279599,0.0210078652430209,0.0371567451840583,0.00664301932710866,0.0015644381986449,0.000199475524007704,0,0.00397924709353932,0.00363350984213048,0.00374383278009841,0.00017159840458873,0.00045931195543292,0.0208484609611428,0.289309829252135,0.00315898910587239,0.00051648884192044,0,0.000866731144219584,0.0047297276012511,0.126839572326373,0,0.0145361394674332
"B_302","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00826061880471694,0.00455461057946499,1.58645593726419e-05,0.011263635058278,0.265540961096564,0.0173372687769944,0,0,0,0.0217929869014316,0,0.151105717684878,0.0219896265991333,0.033190881266842,0.00988166689161107,0.00387991208945779,0.000218937655885716,0,0.00704962410593861,0.00427002530952985,0.00540169721144497,0.000427399987005208,0.00105083338281886,0.0330130028421139,0.246937761110522,0.00615955832797245,0.000975586194626751,0,0.00371005015120677,0.0187255692943239,0.107146606750953,0,0.0160995973669143
"B_304","8","Red rock crab","Cancer productus","CRBRR","SC",0.00695042642914608,0.00788027751334161,9.9829637135581e-06,0.0124664706177889,0.285631676922585,0.0253656015779607,0.000259915921261168,0,0,0.0157808145706901,0,0.123963484537172,0.0256717131744454,0.0303924805446392,0.00656559296520774,0.001431739691285,0.000248367002455287,0,0.00500231304616762,0.00808408004379454,0.00474177726768241,0.000392010758111484,0.000798049863925027,0.0249078533300361,0.284344298716374,0.00567218296097314,0.000427636236461829,0,0.000789926471883603,0.00648722996246275,0.10040711569994,0,0.0153269812104963
"B_305","8","Red rock crab","Cancer productus","CRBRR","SC",0.00663132561992003,0.00459764274734297,6.04878709721127e-06,0.00552758327566823,0.287418805114532,0.0303844286477009,0.00012339525678311,0,0,0.00830296842210533,0,0.11538113810752,0.0165595628097987,0.0354005264864289,0.00533954664743959,0.00127762481067296,0.000212070475628227,0,0.00550536406439781,0.00347438298339084,0.00385045623984812,0.000223764797349502,0.000450271711516407,0.0297836227879586,0.29492220453288,0.00646300803762829,0.001576152616544,0,0.0012126205120016,0.00559053098672654,0.115963555654487,0,0.0138213978666331
"B_307","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0137212862672851,0.00777089135805462,1.9609964102903e-05,0.0328611257788815,0.297240346351986,0.0264361182836445,0,0,0,0.0304545886972969,0,0.0901151602288431,0.0149816409572224,0.0287161053490722,0.00681797859803964,0.00144767844324099,0.000523523152449805,0,0.00365108373923482,0.00844343308611438,0.00749892459642923,0.000536987136549611,0.00112560050512523,0.0390705951847076,0.241817242223877,0.00309957493830579,0,0,0.00204495335572795,0.018109859020938,0.102198156914931,0,0.0212975358679393
"B_308","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000875030439423402,0.0380220232977481,0.000112562273156533,0.00526205847269913,0.378020834195483,0.0176752534378609,0.00144077279801762,0,0,0.00546663569634884,0,0.131716053009663,0.0174764318943956,0.052185233582283,0.0120767989974486,0.00393117512537777,0.000818901167757652,0,0.00243406044481688,0.00336250177397201,0.00828565850790142,0.000615781847268091,0.00402325082183596,0.017517329115336,0.108631690304314,0.00146911079069302,0.000128310664584396,0,0.0016431024209621,0.0188189784669981,0.165104844877965,0,0.00288561557569065
"B_310","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00117318837778775,0.00898917022540516,2.72258906237664e-05,0.00293660260532574,0.347847416301147,0.00875343611211136,0.000249682466773946,0,0,0.00552084158119368,0,0.149929741241388,0.0172697039518646,0.0334622850516514,0.00751522481287636,0.00263885267830015,0.000281765992938062,0,0.00144836186534963,0.00246659166940024,0.00431353409663442,0.000718883796776052,0.00446648022136199,0.0227417147300789,0.133714976939301,0.000668641966330155,0.000322847710650729,0,0.00257147033387616,0.0247710266744565,0.211760733506668,0,0.00343959919972999
"B_315","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00246666786022318,0.0288926313754484,0.000217810683899054,0.00771598161205758,0.344684504074457,0.0239847657764421,0.00117830923513286,0,0,0.0109274046544369,0,0.122110586329823,0.0246599748823256,0.0415006024115247,0.013250283743977,0.00917416111776622,0.000809223290954851,0,0.00118475203180919,0.00634501067818283,0.0094993116042355,0.00150624959306012,0.00450568254666853,0.0201736006546684,0.184696736155474,0.000535615177896254,0,0,0.0093079745926607,0.0466249138652276,0.0782658295500134,0,0.00578141650163607
"B_317","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00351984368952393,0.0199151016271279,5.60890599670222e-05,0.0090298905396975,0.320695486418991,0.015284580031981,0.00105448926454645,0,0,0.0126231504022542,0,0.124290493930021,0.0228427115627435,0.0265584312947977,0.0116795198079399,0.00476791863108039,0.000986052146992373,0,0.00155792156399302,0.00786944697456532,0.00718373145404527,0.00120724668663152,0.0031008561709953,0.0257438080279353,0.173396503274065,0.000582176061841462,0,0,0.00555124853425942,0.0269810784191031,0.166261242925104,0,0.00726098149979657
"B_318","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000231456695471243,0.210060404007936,0.000161981791427664,0.00572239521005485,0.335492101061311,0.0825158488045874,0.0221737156395546,0.0103808559501866,0.0430494505945641,0.00116162039560863,0,0.0175890246157164,0.0031858664634238,0.00582199695885187,0.0129514484528002,0.00470679843094508,0.0308924792490041,0,0.00155815367368766,0.00033242688934791,0.000499566666075779,0.00113947263831959,0.00217959616385686,0.00940085979614884,0.183109678178349,0.00148693137054238,0.000466976620178973,0,0.00012722328640465,0.00185847473616695,0.0109275602860059,0,0.00081563537347161
"B_319","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000345797607354369,0.201899828836809,0.000157772918553446,0.00546488292807812,0.330576064808213,0.0821799937933083,0.0240623022180112,0.0112160977574694,0.0442737528177757,0.00144735951287672,0,0.0215298536613673,0.00385089578141493,0.00644049147776718,0.0141329866936816,0.00629422306454142,0.0265874196887265,0,0.00209843502072114,0.000676138105823166,0.000917092351765111,0.00108886499465206,0.00236091881118227,0.0123109689430027,0.182451517784309,0.00183179989244502,0.00091570121196541,0,0.0001250700924684,0.00181852886038755,0.0116353607951985,0,0.00130987957013162
"B_320","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00307051556087492,0.0289836277272369,2.29169933983762e-05,0.00856283446051659,0.386389853490048,0.0196698445546456,0.000460453571242132,0,0,0.0136762164244145,0,0.0960329099149955,0.0295611415232531,0.0375205971345248,0.0172358039863943,0.0047551926945075,0.000516995133837884,0,0.00263014217074156,0.00212441085040652,0.00278377502454329,0.000294221933448328,0.00170103052212559,0.0122019918260313,0.193331038111155,0.00150059026554538,0.00128070950121581,0,0.00145394973407805,0.0100825871149594,0.116978012841359,0,0.00717863693450059
"B_321","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00244635369831334,0.0310308086959905,2.14194407604217e-05,0.0104368060103974,0.382757287909113,0.0173204092772469,0.000342533112887326,0,0,0.0140523097441529,0,0.0961891033677522,0.0313637998150188,0.0380068736609096,0.0160199622960012,0.00383494735010267,0.000756041755854097,0,0.0023770685913884,0.00327341546906674,0.00397360653359226,0.000355011104856793,0.00172198513419636,0.0144483136105065,0.187913576760347,0.00112800157707583,0,0,0.000951352357429656,0.0073267832846599,0.125605891587336,0,0.00634633785504475
"B_322","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00130829645990934,0.0418375928276456,2.38079596560314e-05,0.00844068638324862,0.371994393465178,0.0233743717426408,0.000681848094808545,0,0,0.0134578657777997,0,0.103530727264916,0.0302483893789747,0.0398028454415107,0.0147222441989955,0.00460139609144977,0.000701729909631559,0,0.00243500872129161,0.00322731387916394,0.00371306017013264,0.000334407103509932,0.00181451805271069,0.0113243712838297,0.197031912116078,0.00128268521280093,0,0,0.00123306056822546,0.0132507159850111,0.105828686139828,0,0.00379806577105216
"B_325","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000531882060173048,0.0108800410442738,2.84694180863884e-05,0.00281778222284126,0.377604665982337,0.00800592388200703,0.000576419445285466,0,0,0.00554756806250642,0,0.145311447022446,0.013636894398862,0.0282417274449202,0.00731090342910259,0.00160448895431871,0.000395832750105671,0,0.00187939138078015,0.00177226441135963,0.0031468196791488,0.000584464212668969,0.00212358134409385,0.0264797508460054,0.135444205526596,0.00147842550832254,0,0,0.000930518616605409,0.015115772829745,0.20630488909199,0,0.00224587043541948
"B_326","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172681236878277,0.01256019162715,3.67555751222502e-05,0.00356564061783976,0.350054803355458,0.0100967284996036,0.000699755251248727,0,0,0.00666024548013124,0,0.143793220597423,0.0165498273945598,0.0276715839920048,0.0066378096531848,0.00159742154976104,0.000336630692458477,0,0.00159452961364736,0.00309026695812096,0.00464102105495077,0.000810091942811777,0.0025774147392515,0.0243088220213659,0.134217227174805,0.000860211061427079,0,0,0.00321779201190806,0.0270254928133172,0.212333832324471,0,0.00333587162919483
"B_330","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00311586712993114,0.00962857254583523,1.55290472840984e-05,0.00911482660330172,0.317332862795154,0.00786426893885326,0.000432748148409201,0,0,0.0134635767134668,0,0.143640683486207,0.0163358604108691,0.0320832798935635,0.0062531638087051,0.00273598211139578,0.000295346923475805,0,0.00139962579019115,0.00333810147500202,0.00429636974860055,0.000678289474637043,0.00422931859452413,0.0183229347721545,0.125845146271556,0.000300469631647244,0,0,0.00175142978539929,0.0307824606840194,0.239853430468463,0,0.00688985474735313
"B_331","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00447858033975537,0.0127358848268076,2.64304102528738e-05,0.0142352036711611,0.300409508745477,0.0106714728176629,0.000995743948140329,0,0,0.0161524161597727,0,0.141901643282128,0.0181310094971518,0.0291950449073054,0.0063446039488911,0.00271465964995006,0.00060379974479767,0,0.00149363882551227,0.00491321629761393,0.00612312902068894,0.00076073316858683,0.00398345676189867,0.0203307571165082,0.137350207539414,0.000297216147185046,0,0,0.00208307820009456,0.0281910557705247,0.227231192134951,0,0.00864631706776723
"B_333","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00405053163353333,0.0178377480539773,5.57352670304788e-05,0.0143003176005591,0.329545797779485,0.0155563462692928,0.00113435591717307,0,0,0.016976741205676,0,0.125722202663784,0.0223489123204843,0.0246153625795226,0.00661143899764972,0.00255540419753403,0.000717371687640265,0,0.00150100753179963,0.00765020566514563,0.00882637559689883,0.00106884561908991,0.00281794796215731,0.0321715369690921,0.1826071540663,0.000771825395329646,0,0,0.00482569913459564,0.0310904537147254,0.136985953355763,0,0.00765472881576127
"B_335","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00634555427858427,0.0256461695436541,6.15854184112909e-05,0.0130654050095685,0.321583951057224,0.0175968007670351,0.00135431515949307,0,0,0.0170667859602126,0,0.123380912456077,0.031840956534357,0.0228767058669971,0.00996353048563863,0.00612728953924873,0.00106224401471415,0,0.00190977468803372,0.011291105707694,0.00998594607381886,0.00148396207491386,0.00369752752093163,0.0413338432305154,0.174718792999334,0.00101985703576011,0,0,0.00477752852535053,0.0290814785530869,0.112849471658528,0,0.00987850584081707
"B_339","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000437009596400284,0.172091718638744,0.0001682507949486,0.00936191894176299,0.410504775348503,0.109030099697557,0.0182977220220183,0.01110631674758,0.0247495015066119,0.00199470166820887,0,0.0272916063520612,0.00799583338444147,0.00774020867467269,0.0098345782155883,0.00682418279205473,0.00775538709192671,0,0.00377721354392015,0.000492150377900583,0.000861837252753525,0.000852203718555402,0.00283326721480356,0.0106829733276003,0.137291556504123,0.00222173382444195,0.00078874561247126,0,6.58664896336731e-05,0.00126868604586492,0.0128390366936277,0,0.000840917921224463
"B_340","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000477597415306969,0.178065630328449,0.00015729307298262,0.0105862590774234,0.389189177963471,0.105665469467904,0.0189972707418612,0.0152741559373199,0.0253376694520636,0.00183300909358224,0,0.0279515110604142,0.00599076371889187,0.00813625375181958,0.00970867240435989,0.0069736960691582,0.00749843304350518,0,0.00265463709879314,0.000596370896895401,0.00103359955283135,0.000738074061396473,0.0031509537837732,0.00931021937846107,0.147692875616655,0.0025420654421116,0.000208330109143015,0,9.41368743894901e-05,0.00175121897153032,0.0173542138726061,0,0.0010304417429017
"B_341","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000331337966904111,0.165020172565281,0.0001271357967504,0.00867072171494287,0.355194537714858,0.0910323355538037,0.0282638875966028,0.0229995470248164,0.0359355065288738,0.00166326656756141,0,0.031127634356241,0.00586032196364257,0.00781339604618454,0.0107289157108427,0.00871667259399224,0.0121702121475106,0,0.00224833705148756,0.000519281590458467,0.000910413920386469,0.00103798097831987,0.0036684801271289,0.0126082656941497,0.168665515529942,0.00207723417712962,0.000298950252060302,0,0.000173992324284086,0.00187186760178179,0.0192740110431757,0,0.000990067860887821
"B_342","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0139001320123265,0.0173109333925146,1.9003305811485e-05,0.021779405762584,0.275922205048365,0.0154699039075154,0,0,0,0.022604679350662,0,0.191881590087013,0.00175899630199263,0.0300342081967143,0.00241211701094622,0.00115026156500534,0.000618124077210926,0,0.00208663485821759,0.0345284675585941,0.0685503599958399,0.000557295528585038,0.00116364923671178,0.0507708580936,0.076788630003165,0.000486628389007104,0.000321618596464352,0,0.0132175404555897,0.0304844023516479,0.0898049061324297,0,0.036377448781486
