"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_278","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000629677831154395,0.18963220612586,0.0101175184649594,0.369558097662785,0.0786677563995058,0.0144332266654853,0.0130191355700281,0.0241941032374197,0.00179349351743068,0,0.0290100684262416,0.0047132376773321,0.00862368641008823,0.0169980467081314,0.00581763188336483,0.0474561549035944,0.0236977564492309,0.00195329186863717,0.000675311900614919,0.00043979580166561,0.00233443466869304,0.0157716452178253,0.12021489826925,0.000893492025678036,0.000137806300891932,0,0.000149130059584217,0.00156670191120636,0.0158030624325603,0,0.00169863161078094
"B_280","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000979976647454117,0.177413191621724,0.0105750819813888,0.332745784824047,0.0737673215287952,0.0194341285843944,0.015820922828369,0.0333041734839537,0.00229571857038411,0,0.0352950761042748,0.00491023846269069,0.00781468139659087,0.0166122947521602,0.0070955400788761,0.0405170650275345,0.0249269822804408,0.0024809723896414,0.00112806800604643,0.000721328713646207,0.00340984774490998,0.0207904071425644,0.137960038742971,0.00140963705679548,0.000180157652140426,0,0.000223440167379537,0.00250070549336331,0.0234227519846953,0,0.00226446673276791
"B_281","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000616128837804827,0.187452509699857,0.0096914060785342,0.355819060695223,0.0765461496410464,0.0182254954794365,0.0139664924913691,0.027858410497121,0.00175214467941767,0,0.0280445125381291,0.00456984858900071,0.00853975956271712,0.0177117529475571,0.00519947370549775,0.0493722548763176,0.0242190936727117,0.00210684240632526,0.000678716213273629,0.000398226459622541,0.00261241386851727,0.0169661805677906,0.127336419281172,0.00102593277611381,0.000133971047593225,0,0.000153762715068375,0.00184741633363629,0.0155034944150846,0,0.00165212992406123
"B_284","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.0017885061177845,0.0281792324871259,0.0054814670236494,0.318837967461392,0.0191748380919245,0.00108028292720183,0,0,0.00725053992931063,0,0.148333566701601,0.0218041205764338,0.042921685852367,0.0106354830086686,0.00627401394835065,0.000835741269551664,0.00981875064529862,0.00209683510198193,0.00431949105916664,0.00679905012043217,0.00590803593022713,0.0235873935876057,0.133029049399112,0.000956272444016367,0.000407079120328922,0.00176590475463095,0.00433960316079639,0.033663443355864,0.155216572824336,0,0.00549507310084196
"B_285","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00142193964207999,0.0248298409972338,0.00567928513456517,0.313336480866553,0.016008942315137,0.000931888211314985,0,0,0.00709304913129707,0,0.151920085503173,0.0186630762408708,0.0373780218078572,0.0104070550946453,0.00641260262194571,0.000583556990474561,0.0113655818325249,0.00225528696244455,0.00314759638733934,0.00625212174239787,0.00660597558459925,0.0233463403699831,0.118941941547926,0.000998809387806594,0.00053068601244539,0.000845150569939939,0.00276290790920594,0.0299120333046554,0.193706675170782,0,0.00466306866080222
"B_287","1","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00202132975086297,0.0160672303639759,0.00413265510194105,0.32298436838326,0.00793709212311525,0.000170606738591193,0.000188482848775012,9.18804287028507e-05,0.00627887954049231,0,0.128344142064166,0.014296682003483,0.0489284015956045,0.00886172945830585,0.00503761085965956,0.000362601320443382,0.00859594880123321,0.00116712548021462,0.0014917524667048,0.00465616125433868,0.0132613556353118,0.0162547807186569,0.13042681802223,0.000239214495545297,0.000725460564785087,0,0.00205595107413796,0.03699378665297,0.213531088480119,0,0.0048968637723743
"B_288","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00262689586760818,0.0197993397869845,0.00496664943052471,0.300281484481476,0.00904909549309968,0.00076949160708412,0,0,0.00817000732268176,0,0.155207881109261,0.0165296225754957,0.0435102849514103,0.0127091921378446,0.00874270207337274,0.000446508357524243,0.00674863908959991,0.00123642619259016,0.00308653784041683,0.00464062471216213,0.0106143459378367,0.026412840887737,0.128529257322742,0.000240310597559104,0.000295022473862291,0,0.00312282809317636,0.042893696275953,0.183060822912933,0,0.00630949246906403
"B_291","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00167528371410997,0.0305262222577337,0.00612802895949829,0.344044938469037,0.0267692876444007,0.00638731282238898,0,0,0.00810724551288857,0,0.100299066961853,0.0245198894338825,0.017628842677868,0.0114247997585659,0.00492479439576872,0.00311074215503955,0,0.00108638462551981,0.0056611458063861,0.00439459087614034,0.00343937338125936,0.0188233934461895,0.183604684309843,0.000669882245766268,0,0,0.00134894028668038,0.0235614985406796,0.168059460530157,0,0.0038041911883437
"B_292","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00308886182940096,0.0282026628797784,0.0077974255537962,0.361911783316396,0.0151178529852811,0.000685860500610268,0,0,0.00847561482299181,0,0.109138490217798,0.0173922778049262,0.0412765376959547,0.0105426543337407,0.00442236961574849,0.000560476367270734,0,0.00130272756588873,0.00604945685775688,0.00601948664309963,0.00396428751127337,0.0211973038813953,0.1582393027775,0.000425920109413678,0,0,0.00284273918423077,0.0138114803932855,0.171284470035122,0,0.00624995711733992
"B_293","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00203157339147548,0.0308588242538308,0.00852064121444519,0.387307775629004,0.0185694916425276,0.000424436632560104,0,0,0.0119096998208506,0,0.088400617549367,0.0310871155199428,0.0443022711381376,0.0153804285267302,0.00477404847543654,0.000472457701705302,0,0.00229198418653799,0.00284379136493626,0.00301164095588035,0.00209839677929203,0.0108595125294511,0.197732804284081,0.00110205848470452,0.000644078304669027,0,0.00159234278868449,0.0103628992542494,0.118305481245083,0,0.00511562832641827
"B_294","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0010584445317707,0.0386696205993128,0.00806387554308428,0.387755374683047,0.01775675732569,0.000479867142450223,0,0,0.0108710121765694,0,0.0952651768502821,0.0294393260474866,0.0389644029075099,0.0140434491392893,0.00288711865238863,0.000375888020778644,0,0.00320037947884635,0.00248900646775607,0.00244363421413521,0.00153573966424682,0.00951441425556755,0.200984375638711,0.00177476179504422,0.000701459535753199,0,0.000918132647843566,0.00678538681818918,0.121453257551765,0,0.00256913831248328
"B_295","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00159754954240018,0.0364055279811393,0.00747169141065651,0.392229865208308,0.020415362881024,0.000743381746991005,0,0,0.0104378017593959,0,0.0888815770763461,0.0311275257576199,0.0411368529994566,0.0136958059423259,0.00287192993740875,0.000589241079575822,0,0.0023215444125944,0.00276515214621861,0.0025220663422196,0.00189252455391574,0.00876164129462564,0.204877896350994,0.00117788228392024,0.00093171530259629,0,0.000509621276134757,0.0041508639307648,0.118317563749627,0,0.00416741503374039
"B_296","8","Red rock crab","Cancer productus","CRBRR","SC",0.00570520913781615,0.00587741401500862,0.00871219478193803,0.285877154314251,0.0247383652682577,0.000192631811762521,0,0,0.0121175822128991,0,0.116189291962023,0.0213575697840129,0.0400178348270108,0.00822651149056414,0.00154705701160501,0.000493431438969434,0,0.00551098482140949,0.00992118143264535,0.00533850431841322,0.0010063710598296,0.0435592282795995,0.26219902963792,0.00416084713407045,0.00157027082930231,0,0.00131608258802585,0.00766745048520248,0.113222394559808,0,0.0134754067976551
"B_299","8","Red rock crab","Cancer productus","CRBRR","SC",0.00970340916847232,0.00577620046280001,0.0105310757222718,0.296939370254727,0.0296974602210144,0.000128246994409729,0,0,0.0123602599603047,0,0.104476633150025,0.0172358874772314,0.0339226850965817,0.00725865274073162,0.002084473715556,0.000361855268599327,0,0.00420317562711542,0.00891883735216297,0.00451561247391898,0.000822480463495947,0.0336233974980962,0.257477673044777,0.00352165644393468,0.000315548500985692,0,0.0011631229498214,0.00753147454934548,0.123198385687194,0,0.0242324251764274
"B_301","8","Red rock crab","Cancer productus","CRBRR","SC",0.00686738099896416,0.00397915443857496,0.00682283051420237,0.305155913992155,0.0328782238755026,0.000124334812985365,0,0,0.0078915339680507,0,0.096989623802494,0.0210116686697445,0.0371634723291519,0.00664422203080759,0.00156472143665997,0.000199511638602402,0,0.00397996752727023,0.00363416768091012,0.00374451059259767,0.000459395112828761,0.0208522355280799,0.289362208145624,0.00315956103374064,0.000516582351062902,0,0.00086688806394265,0.00473058390778897,0.126862536345488,0,0.0145387712027699
"B_302","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00826428206795893,0.00455663037215992,0.0112686300424621,0.265658718187773,0.0173449571815714,0,0,0,0.021802651243745,0,0.151172727195223,0.0219993781435066,0.0332056001321218,0.00988604902664834,0.00388163267960672,0.000219034746223142,0,0.00705275034011884,0.0042719188997231,0.00540409265412388,0.00105129938656455,0.0330276428252288,0.247047268405886,0.00616228985258861,0.00097601882917032,0,0.00371169541419083,0.018733873356199,0.107194122104862,0,0.0161067369123454
"B_304","8","Red rock crab","Cancer productus","CRBRR","SC",0.00695322158056793,0.00788344660938493,0.0124714840760893,0.285746545239805,0.0253758024912485,0.000260020447848749,0,0,0.0157871609102615,0,0.124013337120117,0.0256820371921604,0.030404703044377,0.00656823335377944,0.00143231547311287,0.000248466884582971,0,0.00500432475330042,0.00808733110012311,0.0047436841989487,0.000798370803975914,0.0249178701574007,0.284458649307514,0.00567446405989994,0.00042780821267747,0,0.000790244145068629,0.00648983883693085,0.100447494962287,0,0.0153331450385377
"B_305","8","Red rock crab","Cancer productus","CRBRR","SC",0.00663284993893959,0.00459869959097977,0.0055288538813966,0.28748487304368,0.0303914130072605,0.000123423621207905,0,0,0.00830487699565609,0,0.115407660355619,0.0165633692970674,0.0354086638783953,0.00534077402986311,0.00127791849370263,0.000212119223507311,0,0.00550662956267583,0.00347518162733722,0.00385134133040419,0.00045037521385865,0.0297904690424315,0.294989997241522,0.00646449366608933,0.00157651492108895,0,0.00121289925272644,0.00559181606201932,0.115990211780817,0,0.0138245749417539
"B_307","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.013728927748665,0.00777521902241944,0.0328794263722714,0.297405881603404,0.0264508407449129,0,0,0,0.0304715490731634,0,0.0901653459990055,0.0149899843390443,0.0287320975512649,0.00682177557854797,0.0014484846656062,0.000523814706196553,0,0.00365311705359519,0.00844813529372479,0.00750310080058073,0.00112622736000849,0.0390923538755324,0.24195191195657,0.00310130111351383,0,0,0.00204609220471676,0.0181199445295271,0.102255071791417,0,0.0213093966163126
"B_308","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000875668227228147,0.0380497365996842,0.00526589385552758,0.378296364128074,0.0176881364880733,0.00144182294127959,0,0,0.00547062019039959,0,0.131812057546778,0.017489170028557,0.0522232700940053,0.0120856014742241,0.00393404046061678,0.000819498044339946,0,0.00243583457060471,0.00336495261742642,0.00829169771718207,0.0040261832687475,0.017530097058459,0.108710869226741,0.00147018158880919,0.000128404187019049,0,0.00164430003722642,0.0188326951497822,0.165225185670494,0,0.00288771882872099
"B_310","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00117406435857932,0.00899588214021668,0.00293879526894519,0.348107142412354,0.00875997201209093,0.000249868896378114,0,0,0.00552496381021501,0,0.150041688798915,0.0172825986661529,0.0334872702283733,0.00752083618160881,0.00264082302193953,0.000281976378245489,0,0.00144944330904384,0.00246843339146632,0.00431675486926051,0.00446981519377895,0.0227586952130499,0.133814817470933,0.000669141219075946,0.000323088770312149,0,0.00257339036535722,0.0247895223772481,0.211918848212261,0,0.0034421674341983
"B_315","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00247092788884357,0.0289425300418082,0.00772930740392108,0.345279787240074,0.0240261883734235,0.0011803442197152,0,0,0.0109462766952678,0,0.122321475927488,0.0247025635909518,0.0415722755203722,0.0132731674847869,0.00919000524074683,0.000810620850162291,0,0.0011867981433449,0.00635596875142876,0.00951571727439506,0.00451346403071537,0.0202084412254445,0.185015714399283,0.000536540205551637,0,0,0.00932404981656984,0.046705436853625,0.078400997595642,0,0.0057914012264385
"B_317","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.0035242960587165,0.0199402929119613,0.00904131275329491,0.32110114497371,0.0153039140136172,0.00105582312364063,0,0,0.0126391178516416,0,0.124447713174657,0.0228716060802869,0.026592025951757,0.0116942936271103,0.00477394973242984,0.000987299437664571,0,0.00155989223161006,0.00787940130389432,0.00719281839864707,0.00310477854872118,0.0257763722404042,0.173615838368852,0.000582912476009544,0,0,0.00555827049606637,0.0270152076966881,0.166471552388028,0,0.00727016616059095
"B_318","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000231758318361305,0.210334144311777,0.00572985235177987,0.335929297733929,0.0826233793676662,0.0222026113264173,0.0103943837669846,0.0431055505042145,0.00116313416171579,0,0.0176119457605429,0.0031900181266457,0.00582958389663773,0.0129683261382993,0.00471293209730021,0.0309327367963319,0,0.00156018418230294,0.000332860091588594,0.000500217676586811,0.0021824365055146,0.00941311053054652,0.18334829763249,0.00148886906578336,0.000467585160957986,0,0.000127389077483842,0.00186089660830112,0.0109418005407891,0,0.000816698269051634
"B_319","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000346229229838946,0.20215183898351,0.00547170416193623,0.330988687855335,0.0822825703651215,0.0240923366382822,0.0112300976229351,0.0443290150485904,0.00144916609827737,0,0.0215567270946481,0.00385570244626648,0.00644853046032348,0.0141506274022969,0.00630207947574792,0.0266206059453705,0,0.0021010542746376,0.000676982057322383,0.000918237060898538,0.00236386569578036,0.0123263354200683,0.182679252666639,0.00183408633400508,0.000916844184686542,0,0.000125226204202285,0.00182079873712557,0.0116498839822552,0,0.00131151455389823
"B_320","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00307148964980628,0.0289928224798445,0.00856555093014643,0.386512431627828,0.0196760846070025,0.000460599645319355,0,0,0.0136805550609652,0,0.0960633753507635,0.0295705194860692,0.0375325001513447,0.017241271864851,0.00475670122963079,0.00051715914513418,0,0.00263097655582303,0.00212508479751866,0.00278465814804,0.0017015701562589,0.0122058627802547,0.193392370359951,0.00150106631210472,0.00128111579290354,0,0.00145441098441684,0.0100857857102159,0.117015122891858,0,0.00718091428194975
"B_321","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00244727492734952,0.0310424940389589,0.0104407362224302,0.382901423700954,0.0173269316635869,0.000342662101369106,0,0,0.0140576014547386,0,0.0962253255195397,0.0313756105532184,0.0380211859966994,0.0160259949700319,0.00383639148504259,0.000756326460236188,0,0.00237796372957258,0.00327464814665529,0.00397510288373967,0.00172263358609707,0.0144537544451785,0.187984339807949,0.00112842635122291,0,0,0.000951710610373988,0.00732954234828519,0.12565319128669,0,0.00634872771008063
"B_322","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00130876527934655,0.0418525850540444,0.00844371104773494,0.372127695211024,0.0233827477951193,0.000682092430591655,0,0,0.013462688315545,0,0.103567826820543,0.0302592286904915,0.0398171085295577,0.0147275198184375,0.00460304497149499,0.000701981369932331,0,0.00243588129066201,0.00322847036587999,0.00371439072083933,0.00181516827332837,0.0113284292978462,0.19710251720673,0.00128314485461608,0,0,0.0012335024273754,0.0132554642919897,0.105866609153913,0,0.00379942678295721
"B_325","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00053220826851939,0.0108867138773376,0.00281951039558498,0.377836254529656,0.00801083399157086,0.000576772968835376,0,0,0.00555097043897179,0,0.145400567920455,0.0136452580364128,0.0282590483660369,0.00731538727598604,0.00160547300271534,0.00039607551811104,0,0.00188054402945992,0.00177335135804612,0.00314874965370638,0.00212488375680985,0.0264959911300492,0.135527274751175,0.00147933224080399,0,0,0.000931089312558313,0.015125043477559,0.206431417850435,0,0.0022472478492029
"B_326","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172827595498556,0.0125708372094391,0.00356866273101587,0.350351497651648,0.010105286136086,0.000700348339501724,0,0,0.00666589047293307,0,0.143915094738195,0.0165638544535913,0.0276950374657418,0.00664343563015875,0.00159877546879853,0.000336916008944403,0,0.00159588108158022,0.00309288616108973,0.00464495462324438,0.00257959926648759,0.0243294253348234,0.134330985036065,0.000860940146453192,0,0,0.0032205193006843,0.0270483986826057,0.212513799107772,0,0.00333869899815455
"B_330","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00311803047722815,0.00963525766606743,0.00912115502960257,0.317553187078044,0.00786972910266719,0.000433048605552625,0,0,0.0134729244780141,0,0.143740413247267,0.0163472024026777,0.0321055553225029,0.00625750538184004,0.00273788170443315,0.000295551982915743,0,0.00140059755071359,0.00334041911965821,0.00429935271914937,0.00423225501144056,0.0183356563901696,0.125932520586852,0.000300678247784695,0,0,0.00175264580352014,0.030803832953869,0.240019960762871,0,0.00689463837515976
"B_331","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00448210849231693,0.0127459179491961,0.0142464179324865,0.30064616645783,0.010679879629934,0.000996528378985546,0,0,0.0161651407698335,0,0.142013431082783,0.0181452928107799,0.0292180442876135,0.00634960212442357,0.00271679821455561,0.000604275408390743,0,0.00149481548982295,0.00491708684929569,0.00612795272188446,0.00398659486417934,0.0203467733554405,0.137458409793209,0.000297450289219234,0,0,0.00208471921513282,0.0282132642245624,0.227410201162763,0,0.0086531284953618
"B_333","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00405509191238947,0.0178578306289702,0.0143164175701161,0.329916815924683,0.0155738603349486,0.00113563302837042,0,0,0.0169958544186985,0,0.125863746627497,0.0223740737761977,0.0246430757114429,0.00661888246635887,0.00255828119166349,0.000718179338397033,0,0.00150269743661447,0.0076588186261829,0.00883631274531599,0.00282112054039448,0.0322077571972209,0.182812741781447,0.000772694352629426,0,0,0.00483113213345125,0.031125456808524,0.137140178579313,0,0.00766334686917405
"B_335","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00635537681529028,0.0256858682729773,0.0130856294713966,0.322081743688828,0.017624039557195,0.00135641155797642,0,0,0.0170932043193012,0,0.12357189869435,0.0318902444216845,0.0229121176329715,0.00997895343210162,0.00613677421525422,0.00106388830461653,0,0.00191273090448855,0.011308583660824,0.0100014037182654,0.00370325107134209,0.0413978255360016,0.17498924719169,0.00102143571316619,0,0,0.00478492385241638,0.029126494934322,0.113024155859302,0,0.00989379717423918
"B_339","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000437456000350301,0.172267509796646,0.00937148211298341,0.410924104705858,0.10914147360691,0.0183164130884256,0.0111176618157595,0.0247747830457921,0.00199673924978861,0,0.0273194846434722,0.00800400110349362,0.00774811527387507,0.00984462420679388,0.00683115367365345,0.00776330919583533,0,0.00378107195586339,0.000492653107988221,0.000862717616839508,0.00283616138849347,0.0106938859517867,0.137431799404124,0.00222400331866653,0.00078955131367294,0,6.59337720489528e-05,0.00126998200473372,0.0128521517298687,0,0.000841776916278042
"B_340","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000478025423560623,0.178225207321602,0.0105957461602995,0.389537957448163,0.105760163642556,0.0190142955171506,0.0152878441705457,0.0253603762995177,0.00183465178048952,0,0.0279765603530873,0.00599613245882889,0.00814354521456203,0.00971737302079522,0.00697994568312262,0.00750515291075996,0,0.00265701610368789,0.000596905346324835,0.00103452583326212,0.00315377757256082,0.00931856291343341,0.147825233472338,0.00254434356371712,0.000208516808240079,0,9.42212369884501e-05,0.00175278836062195,0.0173697661903848,0,0.00103136519339941
"B_341","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000331724464642567,0.165212664612275,0.00868083590247447,0.355608863567164,0.0911385225753113,0.0282968567390712,0.0230263754411119,0.0359774244296006,0.00166520672785399,0,0.0311639439901613,0.00586715788771954,0.0078225101840231,0.0107414307319768,0.0087268403821148,0.0121844084061389,0,0.0022509596823735,0.000519887319896024,0.000911475896243254,0.00367275932062415,0.0126229729316636,0.168862259781489,0.00207965722064379,0.000299298970311373,0,0.000174195282129434,0.00187405109014426,0.0192964937116993,0,0.000991222751143009
"B_342","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0139081472613819,0.0173209154158795,0.0217919644462936,0.276081310385739,0.0154788243359381,0,0,0,0.0226177139128267,0,0.19199223498825,0.0017600105940465,0.0300515268566136,0.00241350791274314,0.00115092484165007,0.000618480506806095,0,0.0020878380768677,0.0345483777484208,0.0685898882685005,0.00116432023310498,0.0508001341516989,0.076832908718903,0.000486908994092857,0.000321804051764288,0,0.0132251621010932,0.0305019806075188,0.0898566904383921,0,0.0363984251514747
"B_343","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",4.06891864123506e-05,0.17813684253198,0.00803235519476047,0.326554560213177,0.00707085120757911,0.00250689968838581,0,0,0.00213967694750555,0,0.0142595763813667,0.000261627312818503,0.0456916895340272,0.0737967344302186,0.0309329622419084,0.0387672740613917,0,0.00692411323169651,0,0,0.00349957227240114,0.130705529713326,0.129554067295985,0.000130416965176819,0.000993541526714944,0,0,0,0,0,1.02006316911185e-06
"B_346","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0137311571561478,0.0195407621123443,0.0328175822722513,0.256457375295805,0.0142209694558033,0,0,0,0.0289546499857071,0,0.189779149823478,0.00169478615075794,0.0276578832926587,0.00288904226805282,0.00142217604324681,0.00106418000477434,0,0.00215588599748248,0.0369866225280595,0.0762717441462585,0.00132271072765265,0.0548750739365437,0.0821028636677366,0.000419652669490875,0.000296299858620831,0,0.00787634788356001,0.0296493252415366,0.0773395626436908,0,0.0404741968383397
"B_348","8","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00188255350209334,0.00702164882631877,0.0047036194360775,0.332525758064979,0.0107460386263357,0,0,0,0.0100501951678867,0,0.0945970182488876,0.021340230941306,0.0261937842666915,0.0173174337576986,0.010004123181956,0.00123441628115136,0,0.00503398165368318,0.00239619529542783,0.00242220423540984,0.00204451826470856,0.0296121865375084,0.295979442088765,0.00298205709991557,0,0,0.000561556658702414,0.0102845537982058,0.106515441139091,0,0.0045510429271991
"B_356","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00906462233065713,0.00917523914614178,0.006137177605964,0.376475930839531,0.00689365806960028,0,0,0,0.0133620710446128,0,0.140517184922795,0.00598318164715204,0.00829862435348486,0.00533712376403028,0.00214403034519989,0.000274389267792757,0,0.00124355702371295,0.0364182475855541,0.0206666655660018,0.00401292685522156,0.0187792196163335,0.0870709402115303,0.000390218054975683,0.00026532496918705,0,0.00543064790214416,0.0241290981434018,0.185012175780965,0,0.0329177449540102
"B_357","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0094619857937367,0.0110037403990599,0.00635218126763361,0.360285456466407,0.00961748423732793,0,0,0,0.0129707121680805,0,0.137583719080133,0.00755910885614173,0.00835026915994465,0.00760931647409183,0.00267817787926309,0.000311982961512095,0,0.00133078948069053,0.0365828098100372,0.0201594953315406,0.00481048144421761,0.019246828757565,0.103393947322375,0.000359122792658918,0.000186970649278451,0,0.00579721315672961,0.0254792293851027,0.177376776043127,0,0.0314922010833451
"B_358","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00923210758440116,0.00941710029107018,0.00627816295582886,0.366007017903154,0.00621704646243034,7.00245105967063e-05,0,0,0.0137040475320266,0,0.137890225206783,0.00588600839936653,0.00855962435727503,0.00542717344232364,0.00245408666676238,0.00028698806216147,0,0.00126836903776175,0.0371846006962552,0.0209961388790439,0.00439577495915429,0.0185575331353736,0.0859858323896313,0.000408096736108264,0.000943529109641663,0,0.00535201745256423,0.0274777736322345,0.192542784572375,0,0.0334579360256763
