"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_331","8",44610362,0.134429776651443,"Staghorn sculpin","Leptocottus armatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137350207539414,0,0,0,0,0,0,0,0
"B_331","8",44610362,0.00203878641468993,"Staghorn sculpin","Leptocottus armatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208307820009456,0,0,0,0
"B_331","8",44610362,0.138884436759334,"Staghorn sculpin","Leptocottus armatus",0,0,0,0,0,0,0,0,0,0,0,0.141901643282128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_331","8",44610362,0.027591638911157,"Staghorn sculpin","Leptocottus armatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281910557705247,0,0,0
"B_331","8",44610362,0.017745495990371,"Staghorn sculpin","Leptocottus armatus",0,0,0,0,0,0,0,0,0,0,0,0,0.0181310094971518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_331","8",44610362,0.222399652349829,"Staghorn sculpin","Leptocottus armatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227231192134951,0,0
"B_333","8",40708169,0.000701284304877481,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717371687640265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00249809810900608,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255540419753403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,5.44853785980892e-05,"Snake prickleback","Lumpenus sagitta",0,0,5.57352670304788e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.0139796265462099,"Snake prickleback","Lumpenus sagitta",0,0,0,0.0143003176005591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00862844015411256,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882637559689883,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00075451686367913,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000771825395329646,0,0,0,0,0,0,0
"B_333","8",40708169,0.0165960301481504,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0.016976741205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.133913981736688,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136985953355763,0,0
"B_333","8",40708169,0.00646317450436054,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661143899764972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00747864636210978,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765020566514563,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00146734676275909,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150100753179963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.0303932363059611,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310904537147254,0,0,0
"B_333","8",40708169,0.0174377285306052,"Snake prickleback","Lumpenus sagitta",0,0.0178377480539773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.021847727909354,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0.0223489123204843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.178512106501277,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1826071540663,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.32215558503749,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0.329545797779485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.0152074882070967,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0.0155563462692928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.0240633520019041,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246153625795226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00110891747550719,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0.00113435591717307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00471748066094547,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482569913459564,0,0,0,0
"B_333","8",40708169,0.00104487627532449,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106884561908991,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00275475421161782,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281794796215731,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.00748306807903839,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765472881576127
"B_333","8",40708169,0.00395969663975798,"Snake prickleback","Lumpenus sagitta",0.00405053163353333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.122902825720312,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0.125722202663784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_333","8",40708169,0.0314500757820869,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321715369690921,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00968514855080072,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996353048563863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.0309513173547609,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0.031840956534357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.0127003564224992,"Snake prickleback","Lumpenus sagitta",0,0,0,0.0130654050095685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.109696447305261,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112849471658528,0,0
"B_335","8",49244366,0.0249296132678406,"Snake prickleback","Lumpenus sagitta",0,0.0256461695436541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.0109756312021562,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011291105707694,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00970693784543799,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998594607381886,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.0282689394356301,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290814785530869,0,0,0
"B_335","8",49244366,0.00595609252030984,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612728953924873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00359421827057333,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369752752093163,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.312598866639891,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0.321583951057224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00185641541206968,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190977468803372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.0171051445763359,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0.0175968007670351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.022237528654547,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228767058669971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.000991362138767306,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101985703576011,0,0,0,0,0,0,0
"B_335","8",49244366,0.169837134262222,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174718792999334,0,0,0,0,0,0,0,0
"B_335","8",49244366,5.98647163007439e-05,"Snake prickleback","Lumpenus sagitta",0,0,6.15854184112909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00103256482173006,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106224401471415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00960249950217655,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987850584081707
"B_335","8",49244366,0.00144250004152759,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148396207491386,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.040178971945745,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413338432305154,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00464404395012416,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477752852535053,0,0,0,0
"B_335","8",49244366,0.0165899384307232,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0.0170667859602126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.119933638702953,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0,0,0,0,0,0.123380912456077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00616825892326444,"Snake prickleback","Lumpenus sagitta",0.00634555427858427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_335","8",49244366,0.00131647547254441,"Snake prickleback","Lumpenus sagitta",0,0,0,0,0,0,0.00135431515949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.135263035116184,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137291556504123,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00124994085246667,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126868604586492,0,0,0
"B_339","8",36244115,0.00372140415071523,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377721354392015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.0126493363129435,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128390366936277,0,0
"B_339","8",36244115,0.00218890708188074,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222173382444195,0,0,0,0,0,0,0
"B_339","8",36244115,0,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.0109422177917712,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0.01110631674758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00672335357064174,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682418279205473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.0268883651870104,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0.0272916063520612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00787769269576592,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0.00799583338444147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00279140489428422,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283326721480356,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00762584491302933,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774020867467269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.000849103364780738,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861837252753525,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00764079906489647,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775538709192671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.000165764842099193,"Eelgrass diatoms","Diatoms",0,0,0.0001682507949486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.000828493122262745,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840917921224463
"B_339","8",36244115,0.000430552656617495,"Eelgrass diatoms","Diatoms",0.000437009596400284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00196522938965402,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0.00199470166820887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.107419149288098,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0.109030099697557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.0096892695545194,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098345782155883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.000484878717551801,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492150377900583,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.000839612168761742,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852203718555402,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.0105251293899713,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106829733276003,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.0243838206561258,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0.0247495015066119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.404439451756513,"Eelgrass diatoms","Diatoms",0,0,0,0,0.410504775348503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.000777091674055222,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078874561247126,0,0,0,0,0,0
"B_339","8",36244115,0.0180273680292649,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0.0182977220220183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,0.00922359395449441,"Eelgrass diatoms","Diatoms",0,0,0,0.00936191894176299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_339","8",36244115,6.48932937112687e-05,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58664896336731e-05,0,0,0,0
"B_339","8",36244115,0.16954901506079,"Eelgrass diatoms","Diatoms",0,0.172091718638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00799952539380874,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813625375181958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00261002637465594,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265463709879314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00589008995532694,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0.00599076371889187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00954551981880829,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970867240435989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.0030980025423094,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031509537837732,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00020482915715501,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208330109143015,0,0,0,0,0,0
"B_340","8",35751746,0.00101623008845498,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103359955283135,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00249934646548451,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025420654421116,0,0,0,0,0,0,0
"B_340","8",35751746,0.000586348985585208,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596370896895401,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00685650429492311,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069736960691582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00737242315382303,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749843304350518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.145210922006439,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147692875616655,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00172179003509367,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175121897153032,0,0,0
"B_340","8",35751746,0.0170625792653595,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173542138726061,0,0
"B_340","8",35751746,0.00015464978969139,"Eelgrass diatoms","Diatoms",0,0,0.00015729307298262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.103889779257214,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0.105665469467904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.0104083587973578,"Eelgrass diatoms","Diatoms",0,0,0,0.0105862590774234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.382648920139453,"Eelgrass diatoms","Diatoms",0,0,0,0,0.389189177963471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.015017476349267,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0.0152741559373199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.175073267750336,"Eelgrass diatoms","Diatoms",0,0.178065630328449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00101312534498315,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010304417429017
"B_340","8",35751746,0.00072567085255081,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738074061396473,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.00915376272811963,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931021937846107,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.0274817906795377,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0.0279515110604142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,9.25549202548038e-05,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41368743894901e-05,0,0,0,0
"B_340","8",35751746,0.00180220568808024,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0.00183300909358224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.0249118742340584,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0.0253376694520636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.000469571472117753,"Eelgrass diatoms","Diatoms",0.000477597415306969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8",35751746,0.0186780248438776,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0.0189972707418612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.0018451167639089,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187186760178179,0,0,0
"B_341","8",47047971,0.0897313935174803,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0.0910323355538037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_341","8",47047971,0.0226708607688948,"Eelgrass diatoms","Diatoms",0,0,0,0,0,0,0,0.0229995470248164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
