"ID","Batch","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_308","8","Shiner perch",0,0,0,0.0258079494030707,0,0,0.256586623121695,0.041410948038174,0,0.0210139418491187,0,0,0,0.0105809155855028,0,0,0,0,0.0182913331404426,0,0.0894040068574383,0.0200215258489805,0.0252415334033242,0.0614616868472317,0,0,0.04359166355304,0,0,0,0,0,0.0645882672938842,0,0,0.0501332019238043,0,0,0,0,0.0111071508801043,0,0,0.0283658563911705,0,0.0118901179967533,0.0725728784755189,0,0,0,0,0,0,0,0.0107649860964761,0,0,0,0.0126662921209214,0.111615690377753,0,0,0,0.0128834307955954,0
"B_310","8","Shiner perch",0,0,0,0,0,0,0.270057819479432,0.0315883796277614,0,0.0123232593047385,0,0,0,0,0,0,0,0,0.0145544415747126,0,0.116400746698981,0.0353058195012693,0.0289427836258016,0.0483622764761321,0,0,0.0261289510212571,0,0,0,0,0,0.0246456386357872,0,0,0.0358693977530105,0,0,0,0,0,0,0,0.0377244361671844,0,0.0176559537412557,0.102564776704072,0,0,0,0,0,0,0,0,0,0,0,0.0190605354194528,0.162956957990577,0,0,0,0.0158578262785753,0
"B_315","8","Snake prickleback",0.0118904064911275,0,0,0.0190449506054669,0,0,0.22720323632918,0.0462803465892065,0,0.0276094232974047,0,0,0,0,0,0,0,0,0.011430304340962,0,0.0801848886429625,0.0128552622782692,0.0346033808200683,0.0502104183124598,0,0,0.0483248290221805,0,0,0,0,0,0.0243001726166945,0,0,0.0972355252415252,0,0,0,0,0.0129196530297674,0,0,0.0374135535639037,0,0.0132976890546928,0.119914987802735,0,0,0,0,0,0,0,0.0231258980488941,0,0,0,0.0305106189239828,0.0506975891861852,0,0,0,0.0209468658023312,0
"B_317","8","Snake prickleback",0.0173076770311486,0,0,0.0138446290141147,0,0,0.222941871907098,0.0375023638870505,0,0.0190322610289966,0,0,0,0,0,0,0,0,0.0249516055403161,0,0.086404569289179,0.0148390062036253,0.0341048046489972,0.0349801805583095,0,0,0.0259517285740713,0,0,0,0,0,0.0350452712818153,0,0,0.102435543958642,0,0,0,0,0.0123843192379986,0,0,0.0213380406335375,0,0.0178966433729795,0.118227529582401,0,0,0,0,0,0,0,0,0,0,0,0.0187013038618598,0.114183805161468,0,0,0,0.0279268452263915,0
"B_318","8","Eelgrass diatoms",0,0,0,0.110550838940736,0,0,0.176563181459544,0.0229679236842094,0,0.0668737857718081,0,0.0141274300255603,0,0.113791458403849,0.0582054389423384,0,0.194531900063896,0,0,0,0,0,0,0,0,0,0,0,0,0.0160203471192286,0,0,0.117324307552204,0,0,0,0,0,0,0,0,0,0,0.0126762090987992,0,0,0.096367178937826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_319","8","Eelgrass diatoms",0,0,0,0.104326844358042,0,0,0.17081717136876,0.0201562456677187,0,0.0669587696326864,0,0.0144037634238677,0,0.120556512801531,0.0613438592483672,0,0.198872599923301,0,0,0,0.0111250301940394,0,0,0,0,0,0,0,0,0.0136939852788868,0,0,0.11135894913675,0,0,0,0,0,0,0,0,0,0,0.0126805152857432,0,0,0.0937057536803068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_320","8","Dock shrimp",0.017210156846616,0,0,0.0231248764988367,0,0,0.308284998912136,0.0151495499925497,0,0.0277127456972777,0,0,0,0,0,0,0,0.010911705696825,0,0,0.0757677431437646,0.0199344884924376,0.0502886640327888,0.0559304689976438,0,0,0.0306433554904082,0,0,0,0,0,0.0191561524021829,0,0,0.0335608066194515,0,0,0,0,0,0,0,0.0146126409938098,0,0,0.152738760686838,0,0,0,0,0,0,0,0,0,0,0,0,0.0919220780748142,0,0.0204561973480077,0,0.032594610073612,0
"B_321","8","Dock shrimp",0.0132443686202663,0,0,0.0239821696518311,0,0,0.295814082837525,0.0155475778811255,0,0.0241861812016903,0,0,0,0,0,0,0,0.0108603317298624,0,0,0.0732926448215128,0.0218620172661362,0.0507076998734314,0.0544609073009714,0,0,0.0333105926121243,0,0,0,0,0,0.0192363054195923,0,0,0.045064686771362,0,0,0,0,0,0,0,0.01429614201748,0,0.0111663834347572,0.144048140949909,0,0,0,0,0,0,0,0,0,0,0,0,0.0949743900010825,0,0.0257360020065605,0,0.02820937560278,0
"B_322","8","Dock shrimp",0,0,0,0.0334314009015504,0,0,0.297251654804713,0.0219362366550177,0,0.0331783203642098,0,0,0,0,0,0,0,0,0,0,0.0817659348854329,0.0200832676007938,0.0507854844677406,0.0586727690540233,0,0,0.0305946371185335,0,0,0,0,0,0.0227323961054234,0,0,0.0458709431531865,0,0,0,0,0,0,0,0.0156996938135899,0,0,0.155694489930541,0,0,0,0,0,0,0,0,0,0,0,0,0.0831954614406037,0,0.032075144581947,0,0.017032165122693,0
"B_325","8","Shiner perch",0,0,0,0,0,0,0.322077334786091,0.0253730863335682,0,0.01239397963919,0,0,0,0,0,0,0,0,0.0109842073643042,0,0.12252899393136,0.0135558818873016,0.0253069888861732,0.0452788302330203,0,0,0.0249137890975232,0,0,0,0,0,0.0207215957487476,0,0,0.0230921081266674,0,0,0,0,0,0,0,0.0186259773748419,0,0.0225858638586847,0.114318966155715,0,0,0,0,0,0,0,0,0,0,0,0.0128410066282513,0.174259343425155,0,0,0,0.0111420465234049,0
"B_326","8","Shiner perch",0,0,0,0,0,0,0.286045944023556,0.0283322298066771,0,0.0146559126512294,0,0,0,0,0,0,0,0,0.0121019931153124,0,0.115693864229802,0.0166908382932002,0.0294548521145642,0.0428342147348718,0,0,0.0268432073003172,0,0,0,0,0,0.0219327090198692,0,0,0.0456975333773219,0,0,0,0,0,0,0,0.0222320838621562,0,0.0198638609627688,0.10835410176027,0,0,0,0,0,0,0,0,0,0,0,0.022000477619982,0.171407505227625,0,0,0,0.0158586719004761,0
"B_330","8","Staghorn sculpin",0.0168029246931683,0,0,0,0,0,0.243012650362697,0.0317286840840167,0,0.0109991884204852,0,0,0,0,0,0,0,0,0.0387144624849762,0,0.108788235009471,0.0212417803286714,0.0274128367421357,0.0463667121031247,0,0,0.0178337584297857,0,0,0,0,0,0.0185895128415606,0,0,0.0387619898169918,0,0,0,0,0,0,0,0.0346618434434895,0,0.0140316540246839,0.0952003474219216,0,0,0,0,0,0,0,0,0,0,0,0.0232302877515,0.18174061521071,0,0,0,0.0308825168306113,0
"B_331","8","Staghorn sculpin",0.0229561072054976,0,0,0,0,0,0.216692102431951,0.0306931472648372,0,0.0138907396621861,0,0,0,0,0,0,0,0.0116510992998642,0.0366113282789132,0,0.102356831345859,0.0215649846769188,0.0283003768660875,0.0396528982019471,0,0,0.0175454905574987,0,0,0,0,0,0.0279664446807046,0,0,0.0543279233554844,0,0,0,0,0.0142360380645355,0,0,0.0303347479757808,0,0.014665030151699,0.0977035549859084,0,0,0,0,0,0,0,0,0,0,0,0.0202124709405647,0.161961735696665,0,0,0,0.0366769483570976,0
"B_333","8","Snake prickleback",0.0204321581766359,0,0,0.012674117848667,0,0,0.234149639570612,0.0385523626299835,0,0.0195213852818058,0,0,0,0,0,0,0,0.0120623532788985,0.0248730933108444,0,0.0893284291230645,0.0167593032440055,0.0338262385081229,0.0333109057747226,0,0,0.0184675268960193,0,0,0,0,0,0.0230589214053573,0,0,0.101032479478016,0,0,0,0,0,0,0,0.0214845703526934,0,0.0228585945762422,0.128854108755043,0,0,0,0,0,0,0,0,0,0,0,0.0219082026766164,0.0965504612748421,0,0,0,0.0302951478378075,0
"B_335","8","Snake prickleback",0.0273834759433475,0,0,0.0158906507816811,0,0,0.199256978885099,0.0379545565569951,0,0.0194829951527964,0,0,0,0.0118812755743338,0,0,0,0,0.0172391730223376,0,0.0764481802877971,0.0150805226251461,0.041278376975735,0.0269576431650758,0,0,0.0226368086498445,0,0,0,0,0,0.029503177747013,0,0,0.14165905061373,0,0,0,0,0.0168924282820999,0,0,0.030664969376102,0,0.0256109072008921,0.10703628799944,0,0,0,0,0,0,0,0.0157582074420472,0,0,0,0.0177499833733904,0.069150347758258,0,0,0,0.034484002586839,0
"B_339","8","Eelgrass diatoms",0,0,0,0.0954337218850876,0,0,0.227646041732827,0.0345109197124959,0,0.0961080618726118,0,0.0124088372611,0,0.101112188869986,0.066213984126656,0,0.11680577407225,0,0,0,0.0151346014265066,0,0,0,0,0,0,0,0,0,0,0,0.142211582021458,0,0,0,0,0,0,0,0,0,0,0.0168695103981403,0,0,0.0755447766208802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8","Eelgrass diatoms",0,0,0,0.0919769077555158,0,0,0.201029345500102,0.0334486958071459,0,0.0870303225235348,0,0.0130721703027903,0,0.0979514924500223,0.0829492570871817,0,0.111947094492661,0,0,0,0.0143456158968331,0,0,0,0,0,0,0,0,0,0,0,0.158887274819375,0,0,0,0,0,0,0,0,0,0,0.0164311365412289,0,0,0.0760229679858188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01490771883779,0,0,0
"B_341","8","Eelgrass diatoms",0,0,0,0.077491861133537,0,0,0.166795885400629,0.0228636355213537,0,0.0674451923249256,0,0.0147076058239968,0,0.130026050650679,0.113568534110941,0,0.144486678039292,0,0,0,0.0146172330415854,0,0,0,0,0,0,0,0,0,0,0,0.137110355343755,0,0,0,0,0,0,0,0,0,0,0.0180549326780994,0,0,0.0785569031085301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142751328226756,0,0,0
"B_342","8","Macoma sp.",0.0389593010940349,0,0.0139822614984166,0,0,0,0.103082124525659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716852852058932,0,0,0.021557378118104,0,0,0,0,0,0,0,0,0.0113243411537537,0,0,0.554481517975897,0,0,0,0,0,0,0,0,0,0.0189675488979283,0.0282283782021731,0,0,0,0,0,0,0,0,0,0,0,0.011270516101688,0.0330030480218991,0,0,0.0182659938070812,0.0751923053974712,0
"B_343","8","Sugar kelp",0,0,0,0.0969274773213288,0,0,0.177684241391878,0,0,0,0,0,0,0.0250212367627023,0,0,0,0,0,0,0,0,0,0.046819900267644,0,0,0.0434510239436469,0,0.0166640775320323,0.0208600379598589,0,0,0.412332302140315,0,0,0,0,0,0,0,0,0,0,0.0198352997908526,0,0.0711192423026487,0.0692851605870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8","Macoma sp.",0.0389608097253149,0,0.0135122910520591,0,0,0.01158774307443,0.0905539643297614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670101779830885,0,0,0.0188308313432266,0,0,0,0,0,0,0,0,0.0109802586122604,0,0,0.574766196962656,0,0,0,0,0,0,0,0,0,0.0193761457712465,0.0285413102979858,0,0,0,0,0,0,0,0,0,0,0,0,0.0270432387001704,0,0,0.0198309840871245,0.0790060480606762,0
"B_348","8","Helmet crab",0,0.11214673514165,0,0,0,0,0.256441223335947,0,0,0.0149950946665272,0,0,0,0,0,0,0,0,0,0,0.0729524690804172,0.0157296209579401,0.0358974518491362,0.0390282253633494,0,0,0.0403856187946915,0,0,0,0,0,0.0206586055767042,0,0,0.0273133998329189,0,0,0,0,0,0,0,0.0163053466981794,0,0.0228366830453087,0.224027756899042,0,0,0,0,0,0,0,0,0,0,0,0,0.0809527507489396,0,0,0,0.0203290180092482,0
"B_356","8","Butter clam",0.0360075265540409,0,0,0,0,0,0.182135729246276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673894210832408,0,0,0,0,0,0.0146348356778483,0,0,0,0,0,0.0203089286334594,0,0,0.325762331878597,0,0,0,0,0.0238250824180032,0,0,0.0213918919084,0,0,0.0413463531993227,0,0,0,0,0,0,0,0.0551749804473665,0,0,0,0.0115508617332418,0.0889740280824336,0,0,0.0223520688109866,0.0891459603267834,0
"B_357","8","Butter clam",0.0368027824912166,0,0,0,0,0,0.172729700337352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653290035720727,0,0,0,0,0,0.0224920622612088,0,0,0,0,0,0.0307803110591642,0,0,0.319125877957541,0,0,0,0,0.0235783983722227,0,0,0.0258404462796123,0,0,0.0487571415355113,0,0,0,0,0,0,0,0.0512384001857375,0,0,0,0.0121166036215275,0.0836279331977815,0,0,0.0223204677739,0.0852608713551519,0
"B_358","8","Butter clam",0.03538289686204,0,0,0,0,0,0.173146781920762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652316692987591,0,0,0,0,0,0.0138965725209986,0,0,0,0,0,0.0197313854190012,0,0,0.331491966477654,0,0,0,0,0.0263308073165001,0,0,0.0230234386855386,0,0,0.0399289688945221,0,0,0,0,0,0,0,0.0562553383011939,0,0,0,0.0128555777909432,0.0902051780142448,0,0,0.0234748941695362,0.0890445243283064,0
