"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_276","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00423870994990969,0.00968568681390044,0.00540573231773926,0.360144482818176,0.00816657879066628,0.000190478418890319,0,0,0.00829784749075517,0,0.150793749309699,0.0166776685171852,0.0357500588428803,0.00611827151245139,0.00266467529536945,0.000130197928215057,0.000990701932604428,0.000632786519220058,0.00550614692457463,0.00285281387942435,0.000448336149397264,0.00149777190219252,0.0228323066151295,0.149070679073608,0.000201424086933986,0.000129523738516715,0,0.0028646320282541,0.0284963329037687,0.164853023671395,0.0113593825691426
"B_277","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00101698778302033,0.00811627252050682,0.00287089475832146,0.471449701317639,0.00525396950408943,0.000137587200213839,0,0,0.00608903908526588,0,0.164923557363003,0.0194259881099838,0.0415948898228431,0.00391944525986439,0.00251612741553244,0.000121000365149031,0.00172282324638968,0.000576780340185248,0.00140982131563434,0.00189650769557549,0.000328216473710463,0.00149275549095838,0.0153691943094029,0.10644291145494,0.000127086182331083,8.04879154763524e-05,0,0.000398561360550062,0.0160151262389411,0.123687074440284,0.00301719303018804
"B_278","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000644002363615122,0.193946146617093,0.0103476817556181,0.377965169826005,0.0804573681253805,0.0147615679436017,0.013315307708948,0,0.00183429367719085,0,0.0296700180803334,0.00482045905747865,0.00881986653554376,0.0173847350426932,0.00594997711236081,0.0485357343293644,0.0242368563900388,0.0019977272789267,0.000690674561904326,0.0004498007104068,0.00199550809564994,0.00238754069138378,0.0161304341614786,0.122949665363343,0.000913818063680296,0.000140941254566259,0,0.000152522617291811,0.00160234279178527,0.0161625660860066,0.00173727375831032
"B_280","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.00101162483359885,0.183142721736102,0.010916602530794,0.343491755724828,0.076149625157363,0.0200617506002837,0.0163318569531305,0,0.00236985842753293,0,0.036434924835816,0.00506881381373194,0.00806705525891055,0.0171487861042485,0.0073246893895225,0.0418255570404421,0.0257319951113968,0.00256109498869648,0.00116449877848577,0.000744623906914661,0.00208488928733909,0.0035199682222055,0.0214618299534876,0.142415435713924,0.00145516105584778,0.000185975814160052,0,0.00023065613117603,0.00258146536978764,0.0241791859433609,0.00233759731691333
"B_281","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000632258931204972,0.192359967854751,0.00994512457965555,0.365134311549272,0.0785501080136662,0.0187026342307968,0.0143321316475573,0,0.00179801537333012,0,0.0287787106130208,0.00468948604149803,0.00876332825632376,0.0181754420524889,0.00533559458047591,0.0506648077218687,0.0248531432724667,0.00216199899486361,0.0006964848279538,0.000408651925197251,0.0024079954626384,0.0026808061869959,0.0174103507809188,0.130670053758602,0.00105279143048218,0.000137478374921537,0,0.000157788183125266,0.0018957812147814,0.0159093718835617,0.00169538225758164
"B_284","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00178648494345279,0.0281473873953905,0.00547527246812726,0.318477651603706,0.0191531687835667,0.00107906210939096,0,0,0.00724234616075126,0,0.148165936300695,0.0217794799400969,0.0428731804495307,0.0106234639470346,0.00626692374283048,0.000834796806021364,0.0098076545654047,0.00209446548789798,0.00431460964200624,0.00679136657635773,0.00113009081244307,0.0059013593131028,0.0235607376908229,0.132878714492598,0.000955191769313191,0.000406619083955101,0.00176390912189209,0.00433469901513473,0.0336254006078123,0.155041164001448,0.005488863169217
"B_285","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00142068721825629,0.0248079712332274,0.00567428290254797,0.313060498636465,0.0159948418708183,0.000931067417687506,0,0,0.00708680167644608,0,0.15178627649416,0.0186466380738657,0.0373450997880965,0.010397888711383,0.00640695449451611,0.000583043001936841,0.0113555711928071,0.00225330053838163,0.00314482403007026,0.00624661496420058,0.000880785503575398,0.00660015713706736,0.0233257772518237,0.118837179210043,0.000997929650976978,0.000530218591898678,0.000844406173569597,0.0027604743799718,0.0298856872193382,0.193536061139345,0.00465896149752361
"B_287","1","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00203085605506371,0.0161429534487645,0.00415213184968149,0.324506558092281,0.00797449876297783,0.00111164850434568,0,0,0.00630847120732299,0,0.128949013851742,0.0143640606891073,0.0491589957564318,0.0110467964611197,0.00506135256408634,0.000364310220478448,0.00144179218302614,0.00117262601389063,0.00149878293156783,0.00363160039929006,0.000726467590015133,0.0133238549419401,0.0163313877075839,0.131041505231916,0.000240341887081892,0.000728839712812076,0,0.0020656405448172,0.0371681342897387,0.214537436951617,0.00491994215130049
"B_288","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00262341456087067,0.0197731006140319,0.0049600673538088,0.299883534959394,0.00903710313455326,0.000768471834527001,0,0,0.00815917998007993,0,0.155002191097379,0.0165077166114451,0.0434526227311373,0.012692349218122,0.0087311157642208,0.000445916620115627,0.00673969542227707,0.00123478761266479,0.00308244739088211,0.00463447470131629,0.00132525494460403,0.0106002792233989,0.0263778371397495,0.128358923288949,0.000239992124751448,0.000294631493870036,0,0.00311868954980473,0.042836851192871,0.182818220652204,0.00630113078297146
"B_291","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00167355023897013,0.0304946356990204,0.00612168807182172,0.343688943038052,0.0267415885184245,0.00638070364455553,0,0,0.00809885666004481,0,0.100195283980103,0.0244945178395624,0.0176106014926473,0.0114129781153467,0.00491969853732874,0.00310752336042774,0,0.00108526050503515,0.00565528801917325,0.00439004363798037,0.00103473526617929,0.00343581454032821,0.0188039162171616,0.183414702067952,0.000669189094982387,0,0,0.00134754449059378,0.0235371186272155,0.167885563479532,0.00380025485756183
"B_292","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00308703718668495,0.0281860030917277,0.00779281948317014,0.361697995929411,0.0151089226148551,0.000685455351258903,0,0,0.00847060813454001,0,0.109074020273135,0.0173820038934454,0.0412521549498143,0.0105364266102296,0.0044197572475195,0.00056014528443909,0,0.00130195802277048,0.00604588334168496,0.00601593083093836,0.000590716845487283,0.00396194573986011,0.0211847822769137,0.158145828155732,0.000425668511230215,0,0,0.00284105993030732,0.013803321719156,0.171183289413302,0.00624626516238713
"B_293","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00203071935186526,0.0308458517181851,0.0085170592788222,0.387144957892208,0.0185616853375863,0.000424258206470377,0,0,0.0119046931814471,0,0.0883634554023965,0.0310740470144519,0.0442836472013733,0.0153739628507969,0.00477204154498733,0.000472259088358078,0,0.00229102067456765,0.00284259588242056,0.00301037491219279,0.000420383341210908,0.00209751464824276,0.0108549473712901,0.197649680707149,0.00110159519767651,0.000643807544879309,0,0.00159167339430262,0.0103585428640363,0.118255747591593,0.00511347780149002
"B_294","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00105819749175214,0.0386605951440301,0.00806199344165709,0.387664872921184,0.0177526129142185,0.000479755141883146,0,0,0.0108684748919321,0,0.0952429420421736,0.0294324549347973,0.038955308650297,0.0140401714106679,0.00288644480144598,0.000375800288846698,0,0.00319963251310358,0.00248842553584558,0.00244306387206862,0.00023339911648361,0.00153538122396604,0.00951219359968644,0.20093746606301,0.00177434756720928,0.000701295815717305,0,0.000917918356494744,0.00678380311490082,0.121424910468758,0.00256853867787102
"B_295","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00159712933795392,0.0363959522125512,0.007469726127034,0.392126696743769,0.0204099930154725,0.000743186214829366,0,0,0.01043505629793,0,0.0888581985000412,0.0311193382652279,0.0411260327475166,0.0136922035260006,0.00287117453189736,0.000589086091129465,0,0.00232093377532873,0.00276442482653582,0.0025214029615465,0.000263030619773633,0.00189202676200938,0.00875933671468568,0.204824007190939,0.00117757246481308,0.000931470232942795,0,0.000509487230134646,0.0041497721264525,0.118286442607504,0.00416631887598121
"B_296","8","Red rock crab","Cancer productus","CRBRR","SC",0.00570244496934904,0.0058745664134403,0.00870797373175147,0.285738647101573,0.0247263795535274,0.000192538481830704,0,0,0.0121117112557017,0,0.116132998359229,0.0213472220615184,0.0399984462236347,0.00822252575347593,0.00154630746393638,0.000493192371900842,0,0.0055083147544412,0.00991637462956239,0.00533591781808658,0.000484499060479551,0.00100588347399662,0.0435381238744228,0.262071994454402,0.0041588312075432,0.00156951003456081,0,0.00131544494724844,0.00766373561264612,0.113167538416019,0.013468877975722
"B_299","8","Red rock crab","Cancer productus","CRBRR","SC",0.00969995371306724,0.00577414351531243,0.0105273255287167,0.296833627960023,0.0296868847369082,0.000128201324711346,0,0,0.0123558583807828,0,0.104439428252194,0.0172297496508746,0.033910604978807,0.00725606788107961,0.00208373141912779,0.000361726409275555,0,0.00420167884534656,0.00891566128855476,0.00451400443108998,0.000356107358257682,0.000822187572150873,0.0336114239588375,0.257385983350819,0.00352040235616174,0.000315436131842604,0,0.00116270875318041,0.00752879253583993,0.123154513835525,0.0242237958315137
"B_301","8","Red rock crab","Cancer productus","CRBRR","SC",0.00686620255624414,0.00397847161559184,0.00682165971634645,0.305103549231067,0.0328725819716124,0.000124313477128911,0,0,0.00789017978066022,0,0.0969729803810638,0.0210080630669707,0.0371570950765393,0.00664308188217108,0.0015644529304294,0.000199477402401133,0,0.00397928456476107,0.00363354405766167,0.00374386803450332,0.00017160002047277,0.000459316280617994,0.0208486572840364,0.289312553584782,0.00315901885300257,0.000516493705520883,0,0.00086673930593313,0.00472977213949354,0.126840766731654,0.0145362763493339
"B_302","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00826074985787352,0.00455468283750129,0.0112638137537201,0.26554517385374,0.0173375438294878,0,0,0,0.0217933326430512,0,0.151108114948539,0.0219899754604046,0.0331914078339022,0.00988182366238928,0.00387997364353002,0.000218941129290261,0,0.0070497359468931,0.00427009305267461,0.00540178290835064,0.000427406767625249,0.00105085005409193,0.0330135265871666,0.246941678731446,0.00615965604820154,0.000975601672117403,0,0.00371010901045144,0.0187258663719427,0.107148306611625,0.0160998527839847
"B_304","8","Red rock crab","Cancer productus","CRBRR","SC",0.0069504958156936,0.00788035618265143,0.0124665950713551,0.285634528401717,0.0253658548043688,0.000259918516018282,0,0,0.0157809721115621,0,0.123964722072494,0.025671969456785,0.0303927839546986,0.0065656585099384,0.00143175398443308,0.000248369481918813,0,0.00500236298457578,0.00808416074767794,0.00474182460514538,0.000392014671579726,0.000798057830907395,0.0249081019867144,0.284347137343528,0.00567223958673511,0.000427640505581479,0,0.000789934357769632,0.00648729472489059,0.100408118070539,0.0153271342207211
"B_305","8","Red rock crab","Cancer productus","CRBRR","SC",0.0066313657316395,0.00459767055767332,0.00552761671104487,0.287420543660208,0.0303846124377526,0.000123396003179262,0,0,0.00830301864529738,0,0.115381836027681,0.0165596629756745,0.035400740617972,0.00533957894541582,0.00127763253880018,0.000212071758405143,0,0.00550539736537436,0.00347440399932092,0.00385047953057902,0.000223766150863308,0.0004502744351306,0.0297838029438415,0.294923988465296,0.00646304713122439,0.00157616215041328,0,0.00121262784692927,0.00559056480286279,0.115964257097589,0.0138214814698319
"B_307","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0137215553464928,0.00777104374794356,0.0328617701970154,0.297246175338815,0.0264366367051413,0,0,0,0.0304551859223996,0,0.0901169274185549,0.0149819347524251,0.0287166684819103,0.00681811230097712,0.00144770683272001,0.000523533418921357,0,0.00365115533825993,0.0084435986647811,0.00749907165295515,0.000536997667054586,0.00112562257854359,0.0390713613727015,0.24182198434431,0.00309963572205104,0,0,0.00204499345797625,0.0181102141615876,0.10220016105642,0.0212979535200433
"B_308","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000875128945926861,0.0380263036249239,0.00526265084864148,0.378063389870044,0.0176772432285419,0.00144093499293589,0,0,0.00546725110256086,0,0.131730880937066,0.0174783993027522,0.0521911083320754,0.0120781585424297,0.0039316176772007,0.000818993355511448,0,0.00243433445903722,0.00336288030742377,0.00828659126545098,0.000615851168875585,0.00402370373907534,0.0175193011276951,0.108643919510859,0.00146927617575926,0.000128325109150385,0,0.00164328739312652,0.0188210970124611,0.165123431546771,0.00288594042370494
"B_310","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00117322031975586,0.00898941497023391,0.00293668255912389,0.347856887014706,0.00875367443869418,0.000249689264786559,0,0,0.00552099189511515,0,0.149933823323263,0.017270174147737,0.0334631961169688,0.00751542942713593,0.00263892452537064,0.000281773664477032,0,0.00144840129936498,0.00246665882638366,0.00431365153963943,0.000718903369560561,0.00446660182857483,0.0227423339103745,0.133718617547756,0.000668660171198841,0.000322856500706504,0,0.00257154034635237,0.0247717011060813,0.211766499038208,0.00343969284843126
"B_315","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00246720524388467,0.0288989258702561,0.00771766260142689,0.344759596397929,0.0239899910528,0.00117856593938613,0,0,0.0109297852784433,0,0.122137189114513,0.0246653472584806,0.0415096436553977,0.0132531704260913,0.0091761597834042,0.000809399586832407,0,0.00118501013967814,0.00634639299038036,0.0095013811065523,0.0015065777417884,0.00450666414626833,0.020177995637698,0.184736973842088,0.000535731866020378,0,0,0.00931000241065287,0.0466350714820408,0.0782828803977304,0.00578267603025699
"B_317","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00352004112532169,0.0199162187091134,0.00903039704617895,0.320713474936319,0.0152854373777947,0.00105454841317564,0,0,0.0126238584626085,0,0.124297465658026,0.022843992860829,0.0265599210158002,0.0116801749379724,0.00476818607415504,0.000986107456832653,0,0.00155800895125052,0.00786988838920711,0.00718413440539075,0.00120731440376151,0.00310103010485882,0.0257452520549217,0.173406229466468,0.000582208717381125,0,0,0.00555155991603647,0.0269825918473153,0.166270568885013,0.00726138878426753
"B_318","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000231494193315381,0.210094435480964,0.00572332228405133,0.335546453476953,0.0825292170350079,0.0221773079596269,0.010382537732248,0.0430564249514102,0.00116180858744492,0,0.0175918741790105,0.00318638259938542,0.00582294016913184,0.0129535466914986,0.00470756097010428,0.0308974840788258,0,0.00155840610710066,0.000332480745174628,0.000499647599889092,0.00113965724204127,0.00217994927594579,0.00940238281096025,0.183139343417277,0.00148717226537009,0.000467052274143029,0,0.000127243897599131,0.00185877582400478,0.0109293306385618,0.000815767512954747
"B_319","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000345852173461164,0.201931688188603,0.00546574527466217,0.330628228988857,0.0821929616167472,0.0240660991967197,0.0112178676331858,0.0442807391192223,0.00144758790304505,0,0.0215332510252275,0.00385150344435416,0.00644150777324845,0.0141352168480981,0.00629521627918672,0.0265916151254539,0,0.00209876614918186,0.000676244798938751,0.000917237066934167,0.0010890368151688,0.00236129135901154,0.0123129115869997,0.182480308235118,0.00183208894646515,0.000915845707615645,0,0.000125089828255685,0.00181881582026783,0.0116371968297061,0.0013100862662654
"B_320","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00307058592947239,0.0289842919600644,0.0085630306994346,0.386398708586702,0.0196702953386741,0.000460464123695415,0,0,0.0136765298493588,0,0.0960351107509946,0.0295618189912637,0.0375214570135075,0.0172361989882527,0.00475530167172451,0.000517006982083479,0,0.00263020244707367,0.00212445953663169,0.00278383882175919,0.00029422867628496,0.00170106950552422,0.0122022714654059,0.193335468778816,0.0015006246553507,0.00128073885189962,0,0.00145398305499812,0.0100828181828371,0.116980693687144,0.00717880145104605
"B_321","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00244640609896385,0.0310314733727961,0.0104370295657339,0.382765486531777,0.017320780278674,0.000342540449912201,0,0,0.0140526107432162,0,0.0961911637286854,0.0313644716244607,0.0380076877643261,0.0160203054419846,0.00383502949428974,0.000756057950192572,0,0.00237711950795888,0.00327348558529731,0.00397369164784511,0.000355018709159002,0.00172202201894498,0.0144486230919329,0.187917601850288,0.00112802573875632,0,0,0.0009513727353016,0.00732694022362197,0.125608582052918,0.00634647379296419
"B_322","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00130832760852026,0.0418385889190826,0.00844088734355396,0.372003250103549,0.0233749282519896,0.000681864328606972,0,0,0.0134581861897535,0,0.103533192178979,0.0302491095485545,0.0398037930886107,0.0147225947139364,0.0046015056439105,0.0007017466167867,0,0.00243506669526125,0.00322739071675192,0.00371314857262405,0.000334415065250314,0.00181456125371181,0.0113246409004234,0.197036603155577,0.0012827157516458,0,0,0.00123308992558066,0.0132510314650336,0.105831205764905,0.00379815619740167
"B_325","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000531897202976899,0.0108803508015297,0.00281786244574534,0.377615416473504,0.00800615181249024,0.000576435856078853,0,0,0.00554772600303743,0,0.145315584072564,0.0136372826443631,0.0282425314933571,0.00731111157219461,0.00160453463448605,0.000395844019554561,0,0.00187944488748242,0.00177231486813259,0.00314690926982448,0.000584480852498722,0.00212364180294021,0.0264805047305657,0.135448061654092,0.00147846759943475,0,0,0.000930545108683157,0.0151162031792532,0.206310762639347,0.00224593437586422
"B_326","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172687584109748,0.0125606533011859,0.00356577167982861,0.350067670294011,0.0100970996243074,0.000699780972100817,0,0,0.00666049029028246,0,0.143798505994213,0.0165504357153431,0.0276726011143739,0.00663805363866398,0.00159748026606697,0.000336643065967977,0,0.00159458822365461,0.00309038054683531,0.00464119164461892,0.000810121719301489,0.00257750947709471,0.0243097155389416,0.134222160587512,0.000860242680141532,0,0,0.00321791028805139,0.0270264861873605,0.212341637063464,0.00333599424558193
"B_330","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00311591551713053,0.00962872207071555,0.00911496815007311,0.317337790748712,0.00786439106535398,0.000432754868680019,0,0,0.013463785793233,0,0.143642914123813,0.0163361140951573,0.0320837781240711,0.00625326091588954,0.00273602459925116,0.00029535151000337,0,0.00139964752538375,0.00333815331334266,0.00429643646816562,0.00067830000798994,0.00422938427283249,0.0183232193142937,0.125847100557131,0.000300474297726821,0,0,0.00175145698385761,0.0307829387137302,0.239857155221568,0.0068899617418948
"B_331","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00447869871359976,0.0127362214503656,0.0142355799233786,0.300417448901899,0.0106717548765224,0.000995770266756997,0,0,0.0161528430860422,0,0.141905393899906,0.0181314887198372,0.0291958165647149,0.00634477164380861,0.00271473140141472,0.000603815703894441,0,0.00149367830404263,0.00491334615936864,0.00612329086177852,0.000760753275608005,0.0039835620490779,0.0203312944809623,0.137353837857699,0.00029722400293738,0,0,0.00208313325816118,0.028191800891388,0.227237198107322,0.00864654559951469
"B_333","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.0040507574035789,0.0178387423010429,0.0143011146770044,0.329564166126288,0.0155572133547334,0.001134419144327,0,0,0.0169776874616202,0,0.125729210214889,0.0223501580125093,0.024616734599799,0.00661180750850676,0.00255554663160795,0.000717411672771418,0,0.00150109119551825,0.00765063207516729,0.00882686756471959,0.00106890519480637,0.00281810502999368,0.0321733301582397,0.18261733229208,0.000771868415621903,0,0,0.004825968111217,0.0310921866460507,0.136993588730012,0.00765515547789599
"B_335","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00634594509626824,0.025647749071012,0.0130662096975598,0.321603757159171,0.0175978845401177,0.00135439857069574,0,0,0.0170678370901011,0,0.123388511389178,0.0318429175937605,0.0228781148252711,0.00996414413162408,0.00612766691417953,0.00106230943748534,0,0.00190989230955072,0.0112918011179904,0.00998656110036271,0.00148405347096781,0.0036977552487358,0.0413363889493244,0.174729553792013,0.00101991984795069,0,0,0.00477782276956489,0.0290832696584176,0.112856421968496,0.0098791142502017
"B_339","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000437083135985372,0.172120678079658,0.00936349435713207,0.410573854725946,0.109048447185484,0.0183008011463594,0.0111081857086559,0.02475366633065,0.00199503733482641,0,0.0272961989592352,0.00799717891615146,0.00774151119008453,0.00983623316963839,0.0068253311594481,0.00775669216154906,0,0.00377784917004621,0.000492233196527199,0.000861982281957696,0.000852347126637031,0.00283374399448331,0.0106847710488231,0.137314659804793,0.00222210769582823,0.000788878341879399,0,6.58775735877985e-05,0.0012688995392211,0.0128411972352706,0.000841059430142183
"B_340","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.00047767254989022,0.17809364322487,0.010587924484602,0.389250404355732,0.105682092528997,0.019000259351042,0.0152765588342036,0.0253416555189347,0.00183329745857319,0,0.0279559083311436,0.0059917061727682,0.0081375337295064,0.00971019975151808,0.00697479315580709,0.00749961268062989,0,0.00265505472050906,0.00059646471666361,0.00103376215645768,0.000738190173597324,0.00315144948494704,0.00931168404185866,0.147716110337579,0.00254246535430013,0.000208362883181206,0,9.4151683797161e-05,0.00175149446947774,0.0173569439996654,0.00103060384974825
"B_341","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000331380097176793,0.165041155204044,0.00867182421422362,0.355239701397332,0.0910439104939036,0.0282674814053734,0.023002471462353,0.0359400757990458,0.00166347805516933,0,0.0311315922960317,0.00586106711508005,0.00781438953482416,0.0107302799135289,0.00871778093601744,0.0121717596138669,0,0.00224862293195561,0.000519347618131689,0.000910529681302966,0.00103811295963812,0.00366894658157578,0.0126098688598741,0.168686961681216,0.00207749830153143,0.000298988264171486,0,0.000174014447749547,0.00187210561342055,0.0192764617715016,0.00099019374995916
"B_342","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0139003961658058,0.0173112623637273,0.0217798196511574,0.275927448582052,0.015470197892417,0,0,0,0.0226051089224597,0,0.191885236540844,0.00175902972937251,0.0300347789568038,0.00241216285001452,0.00115028342419302,0.000618135823835019,0,0.00208667451193147,0.0345291237260917,0.0685516627040502,0.000557306119243652,0.00116367135031432,0.0507718229260777,0.0767900892687146,0.000486637636730934,0.000321624708397042,0,0.0132177916373263,0.0304849816670771,0.0898066127549558,0.0363781400864069
"B_343","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",4.05281666807217e-05,0.177431899791493,0.00800056867377426,0.325262282527532,0.00704286965611004,0.00249697910872729,0,0,0.00213120958213804,0,0.0142031468145821,0.00026059197238997,0.0455108733458666,0.0735046978617648,0.0308105509155132,0.0386138599330755,0,0.00689671236791327,0,0,0.00395731018057387,0.00348572337941992,0.130188287389934,0.12904138166654,0.000129900864792805,0.000989609774716452,0,0,0,0,1.0160264627479e-06
"B_346","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0137134873142096,0.0195156162215828,0.0327753511998842,0.256127354946185,0.0142026693023905,0,0,0,0.0289173899002819,0,0.189534933874129,0.00169260522725219,0.0276222919422306,0.0028853245245554,0.00142034592611926,0.00106281057230303,0,0.00215311171091805,0.0369390265558871,0.0761735943947051,0.00128684288856968,0.00132100860675914,0.0548044583378888,0.0819972101814946,0.000419112642437472,0.000295918567254881,0,0.00786621226129815,0.0296111712181986,0.0772400387774977,0.0404221129059677
"B_348","8","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00188132256827131,0.00701705762345673,0.004700543909011,0.332308331467624,0.0107390121793406,0,0,0,0.0100436237078265,0,0.0945351646712356,0.0213262773341408,0.0261766570960985,0.0173061105124897,0.00999758184670534,0.00123360914087659,0,0.00503069011468037,0.00239462850976673,0.00242062044344115,0.000653863925069008,0.00204318142797112,0.0295928241969891,0.295785911809022,0.00298010724035544,0,0,0.000561189477061406,0.0102778290994917,0.106445794534668,0.00454806716440756
"B_356","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0090583991281214,0.00916894000102162,0.00613296420381149,0.376217466020813,0.00688892531529301,0,0,0,0.0133528974826734,0,0.140420714615525,0.00597907396898961,0.00829292703723319,0.00533345962878777,0.00214255838811285,0.000274200889289515,0,0.00124270327526751,0.0363932450953836,0.0206524771264989,0.000686537431866692,0.00401017183072411,0.0187663269791256,0.0870111627518473,0.000389950155674352,0.000265142813664094,0,0.00542691955908005,0.0241125326143292,0.18488515799694,0.0328951456899266
"B_357","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00945478109615268,0.0109953617538583,0.00634734448748727,0.360011122112674,0.0096101611376151,0,0,0,0.0129608357995616,0,0.137478957869319,0.00755335307775648,0.00834391096354128,0.00760352246581365,0.00267613861793709,0.000311745406421857,0,0.0013297761695352,0.0365549543379195,0.0201441451639885,0.0007614361024281,0.00480681856997592,0.0192321735272917,0.103315219438112,0.000358849343599382,0.000186828283075996,0,0.00579279894933861,0.0254598285799868,0.177241714962115,0.0314682217844953
"B_358","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0092243603974043,0.00940919786616275,0.00627289459191836,0.365699880580075,0.0062118293848484,6.99657490438326e-05,0,0,0.0136925476856618,0,0.137774513669634,0.00588106911466712,0.00855244148923407,0.00542261919215513,0.00245202730294539,0.000286747234142179,0,0.00126730467710231,0.0371533969811378,0.0209785198237393,0.000839156923381629,0.00439208621416369,0.0185419604529621,0.0859136767830688,0.00040775427890675,0.000942737340656895,0,0.00534752627006485,0.0274547154682519,0.192381210961654,0.0334298595670183
