"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w6","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_277","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00101634536160727,0.00811114554912284,0.00286908124168126,0.471151891070197,0.00519394516946463,0.000137500287701166,0,0,0.00608519269776876,0,0.16481937673612,0.0194137168999063,0.0415686147305143,0.00391696938394505,0.00251453800201468,0.000125455596410777,0.00172173495549487,0.000576415993585069,0.0014089307450524,0.00189530968988259,0.000328009142516961,0.00149181253165458,0.0153594857369986,0.106375672490295,0.00012700590321053,8.04370720333359e-05,0.000247750952037443,0.000834422821374724,0.0160050096375418,0.123608942503533,0.00301528709833489
"B_278","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000639905336549574,0.192712296158085,0.0102818516676966,0.375560623479438,0.079945512838108,0.0146676575066037,0.0132305981191207,0,0.00182262423113567,0,0.0294812627682752,0.00478979216502194,0.00876375613292381,0.0172741364889899,0.00591212442944224,0.048226958727863,0.024082665874252,0.00198501809772835,0.000686280614717979,0.000446939159287182,0.00198281303249598,0.00237235158745288,0.0160278152441075,0.122167481733044,0.000908004517719273,0.000140044611685371,0.00636181992026989,0.000151552295866833,0.00159214897549339,0.0160597427511179,0.00172622153550774
"B_280","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.00100755029910102,0.18240507541411,0.0108726335888172,0.342108269513401,0.0758429163218387,0.0199809476265005,0.0162660769204949,0,0.00236031331792584,0,0.0362881754152416,0.00504839808641764,0.00803456347553726,0.0170797157154472,0.00729518764281534,0.0416570957004353,0.0256283540200582,0.00255077963310508,0.00115980851161209,0.000741624775521416,0.00207649195164381,0.00350579080042195,0.0213753878618863,0.141841827211476,0.00144930008473969,0.000185226756954862,0.00402771300437058,0.000229727114476954,0.00257106796814741,0.0240817991217017,0.00232818214580102
"B_281","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.00062953136524708,0.191530126670883,0.00990222129761134,0.363559121592932,0.0782112427323194,0.0186219510392543,0.0142703028105784,0,0.00179025873236861,0,0.0286545592131655,0.004669255591827,0.00872552324535424,0.018097033168778,0.00531257681761872,0.0504462396669392,0.0247459267758846,0.00215267212802418,0.000693480191382998,0.000406889000191714,0.00239760736667567,0.00266924118516758,0.0173352425020772,0.130106342954757,0.00104824968670472,0.000136885293010195,0.0043140014688184,0.000157107484671502,0.00188760281183627,0.015840738829888,0.00168806837603223
"B_284","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00178593258972343,0.0281386846551538,0.0054735795979029,0.318379183201144,0.0191472469177007,0.00107872847994588,0,0,0.00724010693845841,0,0.148120125666925,0.0217727460591244,0.0428599247200616,0.0106201793350084,0.00626498610618055,0.00083453869965962,0.00980462218912,0.0020938179113105,0.00431327563091634,0.0067892667900317,0.00112974140570608,0.00589953470336464,0.0235534530722888,0.132837630433216,0.000954896438676362,0.000406493363574263,0.00207254840239719,0.00433335879271895,0.0336150041499552,0.154993227652779,0.00548716609695642
"B_285","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.0014203437683509,0.0248019739276533,0.00567291114956743,0.312984816531877,0.0159909751316397,0.000930842332945129,0,0,0.0070850884482745,0,0.15174958229319,0.0186421302652502,0.0373360716425453,0.0103953750307865,0.00640540561881234,0.000582902051795753,0.0113528259932996,0.00225275580492673,0.00314406377158287,0.00624510485043949,0.000880572574442238,0.00659856155479198,0.0233201382653618,0.118808450424824,0.000997688402347573,0.000530090412012996,0.0010859511735974,0.00275980703767966,0.0298784623803193,0.193489273964073,0.00465783519761396
"B_287","1","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00201638361163834,0.0160279142858839,0.00412254260669238,0.322194034370355,0.00791767027338346,0.00110372658883231,0,0,0.00626351529209656,0,0.128030087420165,0.014261698409337,0.0488086751203833,0.0109680739261491,0.00502528396215025,0.0003617140448204,0.00852406973821451,0.00116426955573456,0.00148810218876976,0.0036057206077651,0.000721290580511854,0.0132289054567837,0.0162150057099202,0.130107667126495,0.000238629144145303,0.000723645798903933,3.37251440344693e-05,0.00205092021747176,0.0369032638576894,0.213008583682493,0.00488488127918046
"B_288","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00262163454714501,0.0197596843621681,0.00495670189716246,0.299680060900703,0.00903097136725287,0.000767950418494001,0,0,0.00815364389265734,0,0.154897020518632,0.0164965159561671,0.0434231396802955,0.0126837373288095,0.0087251916124941,0.000468655333097287,0.00673512246970702,0.00123394979658661,0.00308035591866638,0.00463133016262895,0.00132435574551191,0.0105930868250662,0.0263599395063132,0.128271830441073,0.000239829287629752,0.00029443158337517,0.000655468999399996,0.00311657348691192,0.0428077859493427,0.182694176611695,0.00629685540101385
"B_291","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00167281924316186,0.0304813158414197,0.00611901415847521,0.34353882195363,0.0267299079673074,0.00637791659489944,0,0,0.00809531913237913,0,0.100151519334804,0.0244838187942339,0.0176029092969949,0.011407993001086,0.00491754964515628,0.00310616601453057,0,0.00108478647033838,0.00565281782632196,0.00438812609560682,0.00103428330057669,0.00343431379898893,0.0187957027894355,0.183334587724645,0.000668896797558633,0,0.000436793465322156,0.00134695589196606,0.0235268377676066,0.167812232162482,0.00379859493107349
"B_292","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00308526329951818,0.0281698067240964,0.00778834153825462,0.361490155403229,0.0151002406579141,0.000685061471827766,0,0,0.00846574071566687,0,0.109011343669943,0.0173720157683356,0.0412284504513448,0.0105303721214699,0.00441721754676843,0.0005598234112411,0,0.00130120988580659,0.00604240922905753,0.00601247392975713,0.000590377405121639,0.00395966910881281,0.0211726089822174,0.158054953689997,0.00042542391167935,0,0.000574624489273573,0.00283942738769587,0.0137953899924629,0.17108492330305,0.00624267590545833
"B_293","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00203071935186526,0.0308458517181851,0.0085170592788222,0.387144957892208,0.0185616853375863,0.000424258206470377,0,0,0.0119046931814471,0,0.0883634554023965,0.0310740470144519,0.0442836472013733,0.0153739628507969,0.00477204154498733,0.000472259088358078,0,0.00229102067456765,0.00284259588242056,0.00301037491219279,0.000420383341210908,0.00209751464824276,0.0108549473712901,0.197649680707149,0.00110159519767651,0.000643807544879309,0,0.00159167339430262,0.0103585428640363,0.118255747591593,0.00511347780149002
"B_294","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00105818520750099,0.0386601463464625,0.00806189985274482,0.387660372652851,0.0177524068302339,0.000479749572570517,0,0,0.0108683487235408,0,0.0952418363995789,0.0294321132635391,0.0389548564315015,0.0140400084231413,0.00288641129369988,0.000375795926310246,0,0.00319959536966893,0.0024883966485684,0.00244303551137942,0.000233396407033448,0.00153536340025287,0.00951208317589873,0.200935133448995,0.00177432696941793,0.000701287674615101,1.16086564627825e-05,0.000917907700695883,0.00678372436406095,0.121423500888686,0.0025685088605879
"B_295","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00159712933795392,0.0363959522125512,0.007469726127034,0.392126696743769,0.0204099930154725,0.000743186214829366,0,0,0.01043505629793,0,0.0888581985000412,0.0311193382652279,0.0411260327475166,0.0136922035260006,0.00287117453189736,0.000589086091129465,0,0.00232093377532873,0.00276442482653582,0.0025214029615465,0.000263030619773633,0.00189202676200938,0.00875933671468568,0.204824007190939,0.00117757246481308,0.000931470232942795,0,0.000509487230134646,0.0041497721264525,0.118286442607504,0.00416631887598121
"B_296","8","Red rock crab","Cancer productus","CRBRR","SC",0.00570244496934904,0.0058745664134403,0.00870797373175147,0.285738647101573,0.0247263795535274,0.000192538481830704,0,0,0.0121117112557017,0,0.116132998359229,0.0213472220615184,0.0399984462236347,0.00822252575347593,0.00154630746393638,0.000493192371900842,0,0.0055083147544412,0.00991637462956239,0.00533591781808658,0.000484499060479551,0.00100588347399662,0.0435381238744228,0.262071994454402,0.0041588312075432,0.00156951003456081,0,0.00131544494724844,0.00766373561264612,0.113167538416019,0.013468877975722
"B_299","8","Red rock crab","Cancer productus","CRBRR","SC",0.00969995371306724,0.00577414351531243,0.0105273255287167,0.296833627960023,0.0296868847369082,0.000128201324711346,0,0,0.0123558583807828,0,0.104439428252194,0.0172297496508746,0.033910604978807,0.00725606788107961,0.00208373141912779,0.000361726409275555,0,0.00420167884534656,0.00891566128855476,0.00451400443108998,0.000356107358257682,0.000822187572150873,0.0336114239588375,0.257385983350819,0.00352040235616174,0.000315436131842604,0,0.00116270875318041,0.00752879253583993,0.123154513835525,0.0242237958315137
"B_301","8","Red rock crab","Cancer productus","CRBRR","SC",0.00686620255624414,0.00397847161559184,0.00682165971634645,0.305103549231067,0.0328725819716124,0.000124313477128911,0,0,0.00789017978066022,0,0.0969729803810638,0.0210080630669707,0.0371570950765393,0.00664308188217108,0.0015644529304294,0.000199477402401133,0,0.00397928456476107,0.00363354405766167,0.00374386803450332,0.00017160002047277,0.000459316280617994,0.0208486572840364,0.289312553584782,0.00315901885300257,0.000516493705520883,0,0.00086673930593313,0.00472977213949354,0.126840766731654,0.0145362763493339
"B_302","8","Graceful crab","Metacarcinus gracilis","CRBDUN","SC",0.00826074985787352,0.00455468283750129,0.0112638137537201,0.26554517385374,0.0173375438294878,0,0,0,0.0217933326430512,0,0.151108114948539,0.0219899754604046,0.0331914078339022,0.00988182366238928,0.00387997364353002,0.000218941129290261,0,0.0070497359468931,0.00427009305267461,0.00540178290835064,0.000427406767625249,0.00105085005409193,0.0330135265871666,0.246941678731446,0.00615965604820154,0.000975601672117403,0,0.00371010901045144,0.0187258663719427,0.107148306611625,0.0160998527839847
"B_304","8","Red rock crab","Cancer productus","CRBRR","SC",0.00695049082707206,0.00788035052663558,0.0124665861236302,0.285634323391514,0.02536583659838,0.000259918329465388,0,0,0.0157809607849892,0,0.123964633098542,0.0256719510310866,0.0303927621407013,0.00656565379752848,0.0014317529568116,0.000248369303655077,0,0.00500235939419944,0.0080841549453842,0.00474182120176683,0.000392014390216657,0.000798057258112506,0.0249080841092713,0.284346933257332,0.00567223551556417,0.000427640198648464,7.17736067307461e-07,0.000789933790805253,0.00648729006872519,0.100408046004011,0.0153271232198841
"B_305","8","Red rock crab","Cancer productus","CRBRR","SC",0.0066313657316395,0.00459767055767332,0.00552761671104487,0.287420543660208,0.0303846124377526,0.000123396003179262,0,0,0.00830301864529738,0,0.115381836027681,0.0165596629756745,0.035400740617972,0.00533957894541582,0.00127763253880018,0.000212071758405143,0,0.00550539736537436,0.00347440399932092,0.00385047953057902,0.000223766150863308,0.0004502744351306,0.0297838029438415,0.294923988465296,0.00646304713122439,0.00157616215041328,0,0.00121262784692927,0.00559056480286279,0.115964257097589,0.0138214814698319
"B_307","8","Graceful crab","Metacarcinus gracilis","CRBDUN","SC",0.0137215553464928,0.00777104374794356,0.0328617701970154,0.297246175338815,0.0264366367051413,0,0,0,0.0304551859223996,0,0.0901169274185549,0.0149819347524251,0.0287166684819103,0.00681811230097712,0.00144770683272001,0.000523533418921357,0,0.00365115533825993,0.0084435986647811,0.00749907165295515,0.000536997667054586,0.00112562257854359,0.0390713613727015,0.24182198434431,0.00309963572205104,0,0,0.00204499345797625,0.0181102141615876,0.10220016105642,0.0212979535200433
"B_308","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000874080218261103,0.0379807340699187,0.0052563442494073,0.377610330308693,0.0176560593628791,0.00143920822067143,0,0,0.00546069931666281,0,0.131573018692974,0.0174574537255464,0.0521285641099134,0.0120636844479847,0.00392690614726165,0.0008180118990141,0,0.00243141722734607,0.00335885033489064,0.00827666086884444,0.00061511315173903,0.00401888185602642,0.0174983065349977,0.108513723972661,0.00146751544029127,0.000128171328278659,0.0011983693039059,0.0016413181279571,0.0187985423875356,0.16492555269505,0.00288248200128827
"B_310","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00117266306399208,0.00898514518115781,0.00293528769470252,0.347691662076137,0.00874951662157062,0.000249570667469744,0,0,0.00551836953637867,0,0.149862607810008,0.0172619711666573,0.0334473017801621,0.00751185975118077,0.00263767108995261,0.000281639827723639,0,0.00144771333823889,0.00246548721366512,0.00431160264298897,0.000718561905097713,0.00446448028365138,0.0227315317648269,0.133655103927085,0.000668342571232206,0.000322703150442396,0.000474979638857788,0.00257031891704735,0.0247599350524361,0.211665914262973,0.00343805906436433
"B_315","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00246048970706384,0.0288202652881075,0.00769665573647348,0.343821188144427,0.0239246922015408,0.00117535797645668,0,0,0.0109000352705495,0,0.121804741381304,0.024598210141241,0.0413966577005087,0.0132170963482618,0.00915118300490066,0.000807196465409245,0,0.00118178463614705,0.00632911861245334,0.00947551910142404,0.00150247695677122,0.00449439736421264,0.0201230727353527,0.18423413446418,0.000534273646408828,0,0.00272192061745905,0.00928466132314272,0.0465081345194772,0.0780698006115818,0.00576693604514614
"B_317","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00351733740150947,0.0199009211734154,0.00902346084894194,0.320467136718039,0.0152736967192207,0.00105373842046409,0,0,0.0126141621478461,0,0.124201993472977,0.0228264465182537,0.0265395204896857,0.0116712034612236,0.00476452365721989,0.000985350033235164,0,0.0015568122533282,0.00786384357214961,0.00717861631211554,0.00120638707235086,0.00309864822105734,0.0257254772714591,0.173273037115838,0.000581761526136243,0,0.000768094381845478,0.00554729579405448,0.0269618666701097,0.166142857395187,0.00725581135233794
"B_318","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000231107692400833,0.209743663436568,0.00571376666943587,0.334986227713684,0.082391426892611,0.0221402808977994,0.0103652031275593,0.0429845382773534,0.00115986884081393,0,0.0175625029219546,0.00318106263964421,0.00581321823326599,0.0129319195501384,0.00469970126272164,0.0308458978784003,0,0.00155580420431854,0.000331925637894228,0.000498813392121099,0.00113775447912522,0.00217630964949662,0.00938668466534664,0.182833575386093,0.00148468929405912,0.000466272487278777,0.00166959226498488,0.000127031452171933,0.00185567242626668,0.0109110831126662,0.000814405513825092
"B_319","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000345467325298872,0.201706988027461,0.0054596632483344,0.330260321321674,0.082101501123916,0.0240393195643794,0.0112053849134728,0.0442314655787255,0.00144597709476628,0,0.021509289828158,0.00384721767101989,0.00643433996393815,0.0141194878382927,0.00628821125622553,0.0265620252168205,0,0.00209643074013264,0.000675492305277872,0.000916216408321377,0.00108782498581179,0.0023586638241574,0.012299210353466,0.182277252662051,0.00183005028336483,0.000914826597242588,0.00111275334325673,0.000124950634131086,0.00181679192688305,0.0116242475000277,0.00130862846339266
"B_320","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00307058592947239,0.0289842919600644,0.0085630306994346,0.386398708586702,0.0196702953386741,0.000460464123695415,0,0,0.0136765298493588,0,0.0960351107509946,0.0295618189912637,0.0375214570135075,0.0172361989882527,0.00475530167172451,0.000517006982083479,0,0.00263020244707367,0.00212445953663169,0.00278383882175919,0.00029422867628496,0.00170106950552422,0.0122022714654059,0.193335468778816,0.0015006246553507,0.00128073885189962,0,0.00145398305499812,0.0100828181828371,0.116980693687144,0.00717880145104605
"B_321","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0024462810049703,0.0310298866162344,0.0104364958809504,0.382745914285237,0.0173198946016895,0.000342522934523872,0,0,0.0140518921800969,0,0.0961862451107909,0.0313628678404394,0.038005744287546,0.0160194862631956,0.00383483339473168,0.000756019290090969,0,0.0023769979568507,0.00327331819960248,0.00397348845796686,0.000355000555710099,0.00172193396544829,0.0144478842792049,0.1879079929128,0.0011279680585353,0,5.11337809396352e-05,0.000951324088016562,0.00732656556946562,0.125602159211199,0.00634614927376352
"B_322","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00130832760852026,0.0418385889190826,0.00844088734355396,0.372003250103549,0.0233749282519896,0.000681864328606972,0,0,0.0134581861897535,0,0.103533192178979,0.0302491095485545,0.0398037930886107,0.0147225947139364,0.0046015056439105,0.0007017466167867,0,0.00243506669526125,0.00322739071675192,0.00371314857262405,0.000334415065250314,0.00181456125371181,0.0113246409004234,0.197036603155577,0.0012827157516458,0,0,0.00123308992558066,0.0132510314650336,0.105831205764905,0.00379815619740167
"B_325","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000531834056301431,0.0108790590895651,0.00281752790996591,0.377570586085184,0.00800520132456247,0.000576367421787926,0,0,0.00554706737868006,0,0.145298332250263,0.0136356636302819,0.0282391785485388,0.00731024359923447,0.00160434414461832,0.000395797025071983,0,0.0018792217603524,0.00177210445944614,0.00314653566970537,0.000584411463108247,0.00212338968482605,0.0264773609730331,0.135431981301076,0.00147829207620739,0,0.000118719698306613,0.000930434634648593,0.0151144085881722,0.206286269487849,0.0022456677392127
"B_326","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172608434170008,0.0125548962286262,0.00356413733758542,0.34990721964464,0.0100924717013972,0.000699460233223969,0,0,0.00665743750911217,0,0.143732597126805,0.0165428499586931,0.0276599176043119,0.00663501114114918,0.00159674807407154,0.000336488768376042,0,0.00159385735720313,0.00308896409622413,0.00463906439244335,0.000809750406646933,0.00257632809673756,0.0242985733799385,0.134160640959584,0.000859848394955102,0,0.000458341809272646,0.00321643538522789,0.0270140988187831,0.212244312013348,0.00333446521994369
"B_330","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00311591551713053,0.00962872207071555,0.00911496815007311,0.317337790748712,0.00786439106535398,0.000432754868680019,0,0,0.013463785793233,0,0.143642914123813,0.0163361140951573,0.0320837781240711,0.00625326091588954,0.00273602459925116,0.00029535151000337,0,0.00139964752538375,0.00333815331334266,0.00429643646816562,0.00067830000798994,0.00422938427283249,0.0183232193142937,0.125847100557131,0.000300474297726821,0,0,0.00175145698385761,0.0307829387137302,0.239857155221568,0.0068899617418948
"B_331","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00447869871359976,0.0127362214503656,0.0142355799233786,0.300417448901899,0.0106717548765224,0.000995770266756997,0,0,0.0161528430860422,0,0.141905393899906,0.0181314887198372,0.0291958165647149,0.00634477164380861,0.00271473140141472,0.000603815703894441,0,0.00149367830404263,0.00491334615936864,0.00612329086177852,0.000760753275608005,0.0039835620490779,0.0203312944809623,0.137353837857699,0.00029722400293738,0,0,0.00208313325816118,0.028191800891388,0.227237198107322,0.00864654559951469
"B_333","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00404809241881985,0.0178270062300773,0.0142917060037973,0.329347346555933,0.0155469782968534,0.00113367281236268,0,0,0.0169665178768188,0,0.125646493232456,0.0223354538906547,0.0246005393019843,0.00660745761428097,0.0025538653428647,0.000716939689143811,0,0.0015001036307842,0.00764559874044837,0.00882106038715095,0.00106820196433137,0.00281625100463346,0.0321521633921323,0.182497188734022,0.00077136060501794,0,0.000657897892549405,0.00482279311696712,0.0310717311619815,0.136903460936694,0.00765011916723994
"B_335","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.0063359240817158,0.0256072481743324,0.0130455765727,0.321095905943675,0.0175700953527872,0.00135225981160142,0,0,0.0170408849117788,0,0.123193666011622,0.0317926337769675,0.0228419875159234,0.00994840954334276,0.00611799058726715,0.00106063192244688,0,0.00190687635868174,0.0112739699988096,0.00997079111297747,0.00148170997111025,0.00369191604612739,0.0412711137934693,0.174453634701203,0.00101830927119915,0,0.00157912090325757,0.00477027800975741,0.0290373436593649,0.112678208033498,0.00986351393438354
"B_339","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000437025408749683,0.172097945445674,0.00936225768474385,0.410519628672071,0.109034044741432,0.0182983840897994,0.011106718608231,0.0247503970195903,0.00199477384264161,0,0.0272925938462006,0.00799612269825116,0.00774048873919528,0.00983493406083338,0.00682442971194747,0.00775566770565105,0,0.00377735021510724,0.000492168185412812,0.000861868436672316,0.000852234553903338,0.00283336973111329,0.0106833598703862,0.137296524134305,0.00222181421359539,0.000788774151710017,0.000132073811449119,6.58688728855658e-05,0.00126873195082261,0.0128395012494082,0.000840948348217589
"B_340","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.00047767254989022,0.17809364322487,0.010587924484602,0.389250404355732,0.105682092528997,0.019000259351042,0.0152765588342036,0.0253416555189347,0.00183329745857319,0,0.0279559083311436,0.0059917061727682,0.0081375337295064,0.00971019975151808,0.00697479315580709,0.00749961268062989,0,0.00265505472050906,0.00059646471666361,0.00103376215645768,0.000738190173597324,0.00315144948494704,0.00931168404185866,0.147716110337579,0.00254246535430013,0.000208362883181206,0,9.4151683797161e-05,0.00175149446947774,0.0173569439996654,0.00103060384974825
"B_341","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000331304604700632,0.165003556791886,0.00866984866563653,0.355158773408845,0.0910231695673931,0.0282610417242208,0.0229972312154483,0.0359318882061921,0.00166309909433706,0,0.0311245001350682,0.00585973189165162,0.00781260932043984,0.0107278354233272,0.0087157949179219,0.0121689867367982,0,0.00224811066789831,0.000519229304334284,0.000910322251403447,0.00103787646469311,0.0036681107502609,0.0126069961761118,0.168648532709344,0.00207702502177704,0.000298920150954676,0.000227812342396647,0.000173974805110595,0.00187167912465555,0.0192720703555923,0.000989968171601555
"B_342","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0138948379464738,0.0173043402737392,0.0217711107616274,0.275817116095077,0.015464011971385,0,0,0,0.0225960700323508,0,0.19180850921462,0.00175832636286909,0.0300227692351357,0.00241119832137629,0.00114982347129029,0.000617888655736727,0,0.00208584013322217,0.0345153168934863,0.0685242516020691,0.000557083274541326,0.00116320604410878,0.0507515212796829,0.0767593839453855,0.000486443049563212,0.000321496103381004,0.000399860497905358,0.013212506364581,0.0304727919271291,0.0897707026380644,0.0363635939051991
"B_343","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",4.05281666807217e-05,0.177431899791493,0.00800056867377426,0.325262282527532,0.00704286965611004,0.00249697910872729,0,0,0.00213120958213804,0,0.0142031468145821,0.00026059197238997,0.0455108733458666,0.0735046978617648,0.0308105509155132,0.0386138599330755,0,0.00689671236791327,0,0,0.00395731018057387,0.00348572337941992,0.130188287389934,0.12904138166654,0.000129900864792805,0.000989609774716452,0,0,0,0,1.0160264627479e-06
"B_346","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.013706995409788,0.0195063776149224,0.0327598354931571,0.25600610538581,0.0141959458213729,0,0,0,0.0289037005354214,0,0.189445208872233,0.00169180395540156,0.0276092156710324,0.00288395862464901,0.0014196735406212,0.00106230744246483,0,0.00215209243732878,0.0369215397836072,0.0761375341510248,0.00128623370282087,0.00132038324711001,0.0547785141489853,0.0819583930637814,0.000418914236360721,0.000295778480710067,0.000473395590255528,0.00786248843110164,0.0295971534203216,0.0772034736837492,0.0404029772559692
"B_348","8","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00188132256827131,0.00701705762345673,0.004700543909011,0.332308331467624,0.0107390121793406,0,0,0,0.0100436237078265,0,0.0945351646712356,0.0213262773341408,0.0261766570960985,0.0173061105124897,0.00999758184670534,0.00123360914087659,0,0.00503069011468037,0.00239462850976673,0.00242062044344115,0.000653863925069008,0.00204318142797112,0.0295928241969891,0.295785911809022,0.00298010724035544,0,0,0.000561189477061406,0.0102778290994917,0.106445794534668,0.00454806716440756
"B_356","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00900528562443363,0.00911517834604604,0.00609700385229145,0.374011532335813,0.00684853242081316,0,0,0,0.013274603386812,0,0.139597364259896,0.005944015945733,0.00824430184369241,0.00530218713530901,0.00212999559625099,0.000272593125076603,0,0.00123541674217704,0.0361798549885619,0.0205313822835244,0.000682511951436486,0.00398665837395242,0.0186562914901707,0.0865009768295522,0.000387663700999689,0.000263588161058027,0.00586345367835253,0.00539509906762924,0.0239711498962773,0.18380109243721,0.0327022665269311
"B_357","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00940585222289301,0.0109384603135999,0.00631449672392666,0.35814805004503,0.00956042816637806,0,0,0,0.0128937629518957,0,0.136767498721079,0.0075142641711315,0.00830073088799291,0.00756417393058334,0.00266228949272407,0.000310132111378325,0,0.00132289452425952,0.0363657809758265,0.0200398984008292,0.000757495639907375,0.00478194309013131,0.0191326462541105,0.102780559013267,0.000356992283782372,0.000185861439180724,0.0051750403062831,0.00576282098128959,0.0253280729408943,0.176324481943232,0.0313053724683935
"B_358","8","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00916952126744991,0.00935325987129708,0.00623560202453198,0.363525782603473,0.00617489985215299,6.95498003342342e-05,0,0,0.0136111450333812,0,0.136955439594681,0.00584610596280016,0.00850159693957972,0.00539038154035485,0.00243744991891822,0.000285042512279663,0,0.00125977050856538,0.0369325187979882,0.0208538018243007,0.000834168107508129,0.00436597511525897,0.0184317278801785,0.0854029171116131,0.000405330166130679,0.000937132735750988,0.00594503332391782,0.00531573504818879,0.0272914962698945,0.191237498251591,0.0332311179378785
