"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_265","Staghorn sculpin",0,0.0111645486949845,0,0,0,0.011921718709059,0,0,0,0.247331797219002,0.0477085974713126,0,0.0121799102737812,0,0,0,0,0,0,0,0.00680117768125684,0,0.0261605627796665,0,0,0.100254013112899,0.0165556151384136,0,0.0255565583790725,0.0528549576555869,0,0,0.0135658631070538,0,0.00757681525665028,0,0,0,0.0252161263794122,0,0,0.0513122741280515,0,0,0,0,0,0,0,0.031667926144015,0,0.015407304832808,0,0.106567881894941,0,0,0,0,0,0,0,0,0,0,0,0,0.0234882136547155,0.14406785947479,0,0,0,0.0226402780125281,0,0
"B_266","Limpet",0,0,0,0,0,0.0363265549549043,0.00755348840713337,0,0,0.125166579659372,0.0297614404406731,0,0.0331620060450508,0,0.00572613252527766,0,0.0169946395157673,0,0,0,0,0,0,0,0,0.0387424168383925,0,0,0.0406480032006644,0.017207472073577,0,0,0.0336840155146809,0,0.00998231282677783,0,0.013376744847172,0,0.0678984005084782,0,0,0.200374419286488,0,0.0104208968231515,0.0308934842616164,0,0,0,0,0.0670195299550521,0,0.0128256982987141,0,0.0615312195869964,0,0,0.0157632359998311,0,0.0893148894581609,0,0,0,0,0,0,0,0.00620068233642814,0,0,0.0149759669528108,0.00735259560177562,0.00709717408105441,0,0
"B_267","Dock shrimp",0,0.018259764676244,0,0,0,0.0243875623767856,0,0,0.00867938741726097,0.258455976445416,0.0255173018199611,0,0.0267302764305397,0,0,0,0,0,0,0,0.0110128953008462,0,0.0475065334860963,0,0,0.0732259344685066,0.0193382912387688,0,0.0440194260440732,0.0508362628727173,0,0,0.0274931357561404,0,0.00829739779153279,0,0,0,0.0137211038012011,0,0,0.0452285473504367,0,0,0,0,0,0,0,0.0145931464068251,0,0.0104789943764347,0,0.131301511962545,0,0,0,0,0,0,0,0,0,0,0,0,0.00511853570491616,0.074529243437505,0,0.00658896038972205,0.00836759246634609,0.038181081722717,0.00813113625646257,0
"B_268","Dock shrimp",0,0.0118946573401972,0,0,0,0.0280733440951986,0,0,0.00761735334056275,0.287847769266858,0.0302921506338474,0,0.0245491865139973,0,0,0,0,0,0,0,0.0110693528215048,0,0.0272730997544603,0,0,0.0861461031193096,0.0182488736280678,0,0.0430363520099113,0.058180345650711,0,0,0.0297744137624733,0,0.00583972202738201,0,0,0,0.0120557070141737,0,0,0.0424390310590281,0,0,0,0,0,0,0,0.00947757115073915,0,0.011646577591345,0,0.136061914332182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079433938618697,0,0.00597082759095969,0,0.02681386999184,0.00625783868655364,0
"B_270","Shiner perch",0,0,0,0,0,0.0132669516828041,0,0,0,0.321945461050847,0.0434839620418097,0,0.0117406133342126,0,0,0,0,0,0,0,0,0,0.0093654300092441,0,0,0.122016238837173,0.0144856337945612,0,0.02456353087858,0.0379701819878105,0,0,0.0106472699386128,0,0,0,0,0,0.0239257492663948,0,0,0.0194232514064582,0,0,0.00575339387789244,0,0,0,0,0.0154433808238114,0,0.0149495970819427,0,0.0922761847891259,0,0,0,0,0,0,0,0,0,0,0,0,0.00912796540729588,0.198835194974728,0,0,0,0.0107800088166946,0,0
"B_271","Shiner perch",0,0.00732345931413614,0,0,0,0.0359173478403181,0,0,0,0.247230113376322,0.065341858341799,0,0.0521898515110894,0,0,0,0.0170084606780253,0,0,0,0,0,0.0193455003297902,0,0,0.0617664600425095,0,0,0.029173444770612,0.0908119939107721,0.00706739062215716,0,0.0232849968099834,0,0.00539893104142933,0,0,0,0.0460748588505824,0,0,0.135602768726253,0,0,0,0,0,0,0,0.020379170789102,0,0.007694232768104,0,0.0624975445196693,0,0,0,0,0,0,0,0,0,0,0,0,0.00763946571617486,0.0405301990983807,0,0,0,0.0177219509427894,0,0
"B_273","Snake prickleback",0,0.0246871361585197,0,0,0,0.011854893169089,0,0,0.00923895212566793,0.208466300846781,0.0616031748282351,0,0.0162698880659525,0,0,0,0,0,0,0,0.00888922461324826,0,0.0304842192067741,0,0,0.0726431569481134,0.010100425991725,0,0.0276997380576008,0.0276056243535241,0,0,0.0094540056447473,0,0,0,0,0,0.0123552520115507,0,0,0.178566969903821,0,0,0.00535966428925405,0,0,0,0,0.0103799511033609,0,0.0182438056756047,0,0.0991898168675768,0,0,0,0,0,0,0,0,0,0,0,0,0.0101028714659254,0.0893227236970353,0,0,0.0130792111819135,0.0444029937939793,0,0
"B_274","Snake prickleback",0,0.00904002978262205,0,0,0,0.0177494594824961,0,0,0.00586362833331707,0.285292888173288,0.0545107557006884,0,0.0208253042515513,0,0,0,0.010467718342789,0,0,0,0.0070537706062617,0,0.0116815408915441,0,0,0.0872503029261543,0.0139872472139006,0,0.0272693133884877,0.0334635192733675,0,0,0.0133124156812634,0,0,0,0,0,0.0568824333337712,0,0,0.0272928359460008,0,0,0,0,0,0,0,0.0157529711479835,0,0.0125008423846925,0,0.105917840618405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156237435343666,0,0,0.00541825439235883,0.0222294927853905,0,0
"B_276","Staghorn sculpin",0,0.0242378757321029,0,0,0,0.00729270673189789,0,0,0,0.271165911593866,0.0544021487818595,0,0.0107691709571177,0,0,0,0,0,0,0,0.00624775190637444,0,0.00879404359923589,0,0,0.113538111633006,0.00781164572068977,0,0.0260697641044715,0.0486357718359726,0,0,0.00788074203348478,0,0,0,0,0,0.00846128244548155,0,0,0.0651875935032267,0,0,0,0,0,0,0,0.0117566450557049,0,0.0171912760918457,0,0.110552756766706,0,0,0,0,0,0,0,0,0,0,0,0,0.0207876286903896,0.122503044686921,0,0,0.00723540516566901,0.0494787229639774,0,0
"B_277","Staghorn sculpin",0,0.006355583849334,0,0,0,0.00677982439172793,0,0,0,0.393819475182751,0.0405981552414366,0,0.00781376119294527,0,0,0,0,0,0,0,0,0,0.00757402940148441,0,0,0.137012749494881,0.00979321812218835,0,0.034270282592945,0.0636369286440067,0,0,0.00692660404367225,0,0,0,0,0,0.0172567516023279,0,0,0.0235453501028629,0,0,0,0,0,0,0,0.013700447600686,0,0.0128384597975019,0,0.0869299373622196,0,0,0,0,0,0,0,0,0,0,0,0,0.0132894147349526,0.101566086553942,0,0,0,0.0162929400881346,0,0
"B_278","Eelgrass diatoms",0,0,0,0,0,0.102314969464825,0,0,0.00545884907395465,0.199392952549164,0.0272333681881214,0,0.0608990837789042,0,0.0218100917782049,0,0.0742052113208924,0.0672569810225142,0,0.117179879681714,0,0,0.00652869968876541,0,0,0.0156522160757515,0,0,0,0.00779825477607831,0,0,0.00894697012120608,0,0,0.0253730166380069,0,0,0.122655228520647,0,0,0,0,0,0,0,0,0,0,0.0141047747027213,0,0.00850950074272113,0.01017372094017,0.0638930899130608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850398862611323,0,0.0102420370402529,0.00975754394132532,0.0121095714148852,0,0
"B_280","Eelgrass diatoms",0,0,0,0,0,0.0864423258332593,0,0,0,0.162126160340615,0.0255608501938361,0,0.0505354075092655,0,0.0223660812279247,0,0.0903588438952977,0.0739440152093738,0,0.146960619622342,0,0,0.00647741950406267,0,0,0.0171970778555218,0,0,0,0.0063997989075519,0.010642264516843,0,0.00786774203204055,0,0,0.0196349723078374,0,0,0.116790164973814,0,0,0.00717514317746023,0,0,0,0,0,0,0,0.0173389174205744,0,0.0101298620017814,0.00805969597579271,0.0672192778450001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112045206344254,0,0.01086240496409,0.0116537472856601,0.0130526867656316,0,0
"B_281","Eelgrass diatoms",0,0,0,0,0,0.0980742106421242,0,0,0,0.186162743646278,0.0272623109479062,0,0.057306322773564,0,0.0233441540543955,0,0.081410490459882,0.0712762572172278,0,0.126308100060333,0,0,0.00648232589302871,0,0,0.0146727479638661,0,0,0,0.00740621316389226,0.00607279971355502,0,0.00906603159014066,0,0,0.0256823876885507,0,0,0.119768348458614,0,0,0,0,0,0,0,0,0,0,0.0144279414119706,0,0.00887662037420604,0.00856431520891413,0.0666217743736348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803379009463037,0,0.0103052019062989,0.0104342997723287,0.0124406125846585,0,0
"B_284","Shiner perch",0,0.00885198514488608,0,0,0,0.0179467826266422,0,0,0,0.203061445969625,0.0782474915997525,0,0.0183851527552264,0,0,0,0.00619719128928126,0,0,0,0,0,0.0153714369388365,0,0,0.0944706453252194,0.0278859826192631,0,0.0249499134249172,0.0420473573053257,0,0,0.0196968041731294,0,0.0102995992209251,0,0,0,0.0613881039754206,0,0,0.0654529316626134,0,0,0.00956262288343595,0,0,0,0,0.0384846204200743,0,0.0150223334024166,0,0.0834753611955115,0,0,0,0,0.018667130696812,0,0,0,0,0,0,0,0.0210585025321086,0.0980267345066344,0,0,0,0.0214498703319427,0,0
"B_285","Shiner perch",0,0.0069121944321427,0,0,0,0.0160599779079852,0,0,0,0.202666499597935,0.0715267850095083,0,0.0158061704814066,0,0,0,0.00615586756193654,0,0,0,0,0,0.014379963603017,0,0,0.0976853743255937,0.037561205323852,0,0.0220553138047356,0.037607239109604,0,0,0.0171959565631571,0,0.00805190271697042,0,0,0,0.0707118171547135,0,0,0.0439090525080726,0,0,0.0130069871197152,0,0,0,0,0.0438503414834905,0,0.0151004475065307,0,0.0759047923955058,0,0,0.00709275753548033,0,0.0085675021293909,0,0,0,0,0,0,0,0.0190101499857434,0.124129254045352,0,0.00614891609257802,0,0.0189035316055821,0,0
"B_287","Staghorn sculpin",0,0,0,0,0,0.0165171186224033,0,0,0,0.33202804745548,0,0,0.00815933357178784,0,0,0,0,0,0,0,0.00645469043741459,0,0,0,0,0.131937824437829,0,0,0.0146969942677708,0.0502984145276925,0,0,0.00910986108661628,0,0,0,0,0,0.00883663847506702,0,0,0,0,0,0,0,0,0,0,0,0.0136326783870247,0.0167099204548141,0,0.134078816075598,0,0,0,0,0,0,0,0,0,0,0,0,0.0380296260523512,0.219510036148151,0,0,0,0,0,0
"B_288","Staghorn sculpin",0,0.0132469743553917,0,0,0,0.0131476432772196,0,0,0,0.199400277140134,0.0631536804861182,0,0.00942148850237032,0,0,0,0.00560061576088145,0,0,0,0.00542524867023617,0,0.0126363452736343,0,0,0.102657521750649,0.0291200026145556,0,0.0202177530938314,0.0447551916955547,0,0,0.0181281053728313,0,0.0130332794226606,0,0,0,0.0421653312091294,0,0,0.0419290067840051,0,0,0.00904860679556312,0,0,0,0,0.0744101545922527,0,0.0175393025053396,0,0.085349150231577,0,0,0,0,0,0,0,0,0,0,0,0,0.0282912720457674,0.120168755423131,0,0,0.00550527812254348,0.0256490148746224,0,0
"B_291","Snake prickleback",0,0.00797407966758731,0,0,0,0.0207694997005345,0,0,0,0.23408206839917,0.0258010617399633,0,0.0315448333872724,0,0,0,0.0469392695024455,0,0,0,0.00551602592126971,0.0124246030593011,0,0,0,0.0680134065190411,0.00844170573062944,0,0.0353363888227948,0.0227188872926622,0,0,0.0232358551944905,0,0,0,0,0,0.0863325349373024,0,0,0.0649799713643266,0,0,0,0,0,0,0,0.0262087009813603,0,0.0128071027342609,0,0.123863999565096,0,0,0,0,0,0,0,0,0,0,0,0,0.0158476178068202,0.112930832248862,0,0,0,0.0142315554248105,0,0
"B_292","Snake prickleback",0,0.0140739738364892,0,0.00525776750144891,0,0.0182577659900023,0,0,0,0.234293501893149,0.0354118983482449,0,0.0173311721086404,0,0,0,0.00735263249117277,0,0,0,0.00548692131375062,0.0289449581426456,0,0,0,0.0698574579386774,0.0225246877065997,0,0.024014557636749,0.0487078319122085,0,0,0.0263813750542771,0,0,0,0,0,0.0496697597136123,0,0,0.0732784014003028,0,0,0,0,0.00895714101917091,0,0,0.0274515255169356,0,0.0137226550391799,0,0.101245962548266,0,0,0,0,0,0,0,0.00609984375652101,0,0,0,0,0.00884407555962159,0.110410233443545,0,0.00680866594386617,0.00630345720584172,0.0237826431209608,0.00552913385812199,0
"B_293","Dock shrimp",0,0.0110760830033302,0,0,0,0.0239419289969225,0,0,0.00661076991418991,0.30049412083205,0.0162323034900511,0,0.0258435253205725,0,0,0,0,0,0,0,0.00924018313659724,0,0,0,0,0.0678771864582887,0.0237340982247758,0,0.0506992304491764,0.0633185357059732,0,0,0.0328121782694534,0,0,0,0,0,0.0204753207198318,0,0,0.0427563835432401,0,0,0,0,0,0,0,0.0191046974419342,0,0.00842539157625339,0,0.151933030779087,0,0,0,0,0,0,0,0,0,0,0,0,0.00798587389095542,0.0900593670094204,0,0.00536935035022288,0,0.0220104408876743,0,0
"B_294","Dock shrimp",0,0.00629488501146607,0,0,0,0.0309883236611656,0,0,0.00646207491616542,0.310732013032688,0.0163398665998654,0,0.0254468237750168,0,0,0,0.00545257206610283,0,0,0,0.00871160457824591,0,0,0,0,0.076341792035249,0.019904503447684,0,0.0497839508217149,0.057660766500578,0,0,0.0330907342114148,0,0,0,0,0,0.0184879417057729,0,0,0.0342066943077971,0,0,0,0,0,0,0,0.0135108253112028,0,0.00762447998786868,0,0.159594780497265,0,0,0,0,0,0,0,0,0,0,0,0,0.00542523736714181,0.0962099359309475,0,0.00586561417536666,0,0.0118645800592811,0,0
"B_295","Dock shrimp",0,0.00865056773746349,0.0051934421270698,0.00534431514246719,0,0.0274962672520853,0,0,0.00564319858124173,0.296242296049226,0.0163216141493269,0,0.0272167835376493,0,0,0,0.00713753339836566,0,0,0,0.00788343426441507,0,0,0,0,0.0662348601060547,0.0216132493609469,0,0.0499364144173232,0.057518576317249,0,0,0.0378910596741081,0,0,0,0,0,0.0306143919470467,0,0,0.0359922550204561,0,0,0,0,0,0,0,0.0157349475386764,0,0.00661746838910682,0,0.152705589145018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882652035402808,0,0.00680485489840259,0,0.0177165614190433,0.00522511598697714,0
"B_296","Red rock crab",0,0.0281447913074277,0.00990726966629967,0.00567425783007277,0,0,0,0,0.00602185793090029,0.197597924754792,0.00988760457320736,0,0.0306324785036613,0,0,0,0,0,0,0,0.00837565738352909,0,0,0,0,0.0795411526259313,0.0215866203532909,0,0.0320859807826529,0.0514115176227599,0,0,0.0162014330412682,0,0,0,0,0,0.00850539619468383,0,0,0.107858971350944,0,0,0,0,0.00586134081473349,0,0,0.00839644438182473,0,0.0301080830772073,0,0.17932710581395,0,0,0,0,0,0,0,0,0,0,0,0,0.00529973200436535,0.0768159390469326,0,0,0.00885297512748865,0.0507823404839196,0.0158245152289952,0.00529861009916203
"B_299","Red rock crab",0,0.0434789626752451,0.0288473332971757,0.00735031429426715,0,0,0,0,0.00667612434510406,0.188243272677732,0.0217460779421275,0,0.0338116069568258,0,0,0,0,0,0,0,0.00783572681547518,0,0,0,0,0.0655679155750011,0.0187720486467978,0,0.0240292242730356,0.0409707469861312,0,0,0.01481241027902,0,0,0,0,0,0.00862806173921238,0,0,0.0894094441783767,0,0,0,0,0,0,0,0.00519154895633975,0,0.0213153896640795,0,0.161666104611924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773656775952606,0,0,0.0118694550209886,0.0850523550864392,0.0288473332971757,0.00851286508626588
"B_301","Red rock crab",0,0.0342905664734648,0.0381621544822967,0,0,0,0,0,0,0.217494252066462,0.00712331337889633,0,0.0416520359509223,0,0,0,0,0,0,0,0.00562454535317441,0,0,0,0,0.0691275663353955,0.0179121492545977,0,0.0325548496699692,0.050153771619433,0,0,0.019191981728697,0,0,0,0,0,0.00970755937833024,0,0,0.0397672633229901,0,0,0,0,0,0,0,0,0,0.014862046456062,0,0.204669873342874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894347261291794,0,0,0.00772405205638845,0.0569219878082815,0.0381621544822967,0.00546315071028855
"B_302","Dungeness crab",0,0.0403549324377462,0.0109453551671368,0.00639140947181027,0,0,0,0,0.00793572481513708,0.187085251209436,0.0125299419336861,0,0.0219773994969323,0,0,0,0,0,0,0,0.015354114906497,0,0.00533303280457453,0,0,0.106211666505534,0.018744437168535,0,0.0334801709634638,0.0443725349178394,0,0,0.0187242183985965,0,0,0,0,0,0.00616276176247112,0,0,0.0650578316147616,0,0,0,0,0.00843530878784155,0,0,0.00934019366638963,0,0.0232591081405656,0,0.171756433496313,0,0,0,0,0,0,0,0,0,0,0,0,0.0130346517917271,0.0742771635495826,0,0.0076680871539096,0.0104173177846246,0.0619524706079124,0.0135493523799842,0.00564912906699252
"B_304","Red rock crab",0,0.0340198631883391,0.00960771366958127,0.00547674551623466,0,0.0054803983891239,0,0,0.00866990094906175,0.198644702478948,0.00865249875337204,0,0.0313329823247691,0,0,0,0,0,0,0,0.0109748864308206,0,0.00568961044447567,0,0,0.085582183309874,0.0203891793464843,0,0.0386338046658667,0.0402416813307203,0,0,0.0235134520334001,0,0,0,0,0,0.00992292710467532,0,0,0.0868598266523498,0,0,0,0,0,0,0,0.00544650154380391,0,0.0174310329657484,0,0.195635188991248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692744201018911,0,0,0.00864952654002739,0.0591618158707934,0.0146501983963752,0.00605895900201516
"B_305","Red rock crab",0,0.0339471078880645,0.00913649029983919,0.0054822176215104,0,0,0,0,0,0.209575900424679,0.00799862272683033,0,0.0397074852914929,0,0,0,0,0,0,0,0.00605423880517142,0,0,0,0,0.0840814390681588,0.0147484374094915,0,0.0269415979132724,0.0495212329123594,0,0,0.0189945494208484,0,0,0,0,0,0.0117422240962233,0,0,0.0391804224911884,0,0,0,0,0.00542435097766106,0,0,0,0,0.0217171926562289,0,0.212963010335724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833973600696046,0,0,0.00608226060984033,0.05616022473899,0.0508679261482839,0.00627570809453787
"B_307","Dungeness crab",0,0.061998841829166,0.00896155695850504,0.00596344390435247,0,0,0,0,0.0209593695577416,0.189584809375769,0.0142407316112758,0,0.0297438515636391,0,0,0,0,0,0,0,0.0194244404020353,0.00829451750822213,0.0168686500775223,0,0,0.0574769397342209,0.0149985876121083,0,0.0207929424400108,0.0348578936128507,0,0,0.0150821111250712,0,0,0,0,0,0.00688209315138007,0,0,0.108812795401069,0,0,0,0,0,0,0,0.00801424607376131,0,0.0249198718518487,0,0.1528082087368,0,0,0,0,0,0,0,0,0,0,0,0,0.0114362122398649,0.0642918275442386,0,0,0.0182999816343081,0.0748686100022807,0.0104174660519584,0
"B_308","Shiner perch",0,0,0,0,0,0.0258079494030707,0,0,0,0.256586623121695,0.041410948038174,0,0.0210139418491187,0,0,0,0.0105809155855028,0,0,0,0,0.0182913331404426,0,0,0,0.0894040068574383,0.0200215258489805,0,0.0252415334033242,0.0614616868472317,0,0,0.04359166355304,0,0,0,0,0,0.0645882672938842,0,0,0.0501332019238043,0,0,0,0,0.0111071508801043,0,0,0.0283658563911705,0,0.0118901179967533,0,0.0725728784755189,0,0,0,0,0,0,0,0.0107649860964761,0,0,0,0,0.0126662921209214,0.111615690377753,0,0,0,0.0128834307955954,0,0
"B_310","Shiner perch",0,0.00658829220525137,0,0,0,0.00673213018399013,0,0,0,0.260508370848922,0.0304713906468172,0,0.0118874995407076,0,0,0,0,0,0,0,0,0.0140397855190894,0,0,0,0.112284728309668,0.0340573790364262,0,0.0279193449192634,0.0466521498234264,0,0,0.0252050115625605,0,0,0,0,0,0.0237741502242603,0,0,0.0346010287351833,0,0,0,0,0.00940490418732746,0,0,0.036390471588829,0,0.0170316258710249,0,0.0989380086722365,0,0,0,0,0,0,0,0.0071689624701369,0,0,0,0,0.0183865404793732,0.157194676778669,0,0,0,0.0152970815546095,0.00546646684222765,0
"B_315","Snake prickleback",0,0.0114723362790588,0,0,0,0.0183753245044243,0,0,0,0.219214703282331,0.0446531159030563,0,0.0266386678012277,0,0,0,0.00992352026856935,0,0,0,0.00694968221852786,0.0110284114566942,0,0,0,0.0773655642216583,0.0124032674511045,0,0.0333867157070181,0.0484450051411261,0,0,0.0466257137284718,0,0.00574384622506446,0,0,0,0.0234457713540675,0,0,0.0938166953900251,0,0,0,0,0.0124653942047189,0,0,0.0360980819453029,0,0.0128301383711003,0,0.115698741333927,0,0,0,0,0,0,0,0.0223127846276839,0,0,0,0.00604984633553188,0.029437856530753,0.0489150469427172,0,0,0.00649340097588403,0.0202103677999551,0,0
"B_317","Snake prickleback",0,0.0166676283378532,0,0,0,0.0133326459967695,0,0,0.00604527841280854,0.214697342410843,0.0361155030761978,0,0.0183284361436499,0,0,0,0.00684733218246126,0,0,0,0.00845087305243668,0.0240288796024008,0,0,0,0.0832092744169231,0.0142902504975107,0,0.0328435876981955,0.0336865916603141,0,0,0.0249920174624821,0,0,0,0,0,0.0337492752882605,0,0,0.0986474136428441,0,0,0,0,0.0119263393871285,0,0,0.0205489465800489,0,0.0172348143369607,0,0.113855401787055,0,0,0,0,0,0,0,0.00839698946585049,0,0,0,0,0.0180097179790078,0.109961216817719,0,0,0.00724015069537493,0.0268940930689041,0,0
"B_318","Eelgrass diatoms",0,0,0,0,0,0.105715829043807,0,0,0,0.168841080587493,0.0219634072156858,0,0.063949019038693,0,0.0135095580614373,0,0.108814717993371,0.0556597877646735,0,0.186023926075733,0,0,0,0,0,0.00872631574419307,0,0,0,0.00582155235307364,0,0,0.00638064074233308,0,0,0.0153196872453109,0,0,0.112193055780616,0,0,0,0,0,0,0,0,0,0,0.0121218071871041,0,0,0.0071258447062918,0.0921525002581525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548317292069457,0,0,0,0.0101980972813374,0,0
"B_319","Eelgrass diatoms",0,0,0,0,0,0.0990879293183829,0,0,0,0.162239353707137,0.0191440722504027,0,0.0635963435243892,0,0.0136804587625093,0,0.114502602785071,0.0582633935371255,0,0.188885940582407,0,0,0,0,0,0.0105663716018156,0,0,0,0.0062234384874505,0,0,0.00935553698911175,0,0,0.0130063230969059,0,0,0.105766907347094,0,0,0.00717581794327284,0,0,0,0,0,0,0,0.0120437458842542,0,0.00604194875990238,0.00565428228030296,0.089000191221487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566232344456167,0,0,0,0.0101030184764172,0,0
"B_320","Dock shrimp",0,0.0164753711170907,0.00639036612816203,0.0067556537208724,0,0.022137562472601,0,0,0.00654025384938582,0.295122805223477,0.0145027416431276,0,0.0265295531066578,0,0,0,0,0,0,0,0.010445831637555,0,0,0,0,0.0725328477900175,0.0190833877267575,0,0.0481415951235678,0.0535425238538895,0,0,0.0293350408411114,0,0,0,0,0,0.0183382826091773,0,0,0.0321279317191754,0,0,0,0,0,0,0,0.0139887559142825,0,0.00931982562297031,0,0.146217596312898,0,0,0,0,0,0,0,0,0,0,0,0,0.00767021098587353,0.0879974751906188,0,0.0195828222808522,0.00601857830264349,0.0312029868272357,0,0
"B_321","Dock shrimp",0,0.0127532007766858,0.00698714981777784,0.00605669734926321,0,0.023092790105701,0,0,0.00776695744327049,0.284843807897749,0.0149709954467551,0,0.0232892358805592,0,0,0,0,0,0,0,0.0104575759723578,0,0,0,0,0.0705745846904915,0.0210512636405918,0,0.0488272031646904,0.0524412227719916,0,0,0.0320752681953264,0,0,0,0,0,0.0185229264037787,0,0,0.0433934613881261,0,0,0,0,0,0,0,0.0137659691230543,0,0.0107522777397639,0,0.138706110930155,0,0,0,0,0,0,0,0,0,0,0,0,0.00540729078665674,0.0914522616407446,0,0.0247815815301775,0.00542826287940577,0.0271632299856632,0.00543867443926301,0
"B_322","Dock shrimp",0,0.00735120850984647,0,0,0,0.0317736729298936,0,0,0.00641030208286581,0.282512147350565,0.0208485073910544,0,0.0315331416329234,0,0,0,0.00709079329232669,0,0,0,0.0102206125318869,0,0,0,0,0.077711492841936,0.0190874195786859,0,0.0482672376732304,0.0557634237136399,0,0,0.0290775727907946,0,0,0,0,0,0.021605188514042,0,0,0.0435963885876975,0,0,0,0,0,0,0,0.0149212094880938,0,0.00860032437313947,0,0.147974229814887,0,0,0,0,0,0,0,0,0,0,0,0,0.00991271513617599,0.0790701349563466,0,0.0304846678763787,0,0.0161876089335907,0,0
"B_325","Shiner perch",0,0,0,0,0,0.00909040632985893,0,0,0,0.315493280940947,0.0248543979671587,0,0.012140616174933,0,0,0,0.00571853753333788,0,0,0,0,0.0107596631169394,0,0,0,0.120024199565214,0.0132787662798848,0,0.0247896517143548,0.0443532194429988,0,0,0.0244044898976474,0,0,0,0,0,0.0202979953042839,0,0,0.0226200485717631,0,0,0,0,0.00563351865754366,0,0,0.0182452165304446,0,0.022124153183255,0,0.111982004974667,0,0,0,0,0,0,0,0,0,0,0,0,0.0125785048315247,0.170697053328297,0,0,0,0.0109142756549458,0,0
"B_326","Shiner perch",0,0.00952213968005356,0,0.00588917476381901,0,0.00974575380181104,0,0,0,0.271615914144917,0.026902966671923,0,0.0139165724792235,0,0,0,0.0102496953784641,0,0,0,0,0.0114914893627032,0,0,0,0.109857508383856,0.015848843151152,0,0.0279689565618937,0.0406733765500755,0,0,0.025489060207953,0,0,0,0,0,0.0208262796049842,0,0,0.0433922506568631,0,0,0,0,0.00766143928016122,0,0,0.0211105520205129,0,0.018861797786602,0,0.102888011579509,0,0,0,0,0,0,0,0.00737834311436256,0,0,0,0,0.0208906295132928,0.162760588627214,0,0,0,0.0150586566786537,0,0
"B_330","Staghorn sculpin",0,0.0161947377539541,0,0,0,0.00710664755940587,0,0,0.00672746244849971,0.234216734014007,0.0305802547712196,0,0.0106010694702755,0,0,0,0,0,0,0,0.0099371837451667,0.0373131808109806,0,0,0,0.104850611953894,0.0204729276677528,0,0.0264206208286668,0.0446884549407335,0,0,0.0171882601518277,0,0,0,0,0,0.0179166598041849,0,0,0.0373589878768453,0,0,0,0,0,0,0,0.0334072475409088,0,0.0135237740651399,0,0.0917545420655352,0,0,0,0,0,0,0,0,0,0,0,0,0.0223894604632365,0.175162458698417,0,0,0.00598635400777382,0.0297647147973689,0.00643765456420496,0
"B_331","Staghorn sculpin",0,0.0217738643552179,0.0052651314708048,0,0,0.00871356349101013,0,0,0.00973935872402311,0.205532427731055,0.0291124457294416,0,0.0131753645550868,0,0,0,0.00805662080050043,0,0,0,0.011051065996227,0.0347258395630118,0,0,0,0.0970854396873051,0.0204543848386076,0,0.0268429033532377,0.0376107681939075,0,0,0.0166418952492626,0,0,0,0,0,0.0265261687238304,0,0,0.0515300274238003,0,0,0,0,0.0135028800396384,0,0,0.0287725040557483,0,0.0139097789720987,0,0.0926718077347308,0,0,0,0,0,0,0,0,0,0,0,0,0.0191715257558233,0.153620682819877,0,0.00538348582967847,0.00735458028861666,0.0347880801976532,0.00698740441980587,0
