"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_250","Dock shrimp",0,0.0156618129355502,0,0,0.0223799186507283,0,0,0.00798073408720201,0.193916875168962,0.0175217905957125,0,0.0229355890286872,0.00999586363328846,0,0,0.00569844693979103,0,0,0,0,0,0.00996555962261076,0.0389978332922912,0,0,0.056576353112211,0.0337499660242066,0,0,0.0334760967963562,0.0371906043678771,0,0,0.0241014653819606,0,0,0,0,0,0.012511111046868,0.168591264312525,0,0,0.0116527346907254,0.0210409201041441,0,0,0,0,0,0,0,0,0.011095785907714,0,0.00939438858338963,0,0.102386690710948,0,0,0,0,0.00959171330871813,0,0,0,0,0,0,0.0217107752970247,0,0,0.0618137461752627,0,0,0,0.00618764025501682,0.0277348232873044,0,0.00613949668292386
"B_251","Dock shrimp",0,0.0105633826854503,0,0,0.0177930558361773,0,0,0.00712927692808259,0.216121268242785,0.013778836524714,0,0.0212309933423365,0.0132454747101827,0,0,0,0,0,0,0,0,0.0087973869234966,0.0312130512887283,0,0,0.0543506259348834,0.041213805526637,0,0,0.0336081585419095,0.040633229520101,0,0,0.0208245416903628,0,0,0,0,0,0.00853165294265645,0.190749850115861,0,0,0.00895197816784051,0.0165703315839051,0,0,0,0,0,0,0,0,0.00913621041145605,0,0.00917728059246764,0,0.103321961040584,0,0,0,0,0.00604350466278684,0,0,0,0,0,0,0.0149183413592688,0,0.00664017841855579,0.0676237156622181,0,0,0.00617519350056127,0,0.0216567138459912,0,0
"B_254","Snake prickleback",0,0.0123060850250518,0,0,0.0116798607870282,0,0,0.00647581052145761,0.188562743629671,0.0308761932596225,0,0.0120465948434862,0,0,0,0.0101589012073132,0,0,0,0,0,0.00865591048699565,0.018407935994193,0,0,0.0619138727024401,0,0.0108416448796071,0,0.0214550078809724,0.0299239604872518,0,0,0.0153777381947112,0,0,0,0,0,0.0117045150547147,0.223705161583326,0,0,0.0792956861060094,0,0,0,0,0,0,0,0,0.0125108220046681,0,0,0.0218096848473718,0,0.0966702156258749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154948934063468,0.0754209373178892,0,0,0.00655460491871762,0,0.0181512192352801,0,0
"B_255","Snake prickleback",0,0.0155112164723069,0,0,0.00928467916288906,0,0,0.00558444329281519,0.15057668486163,0.0212909665997718,0.0113921215839681,0.0119047088517482,0.0118746714059645,0,0,0,0,0,0,0,0,0.00707034530327662,0.0588133981408407,0,0,0.0496154691513608,0.042448683664446,0,0,0.0188724764362661,0.0292429601005186,0,0,0.00880455580826588,0,0,0,0,0,0.0069776161873857,0.174082508676722,0,0,0.0310674256762339,0.0614010907906539,0,0,0,0,0,0,0,0,0.00953151274587628,0,0.01790417322097,0,0.0749318499677478,0,0,0,0,0.0170579546190019,0,0,0,0,0,0,0.0390240659412967,0,0.0104568373560647,0.0696789287270249,0,0,0.00766731971414819,0.00627831780597742,0.021653017734828,0,0
"B_256","Snake prickleback",0,0.0181149792816981,0,0,0.0100889483892855,0,0,0.0051899709641141,0.153867621792235,0.023738211200591,0.0130330158084694,0.0129627373996576,0.0160974006309102,0,0,0,0,0,0,0,0,0.00643816410478472,0.0422614639136438,0,0,0.0459838215457902,0.0618870772730129,0,0,0.0200342704763042,0.0264627145463852,0,0,0.00937359859840936,0,0,0,0,0,0.00844023546336437,0.184765885530253,0,0,0.0290929911083904,0.061732132246124,0,0,0,0,0,0,0,0,0.0110233186989791,0,0.0184240699905167,0,0.0812061898012312,0,0,0,0,0.0136525081518398,0,0,0,0,0,0,0.0140063142176754,0,0.0126496979267406,0.0604003595965207,0,0,0.00761932417717788,0.00715337001356824,0.0242996071523277,0,0
"B_259","Shiner perch",0,0.00776787024639774,0,0,0.0212855153599344,0,0,0,0.226869832489037,0.0574387876341845,0,0.0312757199819523,0,0.0115414745368866,0,0,0,0,0,0,0,0,0,0.0189356246255129,0,0.0784295434991465,0,0,0,0.025558111614464,0.0674597749697479,0,0,0.0152840480766979,0,0.00672548114438693,0,0,0,0.0515357323467339,0.0849986307044852,0,0,0.0518505697948161,0,0,0,0,0,0,0,0,0.0286325775572295,0,0,0.0102823727816897,0,0.0682552039430489,0,0,0.0103293562363336,0,0,0.0167846727255785,0,0,0,0,0,0,0,0.0131370190798256,0.0728559533232759,0,0,0.00562066501261582,0,0.0171454623160188,0,0
"B_260","Shiner perch",0,0,0,0,0.00685709613718855,0,0,0,0.258775252815464,0.0333357193658057,0,0.00837252774747808,0,0,0,0,0,0,0,0,0,0,0,0.0105743322447334,0,0.0986916935204771,0,0,0,0.0178584515787545,0.0286684428379952,0,0,0.00976239713518494,0,0,0,0,0,0.010781588716737,0.21727442635073,0,0,0.0195292598724283,0,0,0,0.00536927902198061,0,0,0,0,0.0119726238892636,0,0,0.0166223171089692,0,0.0869537764217525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098204663795985,0.139368698493713,0,0,0,0,0.0094116503617466,0,0
"B_262","Staghorn sculpin",0,0.00726523305628771,0,0,0.00590922618262689,0,0,0,0.200924220557395,0.0362391895752383,0,0.00823186549836755,0,0,0,0,0,0,0,0,0,0,0,0.0151222678524565,0,0.0864360593060031,0,0,0,0.0219045382474856,0.0358566570032089,0,0,0.00987259310834394,0,0.00667106151030495,0,0,0,0.00964671618644075,0.241452281393223,0,0,0.0280277923215072,0,0,0,0,0,0,0,0,0.0170947109826523,0,0,0.0182136034667664,0,0.0974779223894617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261730368201361,0.112241776180376,0,0,0,0,0.0152392483617186,0,0
"B_265","Staghorn sculpin",0,0.00880912630754927,0,0,0.00940655361719663,0,0,0,0.195151376119139,0.0376433542064821,0,0.00961027363914457,0,0,0,0,0,0,0,0,0,0.00536631035172891,0,0.0206413808653261,0,0.0791030867863892,0,0,0,0.0201648053045479,0.0417039694741446,0,0,0.0107038273418652,0,0.00598816309797002,0,0,0,0.0198961953888165,0.223995947264469,0,0,0.0404867510788556,0,0,0,0,0,0,0,0,0.0249868372580159,0,0,0.0121567739134939,0,0.0840932489089142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018543903280862,0.113684333379954,0,0,0,0,0.0178637824151358,0,0
"B_266","Limpet",0,0,0,0,0.0355982978435047,0.00740205974412918,0,0,0.12265730092761,0.0291647975530301,0,0.0324971902715605,0,0.0222652770502339,0,0,0,0,0,0,0,0,0,0,0,0.037965727702569,0,0,0,0.0398331117959654,0.0168625050398919,0,0,0.0309512384149408,0,0.00979652059061174,0,0.0131085743703838,0,0.0665372063879693,0.0322476074138439,0,0,0.19635741035269,0,0,0,0.0302741467098622,0,0,0,0,0.0656759550040827,0,0,0.0125685749352049,0,0.0602910712370536,0,0,0.0154472223087503,0,0,0.0875243479801011,0,0,0,0,0,0,0,0.00613803259135259,0,0,0,0.0146757360488066,0.00720519434005714,0.00695489338579484,0,0
"B_267","Dock shrimp",0,0.0147414967243621,0,0,0.019688598252325,0,0,0.00700705422274595,0.208657011616299,0.0206006609539118,0,0.0215799211779957,0,0,0,0,0,0,0,0,0,0.00889094481126476,0,0.0383530357695247,0,0.0591168556794289,0,0,0,0.0355378197004501,0.0410411971843181,0,0,0.0221957937507745,0,0.00669866586636486,0,0,0,0.0110773391840691,0.212368123138104,0,0,0.0365139690700148,0,0,0,0,0,0,0,0,0.0117813577430288,0,0,0.00845991522967408,0,0.106156745814468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600699111683999,0,0,0.00531940798385028,0.00675533552159728,0.0308244000471869,0.0065644393898422,0
"B_268","Dock shrimp",0,0.00978424441502047,0,0,0.0230924231206009,0,0,0.00626584228095159,0.236776297817981,0.024917557284863,0,0.020193540189775,0,0,0,0,0,0,0,0,0,0.00910536978275864,0,0.0224341623571689,0,0.0708616065359399,0,0,0,0.0354006151461653,0.0478576814544448,0,0,0.0244916800235591,0,0,0,0,0,0.00991671980527995,0.203085728223362,0,0,0.0349092740330503,0,0,0,0,0,0,0,0,0.00779601042278041,0,0,0.00958018028540626,0,0.11098676564924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653403497103332,0,0,0,0,0.022056411564387,0.00514753989693296,0
"B_270","Shiner perch",0,0,0,0,0.0105522810302033,0,0,0,0.256069296295866,0.0345863163402193,0,0.00933826053878997,0,0,0,0,0,0,0,0,0,0,0,0.0074490848982541,0,0.097049395614149,0,0,0,0.0195373652608394,0.0302007605577299,0,0,0.00846863599739371,0,0,0,0,0,0.0190300858971558,0.221539780325541,0,0,0.0154488847371695,0,0,0,0,0,0,0,0,0.0122833713731342,0,0,0.0118906251766513,0,0.0740888173630727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721240373998189,0.156680420877532,0,0,0,0,0.00857421397631766,0,0
"B_271","Shiner perch",0,0.00700999223573761,0,0,0.0343799724541266,0,0,0,0.236647887407971,0.0625450214163862,0,0.0499559618185973,0,0.0176237131883588,0,0,0,0,0,0,0,0,0,0.0185174521071651,0,0.0591226614028186,0,0,0,0.0279247296338443,0.086924955122995,0,0,0.0222883257550278,0,0,0,0,0,0.0441027100651529,0.0531239258738851,0,0,0.129798543985997,0,0,0,0,0,0,0,0,0.0195068782216928,0,0,0.00736489542042731,0,0.0599627735787106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726738900868293,0.0389688155652087,0,0,0,0,0.0169633957372139,0,0
"B_273","Snake prickleback",0,0.0199018559994953,0,0,0.00955697636314077,0,0,0.00744810145699378,0.168057820622029,0.049662200859218,0,0.0131161819393437,0,0,0,0,0,0,0,0,0,0.00716616407282149,0,0.0245752499202259,0,0.0585622260778579,0,0,0,0.0223305042150814,0.022254633228099,0,0,0.00762146964929522,0,0,0,0,0,0.0099603471537746,0.206657872270058,0,0,0.143954085985207,0,0,0,0,0,0,0,0,0.00836793262751941,0,0,0.0147074813014857,0,0.0794497477578431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804353935246881,0.0722655817500525,0,0,0,0.0105439762578374,0.0357960511401518,0,0
"B_274","Snake prickleback",0,0.00722467516574925,0,0,0.0141851390108438,0,0,0,0.2280023953143,0.0435642926458103,0,0.0166433144650233,0,0.00836566544267182,0,0,0,0,0,0,0,0.00563728245917014,0,0.00933573676262209,0,0.0697293163753109,0,0,0,0.02179328342519,0.0267436128493314,0,0,0.0106391108526479,0,0,0,0,0,0.0454597068102453,0.2207463525945,0,0,0.021812082349661,0,0,0,0,0,0,0,0,0.0125895712930484,0,0,0.00999051194513192,0,0.0849074311428169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124864995271818,0,0,0,0,0.0177655238241075,0,0
"B_276","Staghorn sculpin",0,0.0182901482672947,0,0,0.00550315088956591,0,0,0,0.204624562932257,0.0410524164030485,0,0.00812652625579069,0,0,0,0,0,0,0,0,0,0,0,0.00663607500413251,0,0.0856770171903248,0,0,0,0.019672509919367,0.0367010495394216,0,0,0.0059468883264314,0,0,0,0,0,0.00638497004316013,0.255824512963632,0,0,0.0491912230073433,0,0,0,0,0,0,0,0,0.00887168428337114,0,0,0.0129727122995104,0,0.0833811102732934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158920327983097,0.092454350001379,0,0,0,0.00545991054318167,0.0373371490591856,0,0
"B_277","Staghorn sculpin",0,0,0,0,0,0,0,0,0.275783475445393,0.0284300321713632,0,0.00547181222333102,0,0,0,0,0,0,0,0,0,0,0,0.00530393310411493,0,0.0959471397865555,0,0,0,0.0239987563682379,0.0445635994511714,0,0,0,0,0,0,0,0,0.0120845393173595,0.320698608885908,0,0,0.0164883122627006,0,0,0,0,0,0,0,0,0.00959413460373268,0,0,0.00899050271873428,0,0.0608710141099433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922375347834366,0.0711407836387872,0,0,0,0,0.011409602434324,0,0
"B_278","Eelgrass diatoms",0,0,0,0,0.0919011425761142,0,0,0,0.179098329958382,0.0244615002650691,0,0.054700650456079,0,0.0862426691397541,0,0,0.00578321441644695,0.0546282134960057,0,0.105253071823311,0,0,0,0.0058641952792659,0,0.0140591015052232,0,0,0,0,0.00700453245277681,0,0,0.00803632920025324,0,0,0.0227065388262216,0,0,0.110171128456986,0.106592372393581,0,0,0,0,0,0,0,0,0,0,0,0.0126691618806024,0,0,0.00764338635000247,0.00913821881140862,0.0575021633052215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770306222456457,0,0,0.00919958155907691,0.00876440115884239,0.0108770344648111,0,0
"B_280","Eelgrass diatoms",0,0,0,0,0.0776002154386225,0,0,0,0.145542416280379,0.0229462530388425,0,0.045366184588346,0,0.10119439048572,0,0,0.00570857793898082,0.0606717682089525,0,0.131928145543943,0,0,0,0.00581484989160485,0,0.0154380037052381,0,0,0,0,0.00574516903846204,0.00955367652710791,0,0.00706295753632931,0,0,0.0175594528520172,0,0,0.104843800484521,0.103514215301174,0,0,0.00644120401674392,0,0,0,0,0,0,0,0,0.0155653346244342,0,0,0.00909368722005519,0.0072352766779752,0.0591811211179032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100627661022823,0,0,0.00975129899929908,0.0104616956024399,0.0117175387786264,0,0
"B_281","Eelgrass diatoms",0,0,0,0,0.0881818297806835,0,0,0,0.167385200087149,0.0245124630389201,0,0.0515260471339938,0,0.0941884331345963,0,0,0.0057688017197256,0.05831808452878,0,0.113567871783184,0,0,0,0.0058284777898223,0,0.0131927624488958,0,0,0,0,0.00665917598787476,0.00546025899292717,0,0.00815157470280678,0,0,0.0230144557470398,0,0,0.107687760602325,0.102077814471642,0,0,0,0,0,0,0,0,0,0,0,0.0129726486233844,0,0,0.00798126869174902,0.0077004645869279,0.0588027142591507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718853234454156,0,0,0.00926575451800285,0.00938183076243806,0.0111857742634392,0,0
"B_284","Shiner perch",0,0.00769321881798383,0,0,0.0155974647003687,0,0,0,0.176479751351936,0.0680045283608522,0,0.0159784501253629,0,0.00644673746881977,0,0,0,0,0,0,0,0,0,0.0133592438285583,0,0.0821039952583888,0,0,0,0.0216838528675718,0.0365431612427299,0,0,0.0171184002275923,0,0.00890517615193761,0,0,0,0.0533521135625597,0.154013322825298,0,0,0.0568848362618336,0,0,0,0.00831083074722886,0,0,0,0,0.0334468033071345,0,0,0.0130558395806013,0,0.0725480453340245,0,0,0,0,0,0.0162235158333318,0,0,0,0,0,0,0,0.018294862803051,0.0853138675297096,0,0,0,0,0.0186419818131246,0,0
"B_285","Shiner perch",0,0.00601690727822988,0,0,0.0139798437256651,0,0,0,0.176416556052545,0.0622624316397715,0,0.0137589101614777,0,0.00663643578115935,0,0,0,0,0,0,0,0,0,0.0125174296691264,0,0.0850328857971772,0,0,0,0.0191986466032063,0.0327362421491612,0,0,0.0149686871827348,0,0.007000720857674,0,0,0,0.0615530207478794,0.160730090090595,0,0,0.0382218266875491,0,0,0,0.0113222850191436,0,0,0,0,0.0381707200824632,0,0,0.0131445944408146,0,0.065690079852813,0,0,0.00617408333300055,0,0,0.00745781479740613,0,0,0,0,0,0,0,0.0165479010945593,0.1086543037965,0,0,0.00535249092800602,0,0.0164550922313418,0,0
"B_287","Staghorn sculpin",0,0,0,0,0.0132964930209863,0,0,0,0.267286850490703,0,0,0.00656836851350233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10621164634988,0,0,0,0.0118312694955058,0.0404908708972407,0,0,0.00733355539361767,0,0,0,0,0,0.00711360767569592,0.200183241602799,0,0,0,0,0,0,0,0,0,0,0,0,0.010974481516683,0,0.0134517009769071,0,0.107935172166966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03061433830898,0.176708403590533,0,0,0,0,0,0,0
"B_288","Staghorn sculpin",0,0.011234804891834,0,0,0.0111505618599522,0,0,0,0.169112066570526,0.0535608554397164,0,0.00799039707295172,0,0,0,0,0,0,0,0,0,0,0,0.01071692824991,0,0.0870642002170348,0,0,0,0.0171467465148387,0.0379570332897591,0,0,0.0153745090356783,0,0.0109692096584636,0,0,0,0.0357605636294841,0.190839839378436,0,0,0.0355601360649539,0,0,0,0.00767415480424016,0,0,0,0,0.0631075101670225,0,0,0.0148751432817671,0,0.0726451722231804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236175378809946,0.101889611302301,0,0,0,0,0.0217530184669563,0,0
"B_291","Snake prickleback",0,0.00656534303163892,0,0,0.0171002668413004,0,0,0,0.192728081566949,0.0212429305907105,0,0.0259719818081529,0,0,0,0.0386467678760155,0,0,0,0,0,0,0.0102296170237465,0,0,0.055997853440423,0,0.00695035617953682,0,0.0290937040752206,0.0187052668886364,0,0,0.0191309049250415,0,0,0,0,0,0.071080642567224,0.181206019820233,0,0,0.0535003185291674,0,0,0,0,0,0,0,0,0.021578554457601,0,0,0.0105445425926255,0,0.101981630522344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130479066517233,0.0929799655220375,0,0,0,0,0.0117173450896726,0,0
"B_292","Snake prickleback",0,0.0118293629918311,0,0,0.0153458961786391,0,0,0,0.196926817736127,0.0297641735488482,0,0.0145670816450906,0,0,0,0.00617998581595422,0,0,0,0,0,0,0.0243286239288708,0,0,0.0587161264646296,0,0.0189323008735585,0,0.0201845564496386,0.0409395832995481,0,0,0.0221738981020111,0,0,0,0,0,0.0417480964648374,0.178292008743765,0,0,0.0615914751367424,0,0,0,0,0,0.0075285966647231,0,0,0.0230733738595858,0,0,0.0115340748502225,0,0.085098583836755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743356363578713,0.0928012759289245,0,0,0.00572277466732898,0.00529813997508296,0.0199896292014992,0,0
"B_293","Dock shrimp",0,0.00887013428875182,0,0,0.0191735765496351,0,0,0.00529414747734143,0.240646734405954,0.012999425133347,0,0.0206964447647524,0,0,0,0,0,0,0,0,0,0.00739987821052212,0,0,0,0.0543585452408259,0,0.0190071380300138,0,0.0406018068197356,0.0507078101988078,0,0,0.026277198127624,0,0,0,0,0,0.0163973892517386,0.203463225451691,0,0,0.0342408831367451,0,0,0,0,0,0,0,0,0.0152997437636553,0,0,0.00674736318734844,0,0.121673554225114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639538127373312,0.0721228505685052,0,0,0,0,0.0176267698941588,0,0
"B_294","Dock shrimp",0,0,0,0,0.0247130795289545,0,0,0,0.247807691510994,0.0130309863544195,0,0.0202937527885504,0,0,0,0,0,0,0,0,0,0.00694747412351307,0,0,0,0.0608823116274065,0,0.015873771749177,0,0.0397025263249211,0.0459842592264852,0,0,0.0263897445754067,0,0,0,0,0,0.014744068723989,0.226029956743178,0,0,0.0272797188416687,0,0,0,0,0,0,0,0,0.0107748358403782,0,0,0.00608049607224329,0,0.127276278186601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767270867612881,0,0,0,0,0.00946196102082512,0,0
"B_295","Dock shrimp",0,0.00701894426004227,0,0,0.0223100694727583,0,0,0,0.240366670320548,0.0132431192292628,0,0.0220833004706823,0,0,0,0.00579129030576302,0,0,0,0,0,0.00639650336936862,0,0,0,0.053741997665972,0,0.0175366747185732,0,0.0405176769870987,0.0466697323621139,0,0,0.0307442521552329,0,0,0,0,0,0.0248400702881977,0.205983185908139,0,0,0.029203589804602,0,0,0,0,0,0,0,0,0.0127671065137562,0,0,0.00536931715644271,0,0.123903083697496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716170964210234,0,0,0.00552135983199276,0,0.0143749590609347,0,0
"B_296","Red rock crab",0,0.0220993815799903,0.00777922033174353,0,0,0,0,0,0.15515453253398,0.00776377923675349,0,0.0240527216492313,0,0,0,0,0,0,0,0,0,0.00657659339094208,0,0,0,0.0624559714794831,0,0.0169498844386124,0,0.0251940163612779,0.0403684906788392,0,0,0.0127214178641701,0,0,0,0,0,0.00667846472699587,0.236904775498529,0,0,0.0846912147499456,0,0,0,0,0,0,0,0,0.00659291540954297,0,0,0.0236409646565635,0,0.140808226137811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603161249227467,0,0,0,0.00695138483435486,0.0398744587451589,0.0124254607733276,0
"B_299","Red rock crab",0,0.0337717053699957,0.0224067820591535,0.00570925876445046,0,0,0,0,0.146215455742132,0.0168909765097185,0,0.026262715528909,0,0,0,0,0,0,0,0,0,0.00608629647741499,0,0,0,0.0509290054379432,0,0.0145809388514191,0,0.0186643800239637,0.0318234822283847,0,0,0.0115053424687009,0,0,0,0,0,0.006701732080115,0.232481371437323,0,0,0.0694475953495178,0,0,0,0,0,0,0,0,0,0,0,0.0165564451240185,0,0.125571994300989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600927600093092,0,0,0,0.00921944115514668,0.0660632844085507,0.0224067820591535,0.00661225461369113
"B_301","Red rock crab",0,0.0256232119946894,0.0285162094137658,0,0,0,0,0,0.16251995523719,0.00532280996154759,0,0.0311239812269298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516547397448061,0,0.0133846373750122,0,0.0243262185591004,0.0374768006102327,0,0,0.0143409767468598,0,0,0,0,0,0.00725385659914583,0.261047214617148,0,0,0.029715607625267,0,0,0,0,0,0,0,0,0,0,0,0.0111054848660282,0,0.152937092994626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668290198433518,0,0,0,0.00577170468886863,0.0425342684816648,0.0285162094137658,0
"B_302","Dungeness crab",0,0.030798517768391,0.00835339561319906,0,0,0,0,0.00605647307429144,0.142781763851703,0.00956273783574922,0,0.0167729516076746,0,0,0,0,0,0,0,0,0,0.0117181209879402,0,0,0,0.0810597788294495,0,0.0143055841335923,0,0.0255517622758432,0.0338647154769453,0,0,0.0142901533520846,0,0,0,0,0,0,0.254771801652227,0,0,0.0496515459678001,0,0,0,0,0,0.00643775102300014,0,0,0.0071283509404527,0,0,0.0177511399987898,0,0.131082949451893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994792781357254,0.0566876563328788,0,0,0.00585221444301951,0.00795040228065502,0.0472815626629276,0.0103407426259202,0
"B_304","Red rock crab",0,0.0268157136345566,0.00757315504239348,0,0,0,0,0.00683393639189297,0.156579096958951,0.00682021933801641,0,0.0246978148232422,0,0,0,0,0,0,0,0,0,0.00865081114733999,0,0,0,0.0674590402422414,0,0.0160715048021224,0,0.0304525928513547,0.031719980670221,0,0,0.0185341720158259,0,0,0,0,0,0.00782161792310677,0.233953653562338,0,0,0.0684661259500602,0,0,0,0,0,0,0,0,0,0,0,0.0137397844834439,0,0.154206887187891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546046585010672,0,0,0,0.00681787652959681,0.046633530055916,0.011547827888423,0
"B_305","Red rock crab",0,0.0246640946697557,0.00663806950646794,0,0,0,0,0,0.152266280403549,0.00581135773959596,0,0.0288492669112365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610889322290542,0,0.010715400490024,0,0.0195742778347569,0.0359793942017336,0,0,0.01380039108692,0,0,0,0,0,0.0085312518432406,0.294756605506702,0,0,0.0284663321750439,0,0,0,0,0,0,0,0,0,0,0,0.015778513368524,0,0.154727167492321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605919181906988,0,0,0,0,0.0408029191825265,0.0369578271678491,0
"B_307","Dungeness crab",0,0.0498092209458698,0.0071996211121994,0,0,0,0,0.0168385382434124,0.152310452575841,0.0114408548019551,0,0.023895899191096,0,0,0,0,0,0,0,0,0,0.0156053922168544,0.00666372859584721,0.0135520970066671,0,0.0461763721071234,0,0.0120497083849726,0,0.0167048324380479,0.0280044670746305,0,0,0.0121168103015343,0,0,0,0,0,0.0055290016431547,0.201401429606259,0,0,0.0874190615173702,0,0,0,0,0,0,0,0,0.00643856145736515,0,0,0.0200203643550576,0,0.122764516348325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918773327748391,0.0516513816820732,0,0,0,0.0147020138060033,0.0601486580634715,0.00836928324738473,0
"B_308","Shiner perch",0,0,0,0,0.0223726174405054,0,0,0,0.22243202161462,0.0358986792726927,0,0.018216746885416,0,0,0,0.00917247522720926,0,0,0,0,0,0,0.01585654840052,0,0,0.0775033154254325,0,0.0173564327563791,0,0.0218815978605847,0.05328043641149,0,0,0.0377891167188722,0,0,0,0,0,0.0559908333956688,0.133557254251107,0,0,0.0434599018384402,0,0,0,0,0,0.00962866261141153,0,0,0.024590037879432,0,0,0.0103074078885237,0,0.0629126019014858,0,0,0,0,0,0,0,0,0.00888617745434572,0,0,0,0,0.0109802643978117,0.0967583709259076,0,0,0,0,0.0111684994421442,0,0
"B_310","Shiner perch",0,0.00532194531698983,0,0,0.00543813595236327,0,0,0,0.210435612307996,0.0246144326485302,0,0.00960258296694264,0,0,0,0,0,0,0,0,0,0,0.0113411743843576,0,0,0.0907022890576717,0,0.0275111520899733,0,0.0225529199855561,0.0376850604899391,0,0,0.0203603132755896,0,0,0,0,0,0.0192044802370127,0.197225046329319,0,0,0.027950305952347,0,0,0,0,0,0.00759717150319924,0,0,0.0293957969412546,0,0,0.0137579479964133,0,0.0799209651790814,0,0,0,0,0,0,0,0,0.00519341213790937,0,0,0,0,0.0148524321556121,0.126980019688736,0,0,0,0,0.0123568034032059,0,0
"B_315","Snake prickleback",0,0.00976408708147119,0,0,0.0156392093334113,0,0,0,0.186573283795264,0.0380041956172711,0,0.0226721276136536,0,0,0,0.00844589224898527,0,0,0,0,0,0.00591486343493279,0.00938626337427153,0,0,0.0658457081271501,0,0.010556401114952,0,0.0284153804071014,0.041231466490719,0,0,0.0396830704755016,0,0,0,0,0,0.019954658547732,0.159383437600161,0,0,0.0798472395859034,0,0,0,0,0,0.0106092770957135,0,0,0.030723019881434,0,0,0.0109197102730871,0,0.0984710139349014,0,0,0,0,0,0,0,0,0.0185461280300126,0,0,0,0,0.0250545126699954,0.0416315183172197,0,0,0,0.00552652319817138,0.0172010117509833,0,0
"B_317","Snake prickleback",0,0.0134108922804907,0,0,0.0107275417745259,0,0,0,0.172747008369536,0.0290587905845399,0,0.0147471900506752,0,0,0,0.00550941216388755,0,0,0,0,0,0.00679963255029763,0.0193338073921909,0,0,0.0669507738787794,0,0.011498037165138,0,0.0264261842055257,0.0271044711878629,0,0,0.0201087549630747,0,0,0,0,0,0.0271549068806381,0.200811299891005,0,0,0.0793724104771817,0,0,0,0,0,0.00959601747647043,0,0,0.0165338285373652,0,0,0.013867254168508,0,0.0916088658786862,0,0,0,0,0,0,0,0,0.0062019407590211,0,0,0,0,0.0144907471490692,0.0884755769616621,0,0,0,0.00582547673262429,0.0216391785212448,0,0
