"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_248","Staghorn sculpin",0,0.00722095244272005,0,0,0.00708642405904304,0,0,0,0.218401453505071,0.0146433233813347,0.00838017842802999,0.0105634006156836,0.0161436632209803,0,0,0,0,0,0,0,0,0.00568551925863591,0.0191097639153118,0,0,0,0.105928243158674,0.0560266062259988,0,0,0.026861628860037,0.0347452867312111,0,0,0.0139757315378322,0,0.00531450241460212,0,0,0,0.02148180279163,0,0,0.0143341465746359,0.0463294804924842,0,0,0,0,0,0,0,0,0.0311299942347316,0,0.0211781904192925,0,0.118563647414714,0,0,0,0,0.00705158789434392,0,0,0.0108712213837565,0,0,0,0.0123353456401008,0,0.0348771030376364,0.114590524380838,0,0,0,0,0.0171702779806705,0,0
"B_250","Dock shrimp",0,0.0185070830865792,0,0,0.0264456621748918,0,0,0.00943058823723292,0.22914561267014,0.0207049615338226,0.00609791833188866,0.0271022807857739,0.0118118049005344,0,0,0.00673367964571915,0,0,0,0,0,0.0117759955823043,0.0460825412681793,0,0,0,0.0668545379830606,0.0398812977750122,0,0,0.0395576749239704,0.0439469943810957,0,0,0.0284799610471524,0,0,0,0,0,0.0147839954801293,0,0,0.0137696785164381,0.0248634087374119,0,0,0,0,0,0,0,0,0.0131115492535886,0,0.0111010603163161,0,0.120987206254154,0,0,0,0,0.0113342328808027,0,0,0,0,0,0,0.0256549560353928,0,0.00556101888943253,0.0730434044299938,0,0,0.0058909075128396,0.00731174435429018,0.0327733884373394,0,0.00725485457451337
"B_251","Dock shrimp",0,0.012902606975715,0,0,0.0217332660557077,0,0,0.00870803046364887,0.263980570075395,0.01683011186425,0.00565909949387654,0.0259325228439844,0.0161786389342548,0,0,0,0,0,0,0,0,0.010745537605441,0.038125072742655,0,0,0,0.0663863826771895,0.0503404591614564,0,0,0.0410505681519093,0.0496313166211429,0,0,0.0254360638898588,0,0,0,0,0,0.0104209577604265,0,0,0.0109343625422109,0.0202397737780424,0,0,0,0,0,0,0,0,0.0111593923742646,0,0.0112095574037626,0,0.126202249313849,0,0,0,0,0.0073818177133015,0,0,0,0,0,0,0.0182219560741015,0,0.0081106227933271,0.0825987518779272,0,0,0.00754266858536473,0.00588512455707843,0.0264525176698583,0,0
"B_254","Snake prickleback",0,0.0156717983844919,0,0,0.0148743018629085,0,0,0.00824694422814844,0.240134640299902,0.0393208298707796,0,0.0153413376571385,0,0,0,0.0129373599487473,0,0,0,0,0,0.0110233013757219,0.0234425051499601,0,0,0,0.0788473123841147,0,0.0138068339657637,0,0.0273229509761873,0.0381081615044129,0,0,0.0195835484726792,0,0,0,0,0,0.0149056990710144,0,0,0.100983050489536,0,0,0,0,0,0.00544385576899626,0,0,0.0159325309131446,0,0,0.0277746320671044,0,0.123109512569591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197327456261774,0.0960485581896411,0,0,0.00834728888732905,0.00594472396035646,0.0231155763761532,0,0
"B_255","Snake prickleback",0,0.0187805884186506,0,0,0.0112416545967724,0,0,0.00676150263371689,0.182314439933192,0.0257785636258406,0.0137932925548238,0.0144139202484677,0.0143775516691613,0,0,0,0,0,0,0,0,0.0085605951896582,0.0712097742918731,0,0,0,0.060073154609993,0.0513957920862471,0,0,0.0228503169318145,0.0354066361443269,0,0,0.0106603333877326,0,0,0,0,0,0.00844832112249642,0,0,0.0376156528982791,0.0743428870749276,0,0,0,0,0,0,0,0,0.0115405144533323,0,0.0216779199000667,0,0.090725587912774,0,0,0,0,0.0206533398289843,0,0,0,0,0,0,0.0472493516014205,0,0.0126608740775193,0.084365483791106,0,0,0.00928339670087829,0.00760162833689156,0.0262169259790536,0,0
"B_256","Snake prickleback",0,0.0222205854246919,0,0,0.0123755228224811,0,0,0.00636623378732109,0.188740410958286,0.0291182750810558,0.015986838108396,0.015900631695337,0.0197457397147572,0,0,0,0,0,0,0,0,0.00789731929823901,0.0518396656414849,0,0,0,0.0564056640045044,0.0759132575226763,0,0,0.0245748676615859,0.0324602639618404,0,0,0.011498045079365,0,0,0,0,0,0.0103531431199419,0,0,0.035686670358874,0.0757231955219102,0,0,0,0,0,0,0,0,0.0135216602241296,0,0.0225997289165215,0,0.0996108827634748,0,0,0,0,0.0167467331279675,0,0,0,0,0,0,0.0171807263325647,0,0.0155166444855762,0.0740895879164808,0,0,0.00934617926549077,0.00877462054960863,0.0298069066554371,0,0
"B_259","Shiner perch",0,0.00848946297466029,0,0,0.0232628235041033,0,0,0,0.247944801070309,0.0627745373522318,0,0.0341810635824866,0,0.0126136144973998,0,0,0,0,0,0,0,0,0,0.020694640752387,0,0,0.0857152198138584,0,0,0,0.0279323206195221,0.0737264196901554,0,0,0.0167038526821719,0,0.00735024161719569,0,0,0,0.0563231204631013,0,0,0.0566672045908929,0,0,0,0,0,0,0,0,0.0312923876597852,0,0,0.0112375490646603,0,0.074595739671516,0,0,0.0112888970256804,0,0,0.0183438771665462,0,0,0,0,0,0,0,0.0143573764156661,0.0796238735460798,0,0,0.00614279409979827,0,0.0187381821397924,0,0
"B_260","Shiner perch",0,0,0,0,0.00871162259054854,0,0,0,0.328761955964993,0.0423514852481576,0,0.0106369081613649,0,0,0,0,0,0,0,0,0,0.00558346373151401,0,0.0134341986491318,0,0,0.125383219014484,0,0,0,0.0226883344046978,0.0364219269012213,0,0,0.0124026727523253,0,0,0,0,0,0.0136975083836639,0,0,0.0248110188449384,0,0,0,0.00682141995489402,0,0,0,0,0.0152106633267379,0,0,0.0211178828962911,0,0.110470739778753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124764470339349,0.177061467117038,0,0,0,0,0.0119570652453114,0,0
"B_262","Staghorn sculpin",0,0.00946927186370115,0,0,0.00770189597413777,0,0,0,0.261878188038801,0.0472329979712279,0,0.0107291496013335,0,0,0,0,0,0,0,0,0,0.00616395787182466,0,0.0197098791437514,0,0,0.112657988815263,0,0,0,0.0285496729571213,0.0467344172797068,0,0,0.0128676213713066,0,0.00869484771804804,0,0,0,0.0125732206322435,0,0,0.0365305260238023,0,0,0,0.00516926249040408,0,0,0,0,0.022280698288961,0,0,0.0237390268843746,0,0.1270495991888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341130971612859,0.146292332934431,0,0,0,0,0.0198623477894749,0,0
"B_265","Staghorn sculpin",0,0.0113519076047293,0,0,0.0121217841376435,0,0,0,0.251482418720883,0.0485092237260664,0,0.0123843085680634,0,0,0,0,0,0,0,0,0,0.00691531227551178,0,0.0265995786910676,0,0,0.101936435135279,0,0,0,0.025985438134587,0.0537419480312401,0,0,0.013793519897393,0,0.00771666472212464,0,0,0,0.02563929314374,0,0,0.0521733758169609,0,0,0,0,0,0,0,0,0.0321993643846749,0,0,0.0156658639483125,0,0.108367022842823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238966577758093,0.146499664504585,0,0,0,0,0.023020217938506,0,0
"B_266","Limpet",0,0,0,0,0.0367845102902554,0.0076487124194531,0,0,0.126744508065569,0.0301366318248949,0,0.0335800670920763,0,0.0230072043435963,0,0,0,0,0,0,0,0,0,0,0,0,0.039230828043847,0,0,0,0.0411604374229632,0.0174244002588613,0,0,0.0319826007686003,0,0.0101229618915559,0,0.0135453804824531,0,0.0687543703303691,0,0,0.2029004648885,0,0,0,0.0312829469002496,0,0,0,0,0.0678644201835293,0,0,0.0129873870955953,0,0.0623001004171488,0,0,0.0159619572393618,0,0,0.0904408489719224,0,0,0,0,0,0,0,0.00634256514205016,0,0,0,0.0151647633849689,0.0074452870333934,0.00718664550878459,0,0
"B_267","Dock shrimp",0,0.0186194217918553,0,0,0.0248679168882891,0,0,0.00885034271154396,0.263546706399992,0.0260199084708941,0,0.0272567746790636,0,0,0,0,0,0,0,0,0,0.0112298130009732,0,0.0484422554468799,0,0,0.0746682437668927,0,0,0,0.0448864634940396,0.0518375695158991,0,0,0.0280346598163069,0,0.00846082915057242,0,0,0,0.0139913642729893,0,0,0.0461194005006151,0,0,0,0,0,0,0,0,0.0148805832406197,0,0,0.0106853959899691,0,0.134082533363373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517224226179554,0.0758720117744429,0,0,0.00671874116897425,0.00853240642887061,0.0389331230533032,0.00829129281184505,0
"B_268","Dock shrimp",0,0.0121293998323552,0,0,0.0286273749148881,0,0,0.00776768272422384,0.293528479588077,0.0308899698672425,0,0.025033667660274,0,0,0,0,0,0,0,0,0,0.0112878078297979,0,0.0278113376559087,0,0,0.0878462068177647,0,0,0,0.043885679589114,0.0593285417644828,0,0,0.0303620153964881,0,0.00598713759541416,0,0,0,0.0122936278410032,0,0,0.0432765704374766,0,0,0,0,0,0,0,0,0.00966461215645275,0,0,0.0118764241998441,0,0.137588841770233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810015769440368,0,0,0.00608866259106607,0,0.027343044938731,0.00638133788512575,0
"B_270","Shiner perch",0,0,0,0,0.013476106056907,0,0,0,0.327020952619015,0.0441694895903992,0,0.0119257048829128,0,0,0,0,0,0,0,0,0,0,0,0.0095130766351323,0,0,0.12393983294338,0,0,0,0.0249507765737102,0.0385687844277762,0,0,0.0108151248560919,0,0,0,0,0,0.0243029402920652,0,0,0.0197294602544354,0,0,0,0.00584409651435849,0,0,0,0,0.0156868467478204,0,0,0.0151852784724778,0,0.0946173398488751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921081588398109,0.200093417029263,0,0,0,0,0.0109499563713994,0,0
"B_271","Shiner perch",0,0.00736333559850117,0,0,0.0361129180366806,0,0,0,0.24857628297756,0.0656976451923039,0,0.0524740255974816,0,0.0185120482781765,0,0,0,0,0,0,0,0,0,0.0194508367069372,0,0,0.0621027788256455,0,0,0,0.0293322943701906,0.091306465817778,0,0,0.0234117837715006,0,0.00539600194746576,0,0,0,0.0463257367615251,0,0,0.136341126698145,0,0,0,0,0,0,0,0,0.0204901355087313,0,0,0.00773612791637627,0,0.0629852374195285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763370662851531,0.0409330648641632,0,0,0,0,0.0178184470827944,0,0
"B_273","Snake prickleback",0,0.0249502092028587,0,0,0.0119812222344079,0,0,0.00933740498980717,0.210687776195469,0.0622596355306409,0,0.0164432645547069,0,0,0,0,0,0,0,0,0,0.00898395068296345,0,0.0308090675933804,0,0,0.0734172627952244,0,0,0,0.0279949142324076,0.0278997976263139,0,0,0.00955475017947954,0,0,0,0,0,0.0124869130409785,0,0,0.180469829599224,0,0,0,0.00541677837458802,0,0,0,0,0.0104905627725038,0,0,0.0184382167838269,0,0.0996031640326815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100838831102291,0.0905966450001357,0,0,0,0.0132185869232342,0.0448761645449381,0,0
"B_274","Snake prickleback",0,0.00916522933255325,0,0,0.0179952799490395,0,0,0.00594483643173577,0.289244041217776,0.0552657003462531,0,0.0211137235136744,0,0.0106126906113365,0,0,0,0,0,0,0,0.00715146153499288,0,0.0118433239494867,0,0,0.0884586726904569,0,0,0,0.0276469787109775,0.0339269710155502,0,0,0.0134967854778093,0,0,0,0,0,0.0576702244388481,0,0,0.0276708270432596,0,0,0,0,0,0,0,0,0.0159711413249887,0,0,0.0126739723276196,0,0.107713642566404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158403843912574,0,0,0,0.00549329430125826,0.0225373593034057,0,0
"B_276","Staghorn sculpin",0,0.0244230070085329,0,0,0.00734840914248983,0,0,0,0.273237103471097,0.0548176777397533,0,0.0108514269430556,0,0,0,0,0,0,0,0,0,0.00629547284933287,0,0.00886121336834034,0,0,0.114405326885795,0,0,0,0.0262688875242891,0.0490072566401557,0,0,0.00794093591548997,0,0,0,0,0,0.00852591055219686,0,0,0.0656855027476688,0,0,0,0,0,0,0,0,0.011846443465836,0,0,0.0173225847478319,0,0.111339580785428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212207808674239,0.123455163132312,0,0,0,0.0072906699012677,0.0498566463117036,0,0
"B_277","Staghorn sculpin",0,0.00638628620422153,0,0,0.00681257615450607,0,0,0,0.395721925937129,0.0407942755349533,0,0.00785150766515606,0,0,0,0,0,0,0,0,0,0.00511097210835738,0,0.00761061778488484,0,0,0.137674626382801,0,0,0,0.0344358343979731,0.0639443439206356,0,0,0.00696006486498398,0,0,0,0,0,0.0173401149760888,0,0,0.0236590922407917,0,0,0,0,0,0,0,0,0.0137666312927473,0,0,0.0129004794259509,0,0.0873438660471974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132351711244649,0.10207996642566,0,0,0,0,0.0163716475114974,0,0
"B_278","Eelgrass diatoms",0,0,0,0,0.102304387349538,0,0,0.00545828448237494,0.199372329963608,0.0272305515265582,0,0.0608927851783296,0,0.0960053725384757,0,0,0.00643787651819024,0.0608121483264469,0,0.117167760135545,0,0,0,0.00652802444590362,0,0,0.0156505972163032,0,0,0,0,0.00779744822712937,0,0,0.00894604476424421,0,0,0.0252769277761824,0,0,0.12264254267638,0,0,0,0,0,0,0,0,0,0,0,0.0141033158902641,0,0,0.00850862063184028,0.0101726687042318,0.0640114303621586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085750518384117,0,0,0.0102409777385954,0.00975653474926426,0.0121083189600248,0,0
"B_280","Eelgrass diatoms",0,0,0,0,0.0865604527847503,0,0,0,0.162347712327947,0.0255957801344851,0,0.0506044661975167,0,0.112878968314836,0,0,0.00636772834150251,0.0676773343699311,0,0.147161447281916,0,0,0,0.00648627116107407,0,0,0.0172205783613452,0,0,0,0,0.00640854449286346,0.0106568076038344,0,0.00787849362129274,0,0,0.0195869841460077,0,0,0.116949763480905,0,0,0.00718494830222863,0,0,0,0,0,0,0,0,0.0173626117559281,0,0,0.0101437048699107,0.00807070987791055,0.0660145672446832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112246800496261,0,0,0.0108772488819497,0.0116696726049644,0.0130705237925918,0,0
"B_281","Eelgrass diatoms",0,0,0,0,0.0982065386086828,0,0,0,0.186413926267626,0.0272990949928433,0,0.0573836441112932,0,0.104895986147367,0,0,0.00642461207964374,0.0649478155999279,0,0.126478522987333,0,0,0,0.00649107225966656,0,0,0.0146925453692102,0,0,0,0,0.00741620609803326,0.00608099352140879,0,0.00907826405693518,0,0,0.0256307908613457,0,0,0.119929947536555,0,0,0,0,0,0,0,0,0,0,0,0.0144474085087351,0,0,0.00888859727533367,0.00857587072803727,0.0654875391285157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800574087643425,0,0,0.0103191063405463,0.0104483783936328,0.0124573982508932,0,0
"B_284","Shiner perch",0,0.00909378247382864,0,0,0.0184370098503901,0,0,0,0.208608192201462,0.0803848691659819,0,0.0188873543242138,0,0.00762037706119629,0,0,0,0,0,0,0,0,0,0.0157913170372534,0,0,0.0970511681491099,0,0,0,0.0256314354027279,0.043195906305252,0,0,0.0202348342940361,0,0.01052637871518,0,0,0,0.0630649571701732,0,0,0.0672408180845223,0,0,0,0.00982383171208336,0,0,0,0,0.0395358511068225,0,0,0.0154326775265578,0,0.0857555411821727,0,0,0,0,0,0.0191770346638468,0,0,0,0,0,0,0,0.0216254738953448,0.100845403162409,0,0,0,0,0.0220357865154357,0,0
"B_285","Shiner perch",0,0.00716921601404651,0,0,0.0166571487439293,0,0,0,0.210202408032939,0.0741864219181794,0,0.0163939037954582,0,0.00790739153495414,0,0,0,0,0,0,0,0,0,0.0149146651408933,0,0,0.101317686709817,0,0,0,0.0228754139479142,0.0390056187677394,0,0,0.0178353673901529,0,0.00834144150173298,0,0,0,0.0733411504703222,0,0,0.0455417574683155,0,0,0,0.0134906361892156,0,0,0,0,0.0454808633453611,0,0,0.0156619393661254,0,0.0782705052060116,0,0,0.00735649313778807,0,0,0.00888607432406479,0,0,0,0,0,0,0,0.0197170193988553,0.129462884959415,0,0,0.00637755609346676,0,0.0196064365433023,0,0
"B_287","Staghorn sculpin",0,0,0,0,0.0165171186224033,0,0,0,0.33202804745548,0,0,0.00815933357178784,0,0,0,0,0,0,0,0,0,0.00645469043741459,0,0,0,0,0.131937824437829,0,0,0,0.0146969942677708,0.0502984145276925,0,0,0.00910986108661628,0,0,0,0,0,0.00883663847506702,0,0,0,0,0,0,0,0,0,0,0,0,0.0136326783870247,0,0.0167099204548141,0,0.134078816075598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380296260523512,0.219510036148151,0,0,0,0,0,0,0
"B_288","Staghorn sculpin",0,0.0136480491156682,0,0,0.0135457106195532,0,0,0,0.205437460893004,0.0650657659617906,0,0.00970674014860741,0,0.00577018396290504,0,0,0,0,0,0,0,0.00558950733425101,0,0.0130189321961591,0,0,0.105765653450924,0,0,0,0.0208298800790503,0.0461102315181476,0,0,0.0186769647064131,0,0.0133254038339008,0,0,0,0.0434419585847834,0,0,0.0431984790342991,0,0,0,0.0093225688116434,0,0,0,0,0.0766630490355093,0,0,0.0180703348270624,0,0.0882494078058073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286906021149735,0.123775573569674,0,0,0,0.00567195981483164,0.0264255825810421,0,0
"B_291","Snake prickleback",0,0.00797407966758731,0,0,0.0207694997005345,0,0,0,0.23408206839917,0.0258010617399633,0,0.0315448333872724,0,0,0,0.0469392695024455,0,0,0,0,0,0.00551602592126971,0.0124246030593011,0,0,0,0.0680134065190411,0,0.00844170573062944,0,0.0353363888227948,0.0227188872926622,0,0,0.0232358551944905,0,0,0,0,0,0.0863325349373024,0,0,0.0649799713643266,0,0,0,0,0,0,0,0,0.0262087009813603,0,0,0.0128071027342609,0,0.123863999565096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158476178068202,0.112930832248862,0,0,0,0,0.0142315554248105,0,0
"B_292","Snake prickleback",0,0.0140836701525603,0,0.00526138985971922,0.0182703447450753,0,0,0,0.234454919263549,0.0354362955059385,0,0.0173431124834487,0,0,0,0.00735769811438749,0,0,0,0,0,0.00549070154838327,0.0289648998780842,0,0,0,0.069905586491421,0,0.0225402061730929,0,0.0240311025546137,0.0487413893522641,0,0,0.0263995505997123,0,0,0,0,0,0.0497039798773669,0,0,0.0733288868246344,0,0,0,0,0,0.00896331207444107,0,0,0.0274704383464704,0,0,0.0137321093128727,0,0.101315716326779,0,0,0,0,0,0,0,0,0.0054150925860219,0,0,0,0,0.00885016871802728,0.110486300980219,0,0,0.00681335679932616,0.00630779999588233,0.0237990282604663,0.00553294317524244,0
"B_293","Dock shrimp",0,0.0110760830033302,0,0,0.0239419289969225,0,0,0.00661076991418991,0.30049412083205,0.0162323034900511,0,0.0258435253205725,0,0,0,0,0,0,0,0,0,0.00924018313659724,0,0,0,0,0.0678771864582887,0,0.0237340982247758,0,0.0506992304491764,0.0633185357059732,0,0,0.0328121782694534,0,0,0,0,0,0.0204753207198318,0,0,0.0427563835432401,0,0,0,0,0,0,0,0,0.0191046974419342,0,0,0.00842539157625339,0,0.151933030779087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798587389095542,0.0900593670094204,0,0,0.00536935035022288,0,0.0220104408876743,0,0
"B_294","Dock shrimp",0,0.00629488501146607,0,0,0.0309883236611656,0,0,0.00646207491616542,0.310732013032688,0.0163398665998654,0,0.0254468237750168,0,0,0,0.00545257206610283,0,0,0,0,0,0.00871160457824591,0,0,0,0,0.076341792035249,0,0.019904503447684,0,0.0497839508217149,0.057660766500578,0,0,0.0330907342114148,0,0,0,0,0,0.0184879417057729,0,0,0.0342066943077971,0,0,0,0,0,0,0,0,0.0135108253112028,0,0,0.00762447998786868,0,0.159594780497265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542523736714181,0.0962099359309475,0,0,0.00586561417536666,0,0.0118645800592811,0,0
"B_295","Dock shrimp",0,0.00865056773746349,0.0051934421270698,0.00534431514246719,0.0274962672520853,0,0,0.00564319858124173,0.296242296049226,0.0163216141493269,0,0.0272167835376493,0,0,0,0.00713753339836566,0,0,0,0,0,0.00788343426441507,0,0,0,0,0.0662348601060547,0,0.0216132493609469,0,0.0499364144173232,0.057518576317249,0,0,0.0378910596741081,0,0,0,0,0,0.0306143919470467,0,0,0.0359922550204561,0,0,0,0,0,0,0,0,0.0157349475386764,0,0,0.00661746838910682,0,0.152705589145018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882652035402808,0,0,0.00680485489840259,0,0.0177165614190433,0.00522511598697714,0
"B_296","Red rock crab",0,0.0281447913074277,0.00990726966629967,0.00567425783007277,0,0,0,0.00602185793090029,0.197597924754792,0.00988760457320736,0,0.0306324785036613,0,0,0,0,0,0,0,0,0,0.00837565738352909,0,0,0,0,0.0795411526259313,0,0.0215866203532909,0,0.0320859807826529,0.0514115176227599,0,0,0.0162014330412682,0,0,0,0,0,0.00850539619468383,0,0,0.107858971350944,0,0,0,0,0,0.00586134081473349,0,0,0.00839644438182473,0,0,0.0301080830772073,0,0.17932710581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529973200436535,0.0768159390469326,0,0,0,0.00885297512748865,0.0507823404839196,0.0158245152289952,0.00529861009916203
"B_299","Red rock crab",0,0.0434789626752451,0.0288473332971757,0.00735031429426715,0,0,0,0.00667612434510406,0.188243272677732,0.0217460779421275,0,0.0338116069568258,0,0,0,0,0,0,0,0,0,0.00783572681547518,0,0,0,0,0.0655679155750011,0,0.0187720486467978,0,0.0240292242730356,0.0409707469861312,0,0,0.01481241027902,0,0,0,0,0,0.00862806173921238,0,0,0.0894094441783767,0,0,0,0,0,0,0,0,0.00519154895633975,0,0,0.0213153896640795,0,0.161666104611924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773656775952606,0,0,0,0.0118694550209886,0.0850523550864392,0.0288473332971757,0.00851286508626588
"B_301","Red rock crab",0,0.0342905664734648,0.0381621544822967,0,0,0,0,0,0.217494252066462,0.00712331337889633,0,0.0416520359509223,0,0,0,0,0,0,0,0,0,0.00562454535317441,0,0,0,0,0.0691275663353955,0,0.0179121492545977,0,0.0325548496699692,0.050153771619433,0,0,0.019191981728697,0,0,0,0,0,0.00970755937833024,0,0,0.0397672633229901,0,0,0,0,0,0,0,0,0,0,0,0.014862046456062,0,0.204669873342874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894347261291794,0,0,0,0.00772405205638845,0.0569219878082815,0.0381621544822967,0.00546315071028855
"B_302","Dungeness crab",0,0.0403549324377462,0.0109453551671368,0.00639140947181027,0,0,0,0.00793572481513708,0.187085251209436,0.0125299419336861,0,0.0219773994969323,0,0,0,0,0,0,0,0,0,0.015354114906497,0,0.00533303280457453,0,0,0.106211666505534,0,0.018744437168535,0,0.0334801709634638,0.0443725349178394,0,0,0.0187242183985965,0,0,0,0,0,0.00616276176247112,0,0,0.0650578316147616,0,0,0,0,0,0.00843530878784155,0,0,0.00934019366638963,0,0,0.0232591081405656,0,0.171756433496313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130346517917271,0.0742771635495826,0,0,0.0076680871539096,0.0104173177846246,0.0619524706079124,0.0135493523799842,0.00564912906699252
"B_304","Red rock crab",0,0.0340198631883391,0.00960771366958127,0.00547674551623466,0.0054803983891239,0,0,0.00866990094906175,0.198644702478948,0.00865249875337204,0,0.0313329823247691,0,0,0,0,0,0,0,0,0,0.0109748864308206,0,0.00568961044447567,0,0,0.085582183309874,0,0.0203891793464843,0,0.0386338046658667,0.0402416813307203,0,0,0.0235134520334001,0,0,0,0,0,0.00992292710467532,0,0,0.0868598266523498,0,0,0,0,0,0,0,0,0.00544650154380391,0,0,0.0174310329657484,0,0.195635188991248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692744201018911,0,0,0,0.00864952654002739,0.0591618158707934,0.0146501983963752,0.00605895900201516
"B_305","Red rock crab",0,0.0339471078880645,0.00913649029983919,0.0054822176215104,0,0,0,0,0.209575900424679,0.00799862272683033,0,0.0397074852914929,0,0,0,0,0,0,0,0,0,0.00605423880517142,0,0,0,0,0.0840814390681588,0,0.0147484374094915,0,0.0269415979132724,0.0495212329123594,0,0,0.0189945494208484,0,0,0,0,0,0.0117422240962233,0,0,0.0391804224911884,0,0,0,0,0,0.00542435097766106,0,0,0,0,0,0.0217171926562289,0,0.212963010335724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833973600696046,0,0,0,0.00608226060984033,0.05616022473899,0.0508679261482839,0.00627570809453787
"B_307","Dungeness crab",0,0.061998841829166,0.00896155695850504,0.00596344390435247,0,0,0,0.0209593695577416,0.189584809375769,0.0142407316112758,0,0.0297438515636391,0,0,0,0,0,0,0,0,0,0.0194244404020353,0.00829451750822213,0.0168686500775223,0,0,0.0574769397342209,0,0.0149985876121083,0,0.0207929424400108,0.0348578936128507,0,0,0.0150821111250712,0,0,0,0,0,0.00688209315138007,0,0,0.108812795401069,0,0,0,0,0,0,0,0,0.00801424607376131,0,0,0.0249198718518487,0,0.1528082087368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114362122398649,0.0642918275442386,0,0,0,0.0182999816343081,0.0748686100022807,0.0104174660519584,0
"B_308","Shiner perch",0,0,0,0,0.0258212300238813,0,0,0,0.256718661107105,0.0414322578714239,0,0.0210247555014967,0,0,0,0.0105863604631847,0,0,0,0,0,0,0.0183007457541983,0,0,0,0.0894500136399019,0,0.0200318288098511,0,0.0252545225497523,0.0614933146741717,0,0,0.0436140955698232,0,0,0,0,0,0.0646215040409557,0,0,0.0501590001782247,0,0,0,0,0,0.0111128665554112,0,0,0.0283804532960549,0,0,0.0118962365823891,0,0.0726102240571113,0,0,0,0,0,0,0,0,0.010255931506086,0,0,0,0,0.0126728101212517,0.111673127163499,0,0,0,0,0.012890060534226,0,0
"B_310","Shiner perch",0,0.00659316975095527,0,0,0.00673711421803629,0,0,0,0.26070123440832,0.0304939496948847,0,0.0118963002769999,0,0,0,0,0,0,0,0,0,0,0.0140501796688036,0,0,0,0.112367856664805,0,0.0340825929185113,0,0.0279400145976298,0.0466866880597189,0,0,0.0252236717239549,0,0,0,0,0,0.0237917510684058,0,0,0.0346266451003656,0,0,0,0,0,0.00941186697048663,0,0,0.0364174127418366,0,0,0.0170442349859532,0,0.09901125597884,0,0,0,0,0,0,0,0,0.00643393454318227,0,0,0,0,0.0184001526855005,0.157311053556825,0,0,0,0,0.015308406525041,0.00547051386094375,0
