"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"3750","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",45,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3751","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",88,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3752","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",85,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3753","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",35,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3754","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3755","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3756","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",31,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3757","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",36,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3758","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3759","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",28,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3760","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3761","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3762","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3763","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3764","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3765","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",23,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3766","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3767","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",49,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3768","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3769","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",49,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3770","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",36,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3771","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3772","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3773","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Horse clam","Tresus nuttallii","CLAMHO","Sea Otter",64,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3774","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3775","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",71,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3776","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3777","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",41,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3778","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3779","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",35,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3780","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",33,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3781","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",51,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3782","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3783","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3784","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3785","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",48,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3786","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3787","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3788","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3789","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3790","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3791","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3792","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3793","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3794","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3795","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3796","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3797","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",4,100,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3798","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3799","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",51,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3800","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",50,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3801","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3802","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3803","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3804","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3805","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",62,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3806","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3807","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",33,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3808","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3809","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3810","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",38,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3811","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",31,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3812","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3813","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3814","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",116,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3815","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",65,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3816","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",57,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3817","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",63,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3818","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",70,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3819","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",71,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3820","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",61,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3821","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",66,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3822","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",41,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3823","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",51,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3824","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",56,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3825","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",38,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3826","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Crab",36,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3827","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",49,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3828","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3829","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3830","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3831","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3832","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3833","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3834","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",78,"","Ashley Bolwerk, Cathy Mattson"
"3835","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Cathy Mattson"
"3836","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",65,"","Ashley Bolwerk, Cathy Mattson"
"3837","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",65,"","Ashley Bolwerk, Cathy Mattson"
"3838","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",21,"","Ashley Bolwerk, Cathy Mattson"
"3839","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",32,"","Ashley Bolwerk, Cathy Mattson"
"3840","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",19,"","Ashley Bolwerk, Cathy Mattson"
"3841","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Cathy Mattson"
"3842","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",21,"","Ashley Bolwerk, Cathy Mattson"
"3843","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",22,"","Ashley Bolwerk, Cathy Mattson"
"3844","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",42,"","Ashley Bolwerk, Cathy Mattson"
"3845","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Cathy Mattson"
"3846","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",25,"","Ashley Bolwerk, Cathy Mattson"
"3847","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Cathy Mattson"
"3848","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Cathy Mattson"
"3849","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",17,"","Ashley Bolwerk, Cathy Mattson"
"3850","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",20,"","Ashley Bolwerk, Cathy Mattson"
"3851","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",18,"","Ashley Bolwerk, Cathy Mattson"
"3852","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",27,"","Ashley Bolwerk, Cathy Mattson"
"3853","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Cathy Mattson"
"3854","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",24,"","Ashley Bolwerk, Cathy Mattson"
"3855","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",23,"","Ashley Bolwerk, Cathy Mattson"
"3856","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",17,"","Ashley Bolwerk, Cathy Mattson"
"3857","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",17,"","Ashley Bolwerk, Cathy Mattson"
"3858","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",24,"","Ashley Bolwerk, Cathy Mattson"
"3859","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Cathy Mattson"
"3860","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Cockle","Clinocardium nutallii","CLAMCK","Whole",15,"","Ashley Bolwerk, Cathy Mattson"
"3861","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ashley Bolwerk, Cathy Mattson"
"3862","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"","Ashley Bolwerk, Cathy Mattson"
"3863","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",45,"","Ashley Bolwerk, Cathy Mattson"
"3864","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",49,"","Ashley Bolwerk, Cathy Mattson"
"3865","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",58,"","Ashley Bolwerk, Cathy Mattson"
"3866","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",35,"","Ashley Bolwerk, Cathy Mattson"
"3867","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",35,"","Ashley Bolwerk, Cathy Mattson"
"3868","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",47,"Estimate","Ashley Bolwerk, Cathy Mattson"
"3869","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Crab",34,"","Ashley Bolwerk, Cathy Mattson"
"3870","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"3871","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",52,"","Ashley Bolwerk, Cathy Mattson"
"3872","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Ashley Bolwerk, Cathy Mattson"
"3873","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"3874","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",49,"","Ashley Bolwerk, Cathy Mattson"
"3875","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",4,100,"Steamer clam","Protothaca staminea","CLAMST","Whole",47,"","Ashley Bolwerk, Cathy Mattson"
