"","SIN","ID","Date.Collected","Size.mm","Species","Frozen.Weight","Live.Weight","Date.Dissected","Dissected.Weight","Notes","SEX","Site.location","Season","site.number","Dried","Ash","Bomb","SI","SPV","Tissue","PreyCat"
"450",NA,"18-423",2018-08-10,35,"cao","12.62",NA,"8/14/18",3.56,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Crab"
"451",NA,"18-424",2018-08-10,33.5,"cao","10.71",NA,"8/14/18",2.94,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Crab"
"452",NA,"18-425",2018-08-10,23.5,"cao","5.21",NA,"8/14/18",1.06,"Whale Rock",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,"whole","Crab"
"453",NA,"18-497",2018-08-15,43,"cao","24.38",NA,"2/11/19",8.04,"Nossuk","m","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"454",NA,"18-498",2018-08-15,23,"cao","4.59",NA,"2/11/19",1.1,"Nossuk","m","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"455",NA,"18-499",2018-08-15,26,"cao","5.82",NA,"2/25/19",0.84,"Nossuk","m","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"456",NA,"18-500",2018-08-15,24,"cao","4.53",NA,"2/25/19",0.36,"Nossuk","m","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"457",NA,"18-501",2018-08-15,36,"cao","19.38",NA,"2/25/19",5.17,"Nossuk, listed on bag as 18-497","m","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"458",NA,"18-636",2018-08-15,37,"cao","15.13",NA,"2/25/19",4.22,"Nossuk, listed on bag as 18-498","m","Nossuk","Summer",27,NA,NA,NA,NA,NA,"whole","Crab"
"459",NA,"18-276",2018-05-16,113.5,"cap","185.88",NA,"8/8/18",79.26,"RRC 6 North Pass","m","Soda Bay","Spring",6,NA,NA,NA,NA,NA,"whole","Crab"
"460",NA,"18-486",2018-08-08,124,"cap","269.83",NA,"9/11/18",77.01,"Alberto","f","Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Crab"
"461",NA,"18-508",2018-07-28,150,"cap","466.9",NA,"2/11/19",218.93,"Natsuhini, pots","m","Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Crab"
"462",NA,"18-513",2018-08-08,99,"cap","115.12",NA,"12/21/18",62.68,"S Wadleigh","f","Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Crab"
"463",NA,"18-667",2018-07-28,147,"cap","253.52",NA,"6/19/19",95.93,"Natsuhini, WR pots",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Crab"
"464",NA,"18-668",2018-07-28,149,"cap","303.82",NA,"6/19/19",154.42,"Natsuhini, WR pots",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Crab"
"465",NA,"18-058",2018-05-13,17,"map","2.56",NA,"5/20/18",0.56,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole","Herb Snail"
"466",NA,"18-059",2018-05-13,16,"map","2.03",NA,"5/20/18",0.4,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole","Herb Snail"
"467",NA,"18-060",2018-05-13,14,"map","1.18",NA,"5/20/18",0.3,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole","Herb Snail"
"468",NA,"18-153",2018-05-17,85,"cef","41.56",NA,"5/26/18",5.33,NA,NA,"Soda Bay","Spring",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"469",NA,"18-155",2018-05-17,70,"cef","25.6",NA,"5/26/18",5,NA,NA,"Soda Bay","Spring",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"470",NA,"18-330",2018-08-08,60,"cef","19.26",NA,"8/9/18",3.08,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"471",NA,"18-331",2018-08-08,58,"cef","20.56",NA,"8/9/18",3.35,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"472",NA,"18-334",2018-08-08,52,"cef","13.24",NA,"8/9/18",1.73,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"473",NA,"18-359",2018-08-10,64.5,"cef","27.13",NA,"8/14/18",5.03,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"474",NA,"18-360",2018-08-10,70.5,"cef","32.32",NA,"8/14/18",4.85,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"475",NA,"18-361",2018-08-10,64,"cef","28.58",NA,"8/14/18",4.43,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"476",NA,"18-533",2018-08-15,NA,"cef","28.88",NA,"4/1/19",3.12,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Carn Snail"
"477",NA,"18-534",2018-08-15,NA,"cef","32.97",NA,"4/1/19",4.54,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Carn Snail"
"478",NA,"18-535",2018-08-15,NA,"cef","40.94",NA,"4/1/19",7.22,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Carn Snail"
"479",NA,"18-536",2018-08-15,NA,"cef","27.33",NA,"4/1/19",3.89,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Carn Snail"
"480",NA,"18-537",2018-08-15,NA,"cef","16.96",NA,"4/1/19",2.74,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Carn Snail"
"481",NA,"19-038",2019-02-19,51,"cef","14.63",NA,"3/4/19",1.54,"Alberto Is",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"482",NA,"19-039",2019-02-19,49,"cef","11.21",NA,"3/4/19",0.87,"Alberto Is",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"483",NA,"19-093",2019-02-17,56,"cef","22.48",NA,"6/18/19",0.3,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"484",NA,"19-094",2019-02-17,44,"cef","9.84",NA,"6/18/19",1.38,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"485",NA,"19-095",2019-02-17,53,"cef","11.63",NA,"6/18/19",0.56,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Carn Snail"
"486",NA,"18-374",2018-08-10,27.5,"chr","4.11",NA,"8/14/18",2,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Scallop"
"487",NA,"19-021",2019-02-18,27,"cln","6.43",NA,"3/4/19",2.01,"Wadleigh",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Clam"
"488",NA,"18-388",2018-08-02,17,"cln","1.65",NA,"8/14/18",0.75,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Clam"
"489",NA,"18-186",2018-08-03,27,"cln","4.83",NA,"8/8/18",2.65,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"490",NA,"18-187",2018-08-03,25.5,"cln","4.16",NA,"8/8/18",2.23,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"491",NA,"18-188",2018-08-03,26,"cln","4.19",NA,"8/8/18",2.18,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"492",NA,"18-189",2018-08-03,25.5,"cln","3.94",NA,"8/8/18",2.15,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"493",NA,"18-190",2018-08-03,24.5,"cln","3.94",NA,"8/8/18",2.17,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"494",NA,"18-191",2018-08-03,38,"cln","15.35",NA,"8/8/18",8.59,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"495",NA,"18-192",2018-08-03,20,"cln","1.97",NA,"8/8/18",1.03,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"496",NA,"18-290",2018-08-08,40,"cln","20.36",NA,"8/9/18",9.52,"S. Wadleigh, bagged 290-294 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"497",NA,"18-291",2018-08-08,40.5,"cln","21.48",NA,"8/9/18",9.58,"S. Wadleigh, bagged 290-294 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"498",NA,"18-292",2018-08-08,30.5,"cln","13.9",NA,"8/9/18",5.85,"S. Wadleigh, bagged 290-294 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"499",NA,"18-293",2018-08-08,29,"cln","10.25",NA,"8/9/18",4.51,"S. Wadleigh, bagged 290-294 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"500",NA,"18-294",2018-08-08,37,"cln","13.2",NA,"8/9/18",5.59,"S. Wadleigh, bagged 290-294 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"501",NA,"18-459",2018-08-10,220,"cum","184.73",NA,NA,184.73,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole",NA
"502",NA,"18-460",2018-08-10,270,"cum","171.35",NA,NA,171.35,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole",NA
"503",NA,"18-461",2018-08-10,250,"cum","119.8",NA,NA,119.8,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole",NA
"504",NA,"18-462",2018-08-10,160,"cum","77.01",NA,NA,77.01,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole",NA
"505",NA,"18-463",2018-08-10,130,"cum","19.12",NA,NA,19.12,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole",NA
"506",NA,"18-141",2018-05-17,26,"eul","10.15",NA,"5/26/18",6.95,"broken shell, tiff's location in Salt lake",NA,"Nossuk","Spring",10,NA,NA,NA,NA,NA,"whole",NA
"507",NA,"18-142",2018-05-17,29,"eul","9.91",NA,"5/26/18",4.43,"tiff's location in Salt lake",NA,"Nossuk","Spring",10,NA,NA,NA,NA,NA,"whole",NA
"508",NA,"18-143",2018-05-17,27,"eul","2.21",NA,"5/26/18",1.19,"tiff's location in Salt lake",NA,"Nossuk","Spring",10,NA,NA,NA,NA,NA,"whole",NA
"509",NA,"18-144",2018-05-17,14,"eul","1.13",NA,"5/26/18",0.57,"tiff's location in Salt lake",NA,"Nossuk","Spring",10,NA,NA,NA,NA,NA,"whole",NA
"510",NA,"18-157",2018-05-17,16,"eul","1.54",NA,"5/26/18",0.77,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole",NA
"511",NA,"18-244",2018-05-03,37,"eul","22.7",NA,"8/8/18",9.83,"Get coordinates from Tiff. ",NA,"Nossuk","Spring",3,NA,NA,NA,NA,NA,"whole",NA
"512",NA,"19-134",2019-02-19,40,"kat","7.03",NA,"6/21/19",2.49,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole",NA
"513",NA,"19-143",2019-02-19,52,"kat","10.46",NA,"6/21/19",3.1,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole",NA
"514",NA,"19-144",2019-02-19,32,"kat","7.21",NA,"6/21/19",2.75,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole",NA
"515",NA,"19-145",2019-02-19,45,"kat","7.9",NA,"6/21/19",2.67,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole",NA
"516",NA,"18-036",2018-05-13,55,"kat","14.3",NA,"5/20/18",2.29,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole",NA
"517",NA,"18-037",2018-05-13,44.5,"kat","6.47",NA,"5/20/18",2.31,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole",NA
"518",NA,"18-038",2018-05-13,48,"kat","9.11",NA,"5/20/18",2.21,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole",NA
"519",NA,"18-039",2018-05-13,36,"kat","4",NA,"5/20/18",1.31,"don’t have exact weight before dissection",NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole",NA
"520",NA,"18-040",2018-05-13,36,"kat","4.13",NA,"5/20/18",1.3,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole",NA
"521",NA,"18-072",2018-05-02,71,"kat","28.52",NA,"5/20/18",12.54,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"522",NA,"18-073",2018-05-02,57,"kat","11.47",NA,"5/20/18",3.81,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"523",NA,"18-074",2018-05-02,66,"kat","11.19",NA,"5/20/18",3.14,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"524",NA,"18-075",2018-05-02,65,"kat","7.64",NA,"5/20/18",1.67,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"525",NA,"18-076",2018-05-02,25,"kat","1",NA,"5/20/18",0.29,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"526",NA,"18-102",2018-05-18,55,"kat","6.25",NA,"5/20/18",1.83,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole",NA
"527",NA,"18-103",2018-05-18,50,"kat","14.57",NA,"5/20/18",1.98,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole",NA
"528",NA,"18-340",2018-08-08,41,"kat","8.42",NA,"8/9/18",2.09,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole",NA
"529",NA,"18-341",2018-08-08,40,"kat","7.31",NA,"8/9/18",2.3,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole",NA
"530",NA,"18-342",2018-08-08,42,"kat","5.84",NA,"8/9/18",1.61,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole",NA
"531",NA,"18-343",2018-08-08,33,"kat","4.6",NA,"8/9/18",1.27,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole",NA
"532",NA,"18-406",2018-08-12,63,"kat","27.75",NA,"8/14/18",9.52,"Midway Is.",NA,"Soda Bay","Summer",29,NA,NA,NA,NA,NA,"whole",NA
"533",NA,"18-407",2018-08-12,65,"kat","20.24",NA,"8/14/18",6.68,"Midway Is.",NA,"Soda Bay","Summer",29,NA,NA,NA,NA,NA,"whole",NA
"534",NA,"18-408",2018-08-12,62,"kat","19.74",NA,"8/14/18",6.21,"Midway Is.",NA,"Soda Bay","Summer",29,NA,NA,NA,NA,NA,"whole",NA
"535",NA,"18-409",2018-08-12,63,"kat","15.2",NA,"8/14/18",5.11,"Midway Is.",NA,"Soda Bay","Summer",29,NA,NA,NA,NA,NA,"whole",NA
"536",NA,"18-410",2018-08-12,59,"kat","18.73",NA,"8/14/18",5.57,"Midway Is.",NA,"Soda Bay","Summer",29,NA,NA,NA,NA,NA,"whole",NA
"537",NA,"19-147",2019-02-19,32,"kat","7.96",NA,"6/21/19",2.71,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole",NA
"538",NA,"18-682",2018-08-02,39,"lid","6.87",NA,"6/21/19",1.22,NA,NA,"Soda Bay","Summer",18,NA,NA,NA,NA,NA,"whole","Carn Snail"
"539",NA,"18-683",2018-08-02,40,"lid","6.44",NA,"6/21/19",0.78,NA,NA,"Soda Bay","Summer",18,NA,NA,NA,NA,NA,"whole","Carn Snail"
"540",NA,"18-684",2018-08-02,35,"lid","4.62",NA,"6/21/19",1.08,NA,NA,"Soda Bay","Summer",18,NA,NA,NA,NA,NA,"whole","Carn Snail"
"541",NA,"19-120",2019-02-19,29,"lid","2.46",NA,"6/19/19",0.35,"Lira",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"542",NA,"19-121",2019-02-19,29,"lid","2.39",NA,"6/19/19",0.32,"Lira",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"543",NA,"19-122",2019-02-19,25,"lid","2.01",NA,"6/19/19",0.29,"Lira",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"544",NA,"18-686",2018-08-02,26,"lid","2.09",NA,"6/21/19",0.39,NA,NA,"Soda Bay","Summer",18,NA,NA,NA,NA,NA,"whole","Carn Snail"
"545",NA,"18-687",2018-08-02,31,"lid","3.59",NA,"6/21/19",0.48,NA,NA,"Soda Bay","Summer",18,NA,NA,NA,NA,NA,"whole","Carn Snail"
"546",NA,"18-685",2018-08-02,34,"lid","5.19",NA,"6/21/19",0.66,NA,NA,"Soda Bay","Summer",18,NA,NA,NA,NA,NA,"whole","Carn Snail"
"547",NA,"18-681",2018-08-02,35,"lid","4.49",NA,"6/21/19",0.61,NA,NA,"Soda Bay","Summer",18,NA,NA,NA,NA,NA,"whole","Carn Snail"
"548",NA,"18-017",2018-05-03,41,"mac",NA,10.19,"5/3/18",3.6,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole",NA
"549",NA,"18-018",2018-05-03,46.5,"mac",NA,14.04,"5/3/18",5.32,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole",NA
"550",NA,"18-019",2018-05-03,52,"mac",NA,21.72,"5/3/18",6.61,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole",NA
"551",NA,"18-020",2018-05-03,35,"mac",NA,5.92,"5/3/18",1.56,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole",NA
"552",NA,"18-021",2018-05-03,34.5,"mac",NA,5.16,"5/3/18",1.73,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole",NA
"553",NA,"18-116",2018-05-02,41,"mac","11.03",NA,"5/20/18",5.09,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"554",NA,"18-117",2018-05-02,33.5,"mac","3.89",NA,"5/20/18",1.63,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"555",NA,"18-118",2018-05-02,45,"mac","9.67",NA,"5/20/18",3.77,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"556",NA,"18-119",2018-05-02,23,"mac","1.73",NA,"5/20/18",0.75,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"557",NA,"18-163",2018-05-17,60,"mac","26.67",NA,"5/26/18",13.12,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole",NA
"558",NA,"18-164",2018-05-17,56,"mac","24.27",NA,"5/26/18",12.34,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole",NA
"559",NA,"18-165",2018-05-17,46,"mac","14.27",NA,"5/26/18",8.11,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole",NA
"560",NA,"18-166",2018-05-17,19,"mac","0.82",NA,"5/26/18",0.49,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole",NA
"561",NA,"18-167",2018-05-17,29,"mac","2.47",NA,"5/26/18",1.53,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole",NA
"562",NA,"18-208",2018-08-03,36,"man","5.83",NA,"8/8/18",3.11,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"563",NA,"18-209",2018-08-03,35.5,"man","4.33",NA,"8/8/18",2.01,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"564",NA,"18-210",2018-08-03,34,"man","4.63",NA,"8/8/18",1.91,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"565",NA,"18-211",2018-08-03,34,"man","4.73",NA,"8/8/18",1.93,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"566",NA,"18-212",2018-08-03,30,"man","3.52",NA,"8/8/18",1.98,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"567",NA,"18-213",2018-08-03,27.5,"man","3.06",NA,"8/8/18",1.67,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"568",NA,"18-214",2018-08-03,28,"man","3.28",NA,"8/8/18",1.7,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"569",NA,"18-215",2018-08-03,24.5,"man","2.42",NA,"8/8/18",1.3,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"570",NA,"18-216",2018-08-03,27.5,"man","3.25",NA,"8/8/18",1.88,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"571",NA,"18-217",2018-08-03,27,"man","2.65",NA,"8/8/18",1.22,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"572",NA,"18-218",2018-08-03,24,"man","2.18",NA,"8/8/18",1.14,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"573",NA,"18-219",2018-08-03,21,"man","1.47",NA,"8/8/18",0.9,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"574",NA,"18-220",2018-08-03,20,"man","1.41",NA,"8/8/18",0.93,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"575",NA,"18-221",2018-08-03,25,"man","2.13",NA,"8/8/18",1.21,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"576",NA,"18-222",2018-08-03,20,"man","1.31",NA,"8/8/18",0.83,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"577",NA,"18-223",2018-08-03,21,"man","1.71",NA,"8/8/18",1.01,"Kaguk, bagged with remaining man",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole",NA
"578",NA,"18-242",2018-05-02,42.5,"man","9.55",NA,"8/8/18",4.04,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"579",NA,"18-243",2018-05-02,39,"man","7.07",NA,"8/8/18",3.01,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole",NA
"580",NA,"18-253",2018-08-08,67.5,"man","66.72",NA,"8/9/18",24.73,"S. Wadleigh",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"581",NA,"18-258",2018-08-08,64.5,"man","40.26",NA,"8/9/18",15.78,"S. Wadleigh",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"582",NA,"18-259",2018-08-08,60.5,"man","36.97",NA,"8/9/18",16.45,"S. Wadleigh",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"583",NA,"18-260",2018-08-08,59,"man","31.88",NA,"8/9/18",13.54,"S. Wadleigh",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"584",NA,"18-261",2018-08-08,61,"man","23.15",NA,"8/9/18",8.82,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"585",NA,"18-262",2018-08-08,57,"man","21.3",NA,"8/9/18",7.84,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"586",NA,"18-263",2018-08-08,48.5,"man","14.78",NA,"8/9/18",5.21,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"587",NA,"18-264",2018-08-08,45,"man","12.36",NA,"8/9/18",6.01,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"588",NA,"18-265",2018-08-08,53,"man","24.97",NA,"8/9/18",9.94,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"589",NA,"18-266",2018-08-08,47,"man","12.48",NA,"8/9/18",4.06,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"590",NA,"18-267",2018-08-08,42,"man","11.84",NA,"8/9/18",5.33,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"591",NA,"18-268",2018-08-08,30.5,"man","4.51",NA,"8/9/18",2.53,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"592",NA,"18-269",2018-08-08,37,"man","6.38",NA,"8/9/18",3.11,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"593",NA,"18-277",2018-08-08,43,"man","9.18",NA,"8/9/18",4.18,"S. Wadleigh, bagged 261-269 and 277 together",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole",NA
"594",NA,"19-126",2019-02-19,19,"map","2.55",NA,"6/19/19",0.09,"either calistoma spp, or margarites mupillus",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Herb Snail"
"595",NA,"19-127",2019-02-19,18,"map","2.11",NA,"6/19/19",0.02,"either calistoma spp, or margarites mupillus",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Herb Snail"
"596",NA,"19-129",2019-02-19,20,"map","3.08",NA,"6/19/19",0.12,"either calistoma spp, or margarites mupillus",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Herb Snail"
"597",NA,"19-132",2019-02-19,19,"map","2.58",NA,"6/19/19",0.13,"either calistoma spp, or margarites mupillus",NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Herb Snail"
"598",NA,"19-111",2019-02-17,18,"map","2.49",NA,"6/18/19",0.21,"either calistoma spp, or margarites mupillus",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Herb Snail"
"599",NA,"19-113",2019-02-17,13,"map","1.29",NA,"6/18/19",0.1,"either calistoma spp, or margarites mupillus",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Herb Snail"
"600",NA,"19-031",2019-02-18,21,"mtr","1.02",NA,"3/4/19",0.25,"bagged together 031, 032, 033, 034,035",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Mussel"
"601",NA,"19-032",2019-02-18,17,"mtr","0.67",NA,"3/4/19",0.13,"bagged together 031, 032, 033, 034,035",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Mussel"
"602",NA,"19-033",2019-02-18,20,"mtr","1.27",NA,"3/4/19",0.29,"bagged together 031, 032, 033, 034,035",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Mussel"
